1.914186921296295259e+04,1.896990740740740148e+04,1.869140624999999272e+04,1.831851851851851097e+04,1.786825810185184673e+04,1.736249999999999636e+04,1.682798032407406936e+04,1.629629629629629198e+04,1.580390624999999636e+04,1.539212962962962592e+04,1.510714699074073724e+04,1.499999999999999636e+04
8.194974573688394157e+05,7.358146814031007234e+05,6.152814643729162635e+05,4.796650217581453035e+05,3.492790021839077235e+05,2.382857388406740210e+05,1.530385343980584585e+05,9.321464614754619834e+04,5.443782841323933098e+04,3.095705643067437995e+04,1.749199086646865544e+04,1.005481096951661857e+04
1.198617827124657342e+05,1.115315592176297068e+05,9.898702436001822934e+04,8.389555115331514389e+04,6.802710991697270947e+04,5.291478952555131400e+04,3.963387949215638946e+04,2.873350217647870522e+04,2.030002672182938113e+04,1.409738475406888392e+04,9.723693940462309911e+03,6.739951630948050479e+03
3.073145665039683809e+04,2.927914588643726893e+04,2.702546114753559959e+04,2.418978375524227886e+04,2.102535777806749684e+04,1.778119911869689167e+04,1.467019175060201997e+04,1.184876399413949912e+04,9.409925086166484107e+03,7.388025818476978202e+03,5.771349520723051683e+03,4.517934966517082103e+03
1.130408186407688299e+04,1.092983960095857765e+04,1.033794681612205022e+04,9.571853842738630192e+03,8.684559630882687998e+03,7.732462222213232053e+03,6.769427136717749818e+03,5.841931586987593619e+03,4.985850239765271908e+03,4.225083730977384221e+03,3.571883939314362578e+03,3.028472653723770236e+03
5.196354955098406208e+03,5.069933309341002314e+03,4.867693379275803636e+03,4.601482230969787452e+03,4.286305151729684439e+03,3.938991384473018570e+03,3.576785530673070753e+03,3.216025427038843191e+03,2.871042623006549093e+03,2.553379672686549839e+03,2.271367607649554884e+03,2.030056207643800462e+03
2.739296340864334525e+03,2.687608111393770287e+03,2.604383067938223576e+03,2.493788880968661942e+03,2.361250205746160646e+03,2.213084232230095949e+03,2.056091416583152295e+03,1.897136449684349827e+03,1.742753418297163989e+03,1.598804613758243931e+03,1.470215267499385845e+03,1.360797649544740580e+03
1.572495835411742291e+03,1.548235904516236133e+03,1.509038970115042730e+03,1.456693391004336945e+03,1.393575160550931514e+03,1.322530162565174123e+03,1.246736131013774411e+03,1.169552854274946640e+03,1.094369601623781818e+03,1.024458527238068427e+03,9.628419710057072507e+02,9.121802220700337784e+02
9.527575173104019086e+02,9.401545786803925466e+02,9.197575370444271812e+02,8.924550882444009403e+02,8.594462970502823964e+02,8.221979184029302132e+02,7.823928482809003526e+02,7.418719467449702734e+02,7.025717159565183465e+02,6.664604273891779940e+02,6.354752727192803832e+02,6.114629674327949260e+02
5.976912839396937898e+02,5.906340570306634845e+02,5.792040977636842172e+02,5.638907321685919669e+02,5.453616898210112822e+02,5.244464147210960618e+02,5.021154923823035006e+02,4.794568113393973476e+02,4.576491668811556224e+02,4.379340789963747511e+02,4.215866334130042787e+02,4.098861634606523126e+02
