2.596060898985374370e+05,2.596060898985374370e+05,2.596060898985374370e+05,2.596060898985374370e+05,2.596060898985374370e+05,2.596060898985374370e+05,2.596060898985374370e+05,2.596060898985374370e+05,2.596060898985374370e+05,2.596060898985374370e+05
6.012922318400565564e+04,6.012922318400565564e+04,6.012922318400565564e+04,6.012922318400565564e+04,6.012922318400565564e+04,6.012922318400565564e+04,6.012922318400565564e+04,6.012922318400565564e+04,6.012922318400565564e+04,2.212240946575000180e+03
1.045727512197050673e+05,1.045727512197050673e+05,1.045727512197050673e+05,1.045727512197050673e+05,1.045727512197050673e+05,1.045727512197050673e+05,1.045727512197050673e+05,1.045727512197050673e+05,1.045727512197050673e+05,2.212240946575000180e+03
1.221332367604930914e+05,1.221332367604930914e+05,1.221332367604930914e+05,1.221332367604930914e+05,1.221332367604930914e+05,1.221332367604930914e+05,1.221332367604930914e+05,1.221332367604930914e+05,1.221332367604930914e+05,2.212240946575000180e+03
1.255084357107920368e+05,1.255084357107920368e+05,1.255084357107920368e+05,1.255084357107920368e+05,1.255084357107920368e+05,1.255084357107920368e+05,1.255084357107920368e+05,1.255084357107920368e+05,1.255084357107920368e+05,2.212240946575000180e+03
1.026370271183617006e+05,1.026370271183617006e+05,1.026370271183617006e+05,1.026370271183617006e+05,1.026370271183617006e+05,1.026370271183617006e+05,1.026370271183617006e+05,1.026370271183617006e+05,1.026370271183617006e+05,2.212240946575000180e+03
7.382249912041125936e+04,7.382249912041125936e+04,7.382249912041125936e+04,7.382249912041125936e+04,7.382249912041125936e+04,7.382249912041125936e+04,7.382249912041125936e+04,7.382249912041125936e+04,7.382249912041125936e+04,2.212240946575000180e+03
5.095919747702698078e+04,5.095919747702698078e+04,5.095919747702698078e+04,5.095919747702698078e+04,5.095919747702698078e+04,5.095919747702698078e+04,5.095919747702698078e+04,5.095919747702698078e+04,5.095919747702698078e+04,2.212240946575000180e+03
3.510929865435706597e+04,3.510929865435706597e+04,3.510929865435706597e+04,3.510929865435706597e+04,3.510929865435706597e+04,3.510929865435706597e+04,3.510929865435706597e+04,3.510929865435706597e+04,3.510929865435706597e+04,2.212240946575000180e+03
2.435783882531315612e+04,2.435783882531315612e+04,2.435783882531315612e+04,2.435783882531315612e+04,2.435783882531315612e+04,2.435783882531315612e+04,2.435783882531315612e+04,2.435783882531315612e+04,2.435783882531315612e+04,2.212240946575000180e+03
1.722059419249227358e+04,1.722059419249227358e+04,1.722059419249227358e+04,1.722059419249227358e+04,1.722059419249227358e+04,1.722059419249227358e+04,1.722059419249227358e+04,1.722059419249227358e+04,1.722059419249227358e+04,2.212240946575000180e+03
1.275975775493802212e+04,1.275975775493802212e+04,1.275975775493802212e+04,1.275975775493802212e+04,1.275975775493802212e+04,1.275975775493802212e+04,1.275975775493802212e+04,1.275975775493802212e+04,1.275975775493802212e+04,2.212240946575000180e+03
9.732082682162925266e+03,9.732082682162925266e+03,9.732082682162925266e+03,9.732082682162925266e+03,9.732082682162925266e+03,9.732082682162925266e+03,9.732082682162925266e+03,9.732082682162925266e+03,9.732082682162925266e+03,2.212240946575000180e+03
7.317392326509138002e+03,7.317392326509138002e+03,7.317392326509138002e+03,7.317392326509138002e+03,7.317392326509138002e+03,7.317392326509138002e+03,7.317392326509138002e+03,7.317392326509138002e+03,7.317392326509138002e+03,2.212240946575000180e+03
