6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02
4.979836847209930397e+02,5.149462921615711366e+02,4.528334703837352322e+02
3.160250557446049697e+02,3.213280124311203849e+02,2.848724092461699229e+02
2.022041685999732010e+02,2.036305505956264597e+02,1.853313350614556043e+02
1.311630218206128689e+02,1.313168512041597751e+02,1.225385226023099818e+02
8.599554476235302047e+01,8.578945598093724811e+01,8.163230806238067316e+01
5.679981160688527098e+01,5.654681751204672935e+01,5.456939278707424990e+01
3.769933405370219504e+01,3.749254259104721854e+01,3.653638908277174124e+01
2.509928284057134462e+01,2.495346978751814859e+01,2.448105903941375061e+01
1.674160577919661108e+01,1.664738719530054922e+01,1.640997143366921307e+01
1.117934108621730971e+01,1.112264907606678044e+01,1.100274042334911506e+01
7.471112761540415370e+00,7.439176559614268491e+00,7.379070306301168003e+00
4.997065962103653725e+00,4.980058233593954498e+00,4.950327569145438034e+00
3.345642659037992850e+00,3.336933196645575972e+00,3.322377248472868860e+00
2.242645031372730191e+00,2.238271692805213320e+00,2.231155675705405628e+00
1.505396782429533564e+00,1.503205767240950896e+00,1.499696162908950692e+00
1.012260292354230096e+00,1.011149938153055539e+00,1.009386788946921465e+00
6.822090520812368331e-01,6.816335411322094195e-01,6.807234311017721362e-01
4.612074085719793937e-01,4.608999973929485683e-01,4.604140756768507758e-01
3.132468442865058433e-01,3.130494179596035598e-01,3.127363955947907170e-01
2.142191654737672091e-01,2.140345833911682094e-01,2.137451210971115512e-01
