6.000000000000000000e+03,6.000000000000000000e+03,5.999999999999997272e+03,5.999999999999997272e+03,6.000000000000000000e+03,6.000000000000000000e+03,5.999999999999997272e+03,5.999999999999997272e+03,6.000000000000000000e+03,5.999999999999997272e+03
1.094365170926395245e+07,8.491091257119832560e+06,5.553222149502328597e+06,3.054703587163188960e+06,1.410769634852700867e+06,5.475014189315375406e+05,1.801566414006102714e+05,5.175765433976647910e+04,1.395348816644125327e+04,4.021924387806646791e+03
4.496295170094386558e+05,3.782115528786972864e+05,2.835852568094135495e+05,1.897292398664719949e+05,1.135514086570865038e+05,6.114293584746836132e+04,2.997079261533098543e+04,1.367220474064669543e+04,6.022828435411198370e+03,2.695980652379219919e+03
4.676045395904826000e+04,4.179084332806608290e+04,3.469003668115969049e+04,2.679472688786687650e+04,1.931933312379761992e+04,1.307006785420284359e+04,8.363894390120583921e+03,5.123504436829178303e+03,3.053955603669168795e+03,1.807173986606832841e+03
9.518037917108416877e+03,8.868499207231141554e+03,7.889883420995960478e+03,6.711598351322591043e+03,5.470994178311835640e+03,4.287028933121086084e+03,3.243163083226746949e+03,2.382111820074956086e+03,1.710821880135369611e+03,1.211389061489508094e+03
3.026026394296445233e+03,2.895452567318268848e+03,2.691645229955276136e+03,2.432937996429815939e+03,2.140790267759805829e+03,1.836741366757547212e+03,1.539771152293772957e+03,1.264501198557433327e+03,1.020415169314470972e+03,8.120224830575201622e+02
1.271816364474800821e+03,1.237002443327261744e+03,1.181401785114086579e+03,1.108366723128437343e+03,1.022073447543353836e+03,9.271024439066902687e+02,8.280161887873368869e+02,7.289890468228657028e+02,6.335299752851310586e+02,5.443190598178963455e+02
6.344250908283833041e+02,6.232902364705067839e+02,6.052423003170009679e+02,5.810068531663700924e+02,5.515247440168943740e+02,5.178867303370541322e+02,4.812616297583120968e+02,4.428248102398099491e+02,4.036932465300355943e+02,3.648720888280134886e+02
3.517997506189626620e+02,3.477961715647721803e+02,3.412447204819605417e+02,3.323208715430712914e+02,3.212581624015559214e+02,3.083371139157212042e+02,2.938723680379382017e+02,2.781989026958892168e+02,2.616581997607364656e+02,2.445851869731179704e+02
2.084800615862035613e+02,2.069274245012491633e+02,2.043708533812921360e+02,2.008560020043017289e+02,1.964446751562397537e+02,1.912128406420142142e+02,1.852482395982029288e+02,1.786477053038561280e+02,1.715143104308462512e+02,1.639544653842609137e+02
1.289011736210431422e+02,1.282686851684578073e+02,1.272229773341378376e+02,1.257765134462523235e+02,1.239463566286456029e+02,1.217537993041900819e+02,1.192239076047903552e+02,1.163849950388085261e+02,1.132680416780807491e+02,1.099060763769308835e+02
8.191823953007215664e+01,8.165219359047969760e+01,8.121114928123853360e+01,8.059861821928136294e+01,7.981944395834439376e+01,7.887973118304884679e+01,7.778675733137133363e+01,7.654886853433252725e+01,7.517536206926050113e+01,7.367635776938561776e+01
5.300504534992351324e+01,5.289078643146533665e+01,5.270103287452550944e+01,5.243679458678493432e+01,5.209947143919543322e+01,5.169083951213707451e+01,5.121303375794653334e+01,5.066852733015301169e+01,5.006010787544931162e+01,4.939085112451749637e+01
3.470679239238727121e+01,3.465706828617019397e+01,3.457439183201040578e+01,3.445905724186167873e+01,3.431147368162763911e+01,3.413216257250378050e+01,3.392175416676763433e+01,3.368098343132733419e+01,3.341068527885337858e+01,3.311178919233061890e+01
2.290588743396795479e+01,2.288407475100557420e+01,2.284777803088206127e+01,2.279708363157036644e+01,2.273211191756110594e+01,2.265301672742937455e+01,2.255998469529163586e+01,2.245323443059027468e+01,2.233301556155268486e+01,2.219960764853016855e+01
1.519803492231545228e+01,1.518842635871097180e+01,1.517242907866136115e+01,1.515006851807717325e+01,1.512138018142272067e+01,1.508640953646487759e+01,1.504521187974719076e+01,1.499785217337854171e+01,1.494440485385417716e+01,1.488495361374053694e+01
1.012045534905797339e+01,1.011621770103313622e+01,1.010915995667068756e+01,1.009928960904484718e+01,1.008661712760320661e+01,1.007115593738422277e+01,1.005292239240217178e+01,1.003193574327806559e+01,1.000821809921153971e+01,9.981794384405619169e+00
6.756355844379529962e+00,6.754489329762308536e+00,6.751379940944953972e+00,6.747029879193888746e+00,6.741442222185145994e+00,6.734620919917093218e+00,6.726570789469253242e+00,6.717297508617559032e+00,6.706807608318608338e+00,6.695108464077747179e+00
4.518912629693837779e+00,4.518093317913483453e+00,4.516728227319151578e+00,4.514818001070102227e+00,4.512363538789649020e+00,4.509365995766741797e+00,4.505826781931280500e+00,4.501747560604446363e+00,4.497130247025781458e+00,4.491977006658892435e+00
3.026951482131103432e+00,3.026593689716658098e+00,3.025997493383166592e+00,3.025163079589152204e+00,3.024090709221801010e+00,3.022780717442596021e+00,3.021233513488742251e+00,3.019449580431187830e+00,3.017429474888747798e+00,3.015173826699320880e+00
2.030359253750537274e+00,2.030203960488700332e+00,2.029945174097602667e+00,2.029582948130395526e+00,2.029117357531881716e+00,2.028548498608987227e+00,2.027876488992739201e+00,2.027101467591895023e+00,2.026223594538177686e+00,2.025243051123234661e+00
