4.435581891961727706e+03,4.435581891961727706e+03,4.435581891961728616e+03,4.435581891961919609e+03,4.435581891982827983e+03,4.435581893771078285e+03,4.435582000827070260e+03,8.949170594042167068e+03
6.709175899229000606e+03,6.709175899243809909e+03,6.709175903828529044e+03,6.709176512901282877e+03,6.709243511214990576e+03,6.715025327312820082e+03,7.074676326733300812e+03,4.692651484241653634e+03
6.494472850371474124e+03,6.494472850389417545e+03,6.494472855082792194e+03,6.494473377364285625e+03,6.494521746333992269e+03,6.498186059540258611e+03,6.720962372915071683e+03,3.145989520938251189e+03
5.181274019072307055e+03,5.181274019088515161e+03,5.181274022736955885e+03,5.181274373407823077e+03,5.181303015990022686e+03,5.183356860330748532e+03,5.323095568921994527e+03,2.109231002495134362e+03
4.569526979738257069e+03,4.569526979787298842e+03,4.569526989564803443e+03,4.569527823759430248e+03,4.569587663830548991e+03,4.573187744985370955e+03,4.760729990092250773e+03,1.414270984684509585e+03
3.983457580343427253e+03,3.983457580493578462e+03,3.983457603994379951e+03,3.983459185762713787e+03,3.983549795968266153e+03,3.987982540911932119e+03,4.178597563324046860e+03,9.484253535527586791e+02
3.386363090900594216e+03,3.386363091456786606e+03,3.386363155245549478e+03,3.386366320713990717e+03,3.386502456066512877e+03,3.391693537507126166e+03,3.575475306974700743e+03,6.361596886470249501e+02
2.826437442706012462e+03,2.826437445285663671e+03,2.826437658022960022e+03,2.826445254853473671e+03,2.826681621105758495e+03,2.833369826919370098e+03,3.019251857313668552e+03,4.268417537720621340e+02
2.318240232352490239e+03,2.318240244508111573e+03,2.318240970243972697e+03,2.318259797277807138e+03,2.318685848837494177e+03,2.327573915707486776e+03,2.517601422083531816e+03,2.865317460305934674e+02
1.884466622599983793e+03,1.884466675734861610e+03,1.884469016360833848e+03,1.884514280048434102e+03,1.885279393858091908e+03,1.897241942861619918e+03,2.092468806778249473e+03,1.924791351820711611e+02
1.513408288453501427e+03,1.513408468005807208e+03,1.513414610709475255e+03,1.513508051058756564e+03,1.514752639513560325e+03,1.529987987035419792e+03,1.720575947222071136e+03,1.294337847483170094e+02
1.174076966559762468e+03,1.174077373191437346e+03,1.174088975369550781e+03,1.174238083460698135e+03,1.175922009698126885e+03,1.193354506865308622e+03,1.374943079113483691e+03,8.717322254323036645e+01
9.995778177930882293e+02,9.995786246020313683e+02,9.995987493959659105e+02,9.998261596821059811e+02,1.002071481912364106e+03,1.021867472242733811e+03,1.176397604612750001e+03,5.884512054042454565e+01
7.518548421458375515e+02,7.518555716080824141e+02,7.518729451096503453e+02,7.520604358740347379e+02,7.538146465471348847e+02,7.681236100804832176e+02,8.555151898215556230e+02,3.985622590180144442e+01
5.986628425447582913e+02,5.986635440031690223e+02,5.986801072887716373e+02,5.988585906565127743e+02,6.005427421248183464e+02,6.138987603602090530e+02,6.851251677713491972e+02,2.712758917347372289e+01
5.290208426267078039e+02,5.290211960544716021e+02,5.290291767692466465e+02,5.291117937630144752e+02,5.298578815995026616e+02,5.345393771178786437e+02,5.063934788897668113e+02,1.859532881577015573e+01
2.579901533808405247e+02,2.579902942667692400e+02,2.579935782646612097e+02,2.580290714592327390e+02,2.583725158215252691e+02,2.608312576317350704e+02,2.542661471486227072e+02,1.287598366000626093e+01
2.283101483340035998e+02,2.283099869618367848e+02,2.283056667787987806e+02,2.282527090524816344e+02,2.276726631469420568e+02,2.216922163028876298e+02,1.527111689929918725e+02,9.042191951900877100e+00
6.119824833888787907e+01,6.119817624792345612e+01,6.119627187386038258e+01,6.117317537535458172e+01,6.092522728801874621e+01,5.851706688751973928e+01,3.866372309551015718e+01,6.472324517632626062e+00
2.046087146080800423e+01,2.046083403703156023e+01,2.045983875201910251e+01,2.044768609686746430e+01,2.031649088641894352e+01,1.910469187779439437e+01,1.157578692218958238e+01,4.749690860788440716e+00
5.381185831458897617e+00,5.381183954863458574e+00,5.381130987831314272e+00,5.380444668993510149e+00,5.372606917402395155e+00,5.296670691731303116e+00,4.816341361836749435e+00,3.594974988630106338e+00
3.321518486241876733e+00,3.321518390254223796e+00,3.321515489429093915e+00,3.321474685828228246e+00,3.320951825279715219e+00,3.314879692246770482e+00,3.257241945699296259e+00,2.820945792046850364e+00
2.510139094077747490e+00,2.510139090842494092e+00,2.510138977470107058e+00,2.510137029881138737e+00,2.510103068994790743e+00,2.509472101015912671e+00,2.497688625938379037e+00,2.302098505360232306e+00
2.055146475005103390e+00,2.055146474883201346e+00,2.055146469605277026e+00,2.055146342055333086e+00,2.055142644845563193e+00,2.055021400145639277e+00,2.051255246984944325e+00,1.954304768262991043e+00
1.774072658923898427e+00,1.774072658919366274e+00,1.774072658620773790e+00,1.774072645459319419e+00,1.774071956571209530e+00,1.774036931183775367e+00,1.772532005228303120e+00,1.721171654401061790e+00
1.594323019922101903e+00,1.594323019921858542e+00,1.594323019888725046e+00,1.594323017237513351e+00,1.594322815331277621e+00,1.594309613928043934e+00,1.593613298502967623e+00,1.564897854784701225e+00
1.477299062586825418e+00,1.477299062586790335e+00,1.477299062578637079e+00,1.477299061718014839e+00,1.477298983389456533e+00,1.477293056788526515e+00,1.476934873308694440e+00,1.460144394231698506e+00
