2.980000000000000000e+02,2.980000000000000000e+02,2.979999999999998863e+02,2.979999999999998863e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.979999999999998863e+02,2.979999999999998863e+02,2.980000000000000000e+02,2.979999999999998863e+02
2.979786905720227423e+02,2.979786905720227992e+02,2.979786905720227992e+02,2.979786905720229129e+02,2.979786905720227992e+02,2.979786905720227992e+02,2.979786905720227992e+02,2.979786905720227992e+02,2.979786905720229129e+02,2.979786905720225150e+02
2.979469063859398830e+02,2.979469063859399967e+02,2.979469063859397693e+02,2.979469063859399398e+02,2.979469063859401103e+02,2.979469063859399398e+02,2.979469063859398830e+02,2.979469063859400535e+02,2.979469063859400535e+02,2.979469063859398830e+02
2.978995027332105110e+02,2.978995027332100562e+02,2.978995027332105110e+02,2.978995027332099994e+02,2.978995027332099426e+02,2.978995027332099426e+02,2.978995027332100562e+02,2.978995027332107952e+02,2.978995027332100562e+02,2.978995027332104542e+02
2.978288132235774128e+02,2.978288132235776970e+02,2.978288132235763328e+02,2.978288132235776970e+02,2.978288132235776970e+02,2.978288132235776970e+02,2.978288132235776970e+02,2.978288132235776970e+02,2.978288132235776970e+02,2.978288132235773560e+02
2.977234200918279043e+02,2.977234200918279043e+02,2.977234200918276770e+02,2.977234200918279043e+02,2.977234200918269380e+02,2.977234200918264264e+02,2.977234200918263696e+02,2.977234200918268812e+02,2.977234200918268812e+02,2.977234200918271654e+02
2.975663325642018435e+02,2.975663325642017867e+02,2.975663325642017867e+02,2.975663325642019004e+02,2.975663325642019004e+02,2.975663325642017867e+02,2.975663325642019004e+02,2.975663325642018435e+02,2.975663325642017867e+02,2.975663325642017867e+02
2.973322977800479521e+02,2.973322977800479521e+02,2.973322977800480089e+02,2.973322977800467015e+02,2.973322977800479521e+02,2.973322977800480089e+02,2.973322977800478952e+02,2.973322977800479521e+02,2.973322977800479521e+02,2.973322977800475542e+02
2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02
2.964655692870671828e+02,2.964655692870671828e+02,2.964655692870672397e+02,2.964655692870672965e+02,2.964655692870670123e+02,2.964655692870671260e+02,2.964655692870671828e+02,2.964655692870671828e+02,2.964655692870671828e+02,2.964655692870672397e+02
2.956957836935957289e+02,2.956957836935956720e+02,2.956957836935957289e+02,2.956957836935957289e+02,2.956957836935957289e+02,2.956957836935957289e+02,2.956957836935957289e+02,2.956957836935957289e+02,2.956957836935957289e+02,2.956957836935957289e+02
2.945549060095117397e+02,2.945549060095122513e+02,2.945549060095116829e+02,2.945549060095110008e+02,2.945549060095123082e+02,2.945549060095123082e+02,2.945549060095117966e+02,2.945549060095122513e+02,2.945549060095117397e+02,2.945549060095117397e+02
2.928694191147029642e+02,2.928694191147029073e+02,2.928694191147026800e+02,2.928694191147029073e+02,2.928694191147029642e+02,2.928694191147029073e+02,2.928694191147029642e+02,2.928694191147029073e+02,2.928694191147029073e+02,2.928694191147029073e+02
