2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02
1.111486917115652173e-01,1.111486917115652173e-01,1.111486917115652173e-01,1.111486917115652173e-01,1.111486917115652173e-01,1.111486917115652173e-01,1.111486917115652173e-01,1.111486917115652173e-01,1.111486917115652173e-01,2.967384473000321350e+02
1.473211909015605556e+02,1.473211909015605556e+02,1.473211909015605556e+02,1.473211909015605556e+02,1.473211909015605556e+02,1.473211909015605556e+02,1.473211909015605556e+02,1.473211909015605556e+02,1.473211909015605556e+02,2.967462359657164370e+02
9.792203465409143348e+01,9.792203465409143348e+01,9.792203465409143348e+01,9.792203465409143348e+01,9.792203465409143348e+01,9.792203465409143348e+01,9.792203465409143348e+01,9.792203465409143348e+01,9.792203465409143348e+01,2.967576781668084323e+02
1.100290072210224679e+02,1.100290072210224679e+02,1.100290072210224679e+02,1.100290072210224679e+02,1.100290072210224679e+02,1.100290072210224679e+02,1.100290072210224679e+02,1.100290072210224679e+02,1.100290072210224679e+02,2.967743649541819764e+02
1.071634191374834018e+02,1.071634191374834018e+02,1.071634191374834018e+02,1.071634191374834018e+02,1.071634191374834018e+02,1.071634191374834018e+02,1.071634191374834018e+02,1.071634191374834018e+02,1.071634191374834018e+02,2.967984418884328761e+02
1.083280663409538533e+02,1.083280663409538533e+02,1.083280663409538533e+02,1.083280663409538533e+02,1.083280663409538533e+02,1.083280663409538533e+02,1.083280663409538533e+02,1.083280663409538533e+02,1.083280663409538533e+02,2.968326522802517502e+02
1.128359704769826806e+02,1.128359704769826806e+02,1.128359704769826806e+02,1.128359704769826806e+02,1.128359704769826806e+02,1.128359704769826806e+02,1.128359704769826806e+02,1.128359704769826806e+02,1.128359704769826806e+02,2.968802148977330262e+02
1.218781706978641637e+02,1.218781706978641637e+02,1.218781706978641637e+02,1.218781706978641637e+02,1.218781706978641637e+02,1.218781706978641637e+02,1.218781706978641637e+02,1.218781706978641637e+02,1.218781706978641637e+02,2.969443788884996138e+02
1.345756772259834975e+02,1.345756772259834975e+02,1.345756772259834975e+02,1.345756772259834975e+02,1.345756772259834975e+02,1.345756772259834975e+02,1.345756772259834975e+02,1.345756772259834975e+02,1.345756772259834975e+02,2.970275093003492657e+02
