2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02
4.739158700864577867e+01,4.739158700864577867e+01,4.739158700864577867e+01,4.739158700864577867e+01,4.739158700864577867e+01,4.739158700864577867e+01,4.739158700864577867e+01,4.739158700864577867e+01,4.739158700864577867e+01,2.980000000000000000e+02
1.301877693573703709e+02,1.301877693573703709e+02,1.301877693573703709e+02,1.301877693573703709e+02,1.301877693573703709e+02,1.301877693573703709e+02,1.301877693573703709e+02,1.301877693573703709e+02,1.301877693573703709e+02,2.980000000000000000e+02
1.463272882213172181e+02,1.463272882213172181e+02,1.463272882213172181e+02,1.463272882213172181e+02,1.463272882213172181e+02,1.463272882213172181e+02,1.463272882213172181e+02,1.463272882213172181e+02,1.463272882213172181e+02,2.980000000000000000e+02
1.838488265308671146e+02,1.838488265308671146e+02,1.838488265308671146e+02,1.838488265308671146e+02,1.838488265308671146e+02,1.838488265308671146e+02,1.838488265308671146e+02,1.838488265308671146e+02,1.838488265308671146e+02,2.980000000000000000e+02
2.061960468418440087e+02,2.061960468418440087e+02,2.061960468418440087e+02,2.061960468418440087e+02,2.061960468418440087e+02,2.061960468418440087e+02,2.061960468418440087e+02,2.061960468418440087e+02,2.061960468418440087e+02,2.980000000000000000e+02
2.148594798442655929e+02,2.148594798442655929e+02,2.148594798442655929e+02,2.148594798442655929e+02,2.148594798442655929e+02,2.148594798442655929e+02,2.148594798442655929e+02,2.148594798442655929e+02,2.148594798442655929e+02,2.980000000000000000e+02
2.172618887827341609e+02,2.172618887827341609e+02,2.172618887827341609e+02,2.172618887827341609e+02,2.172618887827341609e+02,2.172618887827341609e+02,2.172618887827341609e+02,2.172618887827341609e+02,2.172618887827341609e+02,2.980000000000000000e+02
2.195849177437200979e+02,2.195849177437200979e+02,2.195849177437200979e+02,2.195849177437200979e+02,2.195849177437200979e+02,2.195849177437200979e+02,2.195849177437200979e+02,2.195849177437200979e+02,2.195849177437200979e+02,2.980000000000000000e+02
2.241820054520362646e+02,2.241820054520362646e+02,2.241820054520362646e+02,2.241820054520362646e+02,2.241820054520362646e+02,2.241820054520362646e+02,2.241820054520362646e+02,2.241820054520362646e+02,2.241820054520362646e+02,2.980000000000000000e+02
2.318314048482229452e+02,2.318314048482229452e+02,2.318314048482229452e+02,2.318314048482229452e+02,2.318314048482229452e+02,2.318314048482229452e+02,2.318314048482229452e+02,2.318314048482229452e+02,2.318314048482229452e+02,2.980000000000000000e+02
2.318010288762991706e+02,2.318010288762991706e+02,2.318010288762991706e+02,2.318010288762991706e+02,2.318010288762991706e+02,2.318010288762991706e+02,2.318010288762991706e+02,2.318010288762991706e+02,2.318010288762991706e+02,2.980000000000000000e+02
2.573352189115186093e+02,2.573352189115186093e+02,2.573352189115186093e+02,2.573352189115186093e+02,2.573352189115186093e+02,2.573352189115186093e+02,2.573352189115186093e+02,2.573352189115186093e+02,2.573352189115186093e+02,2.980000000000000000e+02
2.893901278549990366e+02,2.893901278549990366e+02,2.893901278549990366e+02,2.893901278549990366e+02,2.893901278549990366e+02,2.893901278549990366e+02,2.893901278549990366e+02,2.893901278549990366e+02,2.893901278549990366e+02,2.980000000000000000e+02
3.117220560175135802e+02,3.117220560175135802e+02,3.117220560175135802e+02,3.117220560175135802e+02,3.117220560175135802e+02,3.117220560175135802e+02,3.117220560175135802e+02,3.117220560175135802e+02,3.117220560175135802e+02,2.980000000000000000e+02
3.231223329006155041e+02,3.231223329006155041e+02,3.231223329006155041e+02,3.231223329006155041e+02,3.231223329006155041e+02,3.231223329006155041e+02,3.231223329006155041e+02,3.231223329006155041e+02,3.231223329006155041e+02,2.980000000000000000e+02
3.249085129372788288e+02,3.249085129372788288e+02,3.249085129372788288e+02,3.249085129372788288e+02,3.249085129372788288e+02,3.249085129372788288e+02,3.249085129372788288e+02,3.249085129372788288e+02,3.249085129372788288e+02,2.980000000000000000e+02
3.213635050971896021e+02,3.213635050971896021e+02,3.213635050971896021e+02,3.213635050971896021e+02,3.213635050971896021e+02,3.213635050971896021e+02,3.213635050971896021e+02,3.213635050971896021e+02,3.213635050971896021e+02,2.980000000000000000e+02
3.161856032227503874e+02,3.161856032227503874e+02,3.161856032227503874e+02,3.161856032227503874e+02,3.161856032227503874e+02,3.161856032227503874e+02,3.161856032227503874e+02,3.161856032227503874e+02,3.161856032227503874e+02,2.980000000000000000e+02
3.113203432333295950e+02,3.113203432333295950e+02,3.113203432333295950e+02,3.113203432333295950e+02,3.113203432333295950e+02,3.113203432333295950e+02,3.113203432333295950e+02,3.113203432333295950e+02,3.113203432333295950e+02,2.980000000000000000e+02
3.074231936865526791e+02,3.074231936865526791e+02,3.074231936865526791e+02,3.074231936865526791e+02,3.074231936865526791e+02,3.074231936865526791e+02,3.074231936865526791e+02,3.074231936865526791e+02,3.074231936865526791e+02,2.980000000000000000e+02
3.045316812042181027e+02,3.045316812042181027e+02,3.045316812042181027e+02,3.045316812042181027e+02,3.045316812042181027e+02,3.045316812042181027e+02,3.045316812042181027e+02,3.045316812042181027e+02,3.045316812042181027e+02,2.980000000000000000e+02
3.024722429353404891e+02,3.024722429353404891e+02,3.024722429353404891e+02,3.024722429353404891e+02,3.024722429353404891e+02,3.024722429353404891e+02,3.024722429353404891e+02,3.024722429353404891e+02,3.024722429353404891e+02,2.980000000000000000e+02
3.010390809078118082e+02,3.010390809078118082e+02,3.010390809078118082e+02,3.010390809078118082e+02,3.010390809078118082e+02,3.010390809078118082e+02,3.010390809078118082e+02,3.010390809078118082e+02,3.010390809078118082e+02,2.980000000000000000e+02
