2.979999999999998863e+02,2.979999999999998863e+02,2.979999999999998863e+02,2.979999999999998863e+02,2.979999999999998863e+02,2.979999999999999432e+02,2.979999999999998863e+02,2.979999999999998863e+02,2.979999999999998863e+02,2.979999999999998863e+02,2.979999999999998863e+02,2.979999999999998863e+02
2.979786905720227992e+02,2.979786905720225150e+02,2.979786905720227992e+02,2.979786905720227992e+02,2.979786905720227992e+02,2.979786905720229129e+02,2.979786905720227992e+02,2.979786905720227992e+02,2.979786905720229697e+02,2.979786905720227992e+02,2.979786905720227423e+02,2.979786905720225150e+02
2.979469063859399967e+02,2.979469063859398830e+02,2.979469063859399398e+02,2.979469063859398830e+02,2.979469063859398830e+02,2.979469063859398830e+02,2.979469063859398830e+02,2.979469063859397693e+02,2.979469063859398830e+02,2.979469063859397693e+02,2.979469063859399398e+02,2.979469063859398830e+02
2.978995027332101131e+02,2.978995027332099426e+02,2.978995027332103973e+02,2.978995027332100562e+02,2.978995027332099426e+02,2.978995027332104542e+02,2.978995027332105110e+02,2.978995027332113068e+02,2.978995027332099994e+02,2.978995027332105678e+02,2.978995027332105110e+02,2.978995027332104542e+02
2.978288132235776970e+02,2.978288132235776970e+02,2.978288132235776970e+02,2.978288132235776970e+02,2.978288132235771855e+02,2.978288132235776402e+02,2.978288132235776970e+02,2.978288132235771855e+02,2.978288132235776970e+02,2.978288132235776970e+02,2.978288132235776970e+02,2.978288132235773560e+02
2.977234200918264264e+02,2.977234200918284728e+02,2.977234200918276770e+02,2.977234200918273928e+02,2.977234200918279043e+02,2.977234200918271085e+02,2.977234200918276770e+02,2.977234200918276770e+02,2.977234200918276770e+02,2.977234200918273928e+02,2.977234200918276770e+02,2.977234200918271654e+02
2.975663325642018435e+02,2.975663325642019004e+02,2.975663325642019004e+02,2.975663325642019004e+02,2.975663325642019004e+02,2.975663325642017867e+02,2.975663325642017867e+02,2.975663325642019004e+02,2.975663325642017867e+02,2.975663325642017867e+02,2.975663325642019004e+02,2.975663325642017867e+02
2.973322977800479521e+02,2.973322977800480089e+02,2.973322977800478952e+02,2.973322977800480089e+02,2.973322977800480089e+02,2.973322977800476679e+02,2.973322977800479521e+02,2.973322977800480089e+02,2.973322977800480089e+02,2.973322977800479521e+02,2.973322977800479521e+02,2.973322977800475542e+02
2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02
2.964655692870671828e+02,2.964655692870671828e+02,2.964655692870669554e+02,2.964655692870672397e+02,2.964655692870671828e+02,2.964655692870669554e+02,2.964655692870671828e+02,2.964655692870669554e+02,2.964655692870670123e+02,2.964655692870671828e+02,2.964655692870673533e+02,2.964655692870672397e+02
2.956957836935957289e+02,2.956957836935955584e+02,2.956957836935957289e+02,2.956957836935956720e+02,2.956957836935955584e+02,2.956957836935955584e+02,2.956957836935956152e+02,2.956957836935955584e+02,2.956957836935956152e+02,2.956957836935957289e+02,2.956957836935957289e+02,2.956957836935957289e+02
2.945549060095109439e+02,2.945549060095117966e+02,2.945549060095117397e+02,2.945549060095110008e+02,2.945549060095110008e+02,2.945549060095117397e+02,2.945549060095117397e+02,2.945549060095109439e+02,2.945549060095123082e+02,2.945549060095117397e+02,2.945549060095109439e+02,2.945549060095117397e+02
2.928694191147028505e+02,2.928694191147029073e+02,2.928694191147029073e+02,2.928694191147029073e+02,2.928694191147029073e+02,2.928694191147029642e+02,2.928694191147029073e+02,2.928694191147029642e+02,2.928694191147029642e+02,2.928694191147029642e+02,2.928694191147029073e+02,2.928694191147029073e+02
2.903910269975900178e+02,2.903910269975900178e+02,2.903910269975895062e+02,2.903910269975895062e+02,2.903910269975888241e+02,2.903910269975900178e+02,2.903910269975900178e+02,2.903910269975900178e+02,2.903910269975895062e+02,2.903910269975900178e+02,2.903910269975900178e+02,2.903910269975895631e+02
2.867717997430642640e+02,2.867717997430637524e+02,2.867717997430636956e+02,2.867717997430636956e+02,2.867717997430638093e+02,2.867717997430635819e+02,2.867717997430647756e+02,2.867717997430641503e+02,2.867717997430643209e+02,2.867717997430642640e+02,2.867717997430642640e+02,2.867717997430643209e+02
2.815395384330824413e+02,2.815395384330830097e+02,2.815395384330834645e+02,2.815395384330824982e+02,2.815395384330825550e+02,2.815395384330825550e+02,2.815395384330830097e+02,2.815395384330830097e+02,2.815395384330830097e+02,2.815395384330828961e+02,2.815395384330830097e+02,2.815395384330831803e+02
2.740843920540548311e+02,2.740843920540548311e+02,2.740843920540548311e+02,2.740843920540547742e+02,2.740843920540546037e+02,2.740843920540548311e+02,2.740843920540548311e+02,2.740843920540548311e+02,2.740843920540547742e+02,2.740843920540548311e+02,2.740843920540544900e+02,2.740843920540546037e+02
2.636788628254546438e+02,2.636788628254550417e+02,2.636788628254550417e+02,2.636788628254550417e+02,2.636788628254550417e+02,2.636788628254545870e+02,2.636788628254550417e+02,2.636788628254546438e+02,2.636788628254545870e+02,2.636788628254545870e+02,2.636788628254550417e+02,2.636788628254545870e+02
2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137261e+02,2.495658933135137261e+02,2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137261e+02,2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137545e+02
2.311511128833035684e+02,2.311511128833022326e+02,2.311511128833035684e+02,2.311511128833021758e+02,2.311511128833035116e+02,2.311511128833022326e+02,2.311511128833035116e+02,2.311511128833022326e+02,2.311511128833022326e+02,2.311511128833034547e+02,2.311511128833022326e+02,2.311511128833028863e+02
