2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02
2.672667462953978657e+02,2.797322385430981058e+02,3.352790534977323205e+02
2.826832491632800952e+02,2.908191297900375503e+02,3.143161714444962058e+02
2.886319313858128908e+02,2.939894329750118231e+02,3.045676177091372665e+02
2.911291204183897889e+02,2.946795979907594756e+02,2.996982607047889360e+02
2.919319383956854494e+02,2.942858819220899136e+02,2.967856941782650324e+02
2.915675712477354296e+02,2.931134137152434960e+02,2.944068712937355485e+02
2.901024068946934449e+02,2.910910859788253333e+02,2.917653604935354110e+02
2.873531024305461301e+02,2.879521811636435018e+02,2.882839169042585468e+02
2.829452548826660063e+02,2.832745584310471827e+02,2.834068572607086480e+02
2.763368839285200806e+02,2.764887492404574232e+02,2.765050314825740543e+02
2.668520656261159729e+02,2.668975885869223816e+02,2.668503113294403306e+02
2.537573956946263820e+02,2.537462123452631886e+02,2.536681662507602368e+02
2.364225884629584584e+02,2.363850755880777115e+02,2.362958045869971215e+02
2.145911748182637098e+02,2.145442622253549985e+02,2.144551502292998748e+02
1.887023879956857115e+02,1.886552423885641474e+02,1.885730314574218198e+02
1.600817278843562974e+02,1.600392673692516894e+02,1.599678749159382392e+02
1.307851934810112198e+02,1.307498216931738853e+02,1.306911050143106081e+02
1.030645147337706078e+02,1.030369411070249868e+02,1.029910760712127171e+02
7.870331436472214648e+01,7.868902071940212295e+01,7.866424173639985895e+01
6.146440683297783636e+01,6.144293154938423385e+01,5.865861408457713111e+01
