3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01
1.403630255072680768e+02,1.403630255072680768e+02,1.403630255072680768e+02,1.403630255072680768e+02,1.403630255072680768e+02,1.403630255072680768e+02,1.403630255072680768e+02,1.403630255072680768e+02,1.403630255072680768e+02,0.000000000000000000e+00
1.564586810775525123e+02,1.564586810775525123e+02,1.564586810775525123e+02,1.564586810775525123e+02,1.564586810775525123e+02,1.564586810775525123e+02,1.564586810775525123e+02,1.564586810775525123e+02,1.564586810775525123e+02,0.000000000000000000e+00
2.466407070932790759e+02,2.466407070932790759e+02,2.466407070932790759e+02,2.466407070932790759e+02,2.466407070932790759e+02,2.466407070932790759e+02,2.466407070932790759e+02,2.466407070932790759e+02,2.466407070932790759e+02,0.000000000000000000e+00
2.764601413905864433e+02,2.764601413905864433e+02,2.764601413905864433e+02,2.764601413905864433e+02,2.764601413905864433e+02,2.764601413905864433e+02,2.764601413905864433e+02,2.764601413905864433e+02,2.764601413905864433e+02,0.000000000000000000e+00
2.927805768357840179e+02,2.927805768357840179e+02,2.927805768357840179e+02,2.927805768357840179e+02,2.927805768357840179e+02,2.927805768357840179e+02,2.927805768357840179e+02,2.927805768357840179e+02,2.927805768357840179e+02,0.000000000000000000e+00
2.988679569047233144e+02,2.988679569047233144e+02,2.988679569047233144e+02,2.988679569047233144e+02,2.988679569047233144e+02,2.988679569047233144e+02,2.988679569047233144e+02,2.988679569047233144e+02,2.988679569047233144e+02,0.000000000000000000e+00
3.005341788050168361e+02,3.005341788050168361e+02,3.005341788050168361e+02,3.005341788050168361e+02,3.005341788050168361e+02,3.005341788050168361e+02,3.005341788050168361e+02,3.005341788050168361e+02,3.005341788050168361e+02,0.000000000000000000e+00
3.021366073530949734e+02,3.021366073530949734e+02,3.021366073530949734e+02,3.021366073530949734e+02,3.021366073530949734e+02,3.021366073530949734e+02,3.021366073530949734e+02,3.021366073530949734e+02,3.021366073530949734e+02,0.000000000000000000e+00
3.052828937198437416e+02,3.052828937198437416e+02,3.052828937198437416e+02,3.052828937198437416e+02,3.052828937198437416e+02,3.052828937198437416e+02,3.052828937198437416e+02,3.052828937198437416e+02,3.052828937198437416e+02,0.000000000000000000e+00
3.104475438209307185e+02,3.104475438209307185e+02,3.104475438209307185e+02,3.104475438209307185e+02,3.104475438209307185e+02,3.104475438209307185e+02,3.104475438209307185e+02,3.104475438209307185e+02,3.104475438209307185e+02,0.000000000000000000e+00
3.104272047844653457e+02,3.104272047844653457e+02,3.104272047844653457e+02,3.104272047844653457e+02,3.104272047844653457e+02,3.104272047844653457e+02,3.104272047844653457e+02,3.104272047844653457e+02,3.104272047844653457e+02,0.000000000000000000e+00
3.270782825207650717e+02,3.270782825207650717e+02,3.270782825207650717e+02,3.270782825207650717e+02,3.270782825207650717e+02,3.270782825207650717e+02,3.270782825207650717e+02,3.270782825207650717e+02,3.270782825207650717e+02,0.000000000000000000e+00
3.137325634351668668e+02,3.137325634351668668e+02,3.137325634351668668e+02,3.137325634351668668e+02,3.137325634351668668e+02,3.137325634351668668e+02,3.137325634351668668e+02,3.137325634351668668e+02,3.137325634351668668e+02,0.000000000000000000e+00
2.616345907203367460e+02,2.616345907203367460e+02,2.616345907203367460e+02,2.616345907203367460e+02,2.616345907203367460e+02,2.616345907203367460e+02,2.616345907203367460e+02,2.616345907203367460e+02,2.616345907203367460e+02,0.000000000000000000e+00
2.087503315263890613e+02,2.087503315263890613e+02,2.087503315263890613e+02,2.087503315263890613e+02,2.087503315263890613e+02,2.087503315263890613e+02,2.087503315263890613e+02,2.087503315263890613e+02,2.087503315263890613e+02,0.000000000000000000e+00
1.614944497559783088e+02,1.614944497559783088e+02,1.614944497559783088e+02,1.614944497559783088e+02,1.614944497559783088e+02,1.614944497559783088e+02,1.614944497559783088e+02,1.614944497559783088e+02,1.614944497559783088e+02,0.000000000000000000e+00
1.233784875226323692e+02,1.233784875226323692e+02,1.233784875226323692e+02,1.233784875226323692e+02,1.233784875226323692e+02,1.233784875226323692e+02,1.233784875226323692e+02,1.233784875226323692e+02,1.233784875226323692e+02,0.000000000000000000e+00
9.478748107001203493e+01,9.478748107001203493e+01,9.478748107001203493e+01,9.478748107001203493e+01,9.478748107001203493e+01,9.478748107001203493e+01,9.478748107001203493e+01,9.478748107001203493e+01,9.478748107001203493e+01,0.000000000000000000e+00
7.431741616273261286e+01,7.431741616273261286e+01,7.431741616273261286e+01,7.431741616273261286e+01,7.431741616273261286e+01,7.431741616273261286e+01,7.431741616273261286e+01,7.431741616273261286e+01,7.431741616273261286e+01,0.000000000000000000e+00
6.006442853667494575e+01,6.006442853667494575e+01,6.006442853667494575e+01,6.006442853667494575e+01,6.006442853667494575e+01,6.006442853667494575e+01,6.006442853667494575e+01,6.006442853667494575e+01,6.006442853667494575e+01,0.000000000000000000e+00
5.029788430563858981e+01,5.029788430563858981e+01,5.029788430563858981e+01,5.029788430563858981e+01,5.029788430563858981e+01,5.029788430563858981e+01,5.029788430563858981e+01,5.029788430563858981e+01,5.029788430563858981e+01,0.000000000000000000e+00
4.366594497908215544e+01,4.366594497908215544e+01,4.366594497908215544e+01,4.366594497908215544e+01,4.366594497908215544e+01,4.366594497908215544e+01,4.366594497908215544e+01,4.366594497908215544e+01,4.366594497908215544e+01,0.000000000000000000e+00
3.918571813994328323e+01,3.918571813994328323e+01,3.918571813994328323e+01,3.918571813994328323e+01,3.918571813994328323e+01,3.918571813994328323e+01,3.918571813994328323e+01,3.918571813994328323e+01,3.918571813994328323e+01,0.000000000000000000e+00
3.616812580328988247e+01,3.616812580328988247e+01,3.616812580328988247e+01,3.616812580328988247e+01,3.616812580328988247e+01,3.616812580328988247e+01,3.616812580328988247e+01,3.616812580328988247e+01,3.616812580328988247e+01,0.000000000000000000e+00
3.413927933963328343e+01,3.413927933963328343e+01,3.413927933963328343e+01,3.413927933963328343e+01,3.413927933963328343e+01,3.413927933963328343e+01,3.413927933963328343e+01,3.413927933963328343e+01,3.413927933963328343e+01,0.000000000000000000e+00
3.277668345468202205e+01,3.277668345468202205e+01,3.277668345468202205e+01,3.277668345468202205e+01,3.277668345468202205e+01,3.277668345468202205e+01,3.277668345468202205e+01,3.277668345468202205e+01,3.277668345468202205e+01,0.000000000000000000e+00
3.186216778183570852e+01,3.186216778183570852e+01,3.186216778183570852e+01,3.186216778183570852e+01,3.186216778183570852e+01,3.186216778183570852e+01,3.186216778183570852e+01,3.186216778183570852e+01,3.186216778183570852e+01,0.000000000000000000e+00
3.124864842738211479e+01,3.124864842738211479e+01,3.124864842738211479e+01,3.124864842738211479e+01,3.124864842738211479e+01,3.124864842738211479e+01,3.124864842738211479e+01,3.124864842738211479e+01,3.124864842738211479e+01,0.000000000000000000e+00
3.083717233271379143e+01,3.083717233271379143e+01,3.083717233271379143e+01,3.083717233271379143e+01,3.083717233271379143e+01,3.083717233271379143e+01,3.083717233271379143e+01,3.083717233271379143e+01,3.083717233271379143e+01,0.000000000000000000e+00
