3.519737106776584596e+02,3.519737106776584596e+02,0.000000000000000000e+00
3.304219622549960036e+02,2.999527043450589190e+02,0.000000000000000000e+00
2.226812139444533614e+02,1.928746371986871111e+02,0.000000000000000000e+00
1.567848468193151348e+02,1.283931635147133647e+02,0.000000000000000000e+00
1.145432252525510108e+02,8.815419287140598215e+01,0.000000000000000000e+00
8.629354539429009208e+01,6.240940994066379943e+01,0.000000000000000000e+00
6.646652432601590021e+01,4.546535583874923248e+01,0.000000000000000000e+00
5.171534645982572442e+01,3.381210003261886499e+01,0.000000000000000000e+00
4.006005596765101728e+01,2.531285392805000356e+01,0.000000000000000000e+00
3.046456693975024876e+01,1.878969299937929094e+01,0.000000000000000000e+00
2.254749910855582584e+01,1.369346137857793977e+01,0.000000000000000000e+00
1.626240457437672404e+01,9.794677740389463594e+00,0.000000000000000000e+00
1.156656273431036652e+01,6.942268558962592984e+00,0.000000000000000000e+00
8.249324138172292820e+00,4.946392048916192330e+00,0.000000000000000000e+00
5.985803013303668152e+00,3.588904162522915886e+00,0.000000000000000000e+00
4.463756812040495348e+00,2.676725384736278190e+00,0.000000000000000000e+00
3.445219492326478505e+00,2.066277917362309147e+00,0.000000000000000000e+00
2.765648417115262436e+00,1.658915833729759814e+00,0.000000000000000000e+00
2.313595968852868445e+00,1.387978584070018728e+00,0.000000000000000000e+00
2.015217571367469596e+00,1.209234646185759710e+00,0.000000000000000000e+00
1.632110771056281440e+00,9.797080338185647497e-01,0.000000000000000000e+00
