3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01
2.659462247419553478e+02,2.659462247419553478e+02,2.659462247419553478e+02,2.659462247419553478e+02,2.659462247419553478e+02,2.659462247419553478e+02,2.659462247419553478e+02,2.659462247419553478e+02,2.659462247419553478e+02,0.000000000000000000e+00
1.251294786461502753e+02,1.251294786461502753e+02,1.251294786461502753e+02,1.251294786461502753e+02,1.251294786461502753e+02,1.251294786461502753e+02,1.251294786461502753e+02,1.251294786461502753e+02,1.251294786461502753e+02,0.000000000000000000e+00
2.271791102015741046e+02,2.271791102015741046e+02,2.271791102015741046e+02,2.271791102015741046e+02,2.271791102015741046e+02,2.271791102015741046e+02,2.271791102015741046e+02,2.271791102015741046e+02,2.271791102015741046e+02,0.000000000000000000e+00
2.682246485811795651e+02,2.682246485811795651e+02,2.682246485811795651e+02,2.682246485811795651e+02,2.682246485811795651e+02,2.682246485811795651e+02,2.682246485811795651e+02,2.682246485811795651e+02,2.682246485811795651e+02,0.000000000000000000e+00
3.268556162690397286e+02,3.268556162690397286e+02,3.268556162690397286e+02,3.268556162690397286e+02,3.268556162690397286e+02,3.268556162690397286e+02,3.268556162690397286e+02,3.268556162690397286e+02,3.268556162690397286e+02,0.000000000000000000e+00
3.828042081304184308e+02,3.828042081304184308e+02,3.828042081304184308e+02,3.828042081304184308e+02,3.828042081304184308e+02,3.828042081304184308e+02,3.828042081304184308e+02,3.828042081304184308e+02,3.828042081304184308e+02,0.000000000000000000e+00
4.316345097085990119e+02,4.316345097085990119e+02,4.316345097085990119e+02,4.316345097085990119e+02,4.316345097085990119e+02,4.316345097085990119e+02,4.316345097085990119e+02,4.316345097085990119e+02,4.316345097085990119e+02,0.000000000000000000e+00
4.665440798127698940e+02,4.665440798127698940e+02,4.665440798127698940e+02,4.665440798127698940e+02,4.665440798127698940e+02,4.665440798127698940e+02,4.665440798127698940e+02,4.665440798127698940e+02,4.665440798127698940e+02,0.000000000000000000e+00
4.849316706459500210e+02,4.849316706459500210e+02,4.849316706459500210e+02,4.849316706459500210e+02,4.849316706459500210e+02,4.849316706459500210e+02,4.849316706459500210e+02,4.849316706459500210e+02,4.849316706459500210e+02,0.000000000000000000e+00
4.886202492032768419e+02,4.886202492032768419e+02,4.886202492032768419e+02,4.886202492032768419e+02,4.886202492032768419e+02,4.886202492032768419e+02,4.886202492032768419e+02,4.886202492032768419e+02,4.886202492032768419e+02,0.000000000000000000e+00
4.812403644787121380e+02,4.812403644787121380e+02,4.812403644787121380e+02,4.812403644787121380e+02,4.812403644787121380e+02,4.812403644787121380e+02,4.812403644787121380e+02,4.812403644787121380e+02,4.812403644787121380e+02,0.000000000000000000e+00
4.648932912530702879e+02,4.648932912530702879e+02,4.648932912530702879e+02,4.648932912530702879e+02,4.648932912530702879e+02,4.648932912530702879e+02,4.648932912530702879e+02,4.648932912530702879e+02,4.648932912530702879e+02,0.000000000000000000e+00
4.385682263250883466e+02,4.385682263250883466e+02,4.385682263250883466e+02,4.385682263250883466e+02,4.385682263250883466e+02,4.385682263250883466e+02,4.385682263250883466e+02,4.385682263250883466e+02,4.385682263250883466e+02,0.000000000000000000e+00
3.985090128517007315e+02,3.985090128517007315e+02,3.985090128517007315e+02,3.985090128517007315e+02,3.985090128517007315e+02,3.985090128517007315e+02,3.985090128517007315e+02,3.985090128517007315e+02,3.985090128517007315e+02,0.000000000000000000e+00
3.421225064534932017e+02,3.421225064534932017e+02,3.421225064534932017e+02,3.421225064534932017e+02,3.421225064534932017e+02,3.421225064534932017e+02,3.421225064534932017e+02,3.421225064534932017e+02,3.421225064534932017e+02,0.000000000000000000e+00
2.743746776038312305e+02,2.743746776038312305e+02,2.743746776038312305e+02,2.743746776038312305e+02,2.743746776038312305e+02,2.743746776038312305e+02,2.743746776038312305e+02,2.743746776038312305e+02,2.743746776038312305e+02,0.000000000000000000e+00
2.075566403031870095e+02,2.075566403031870095e+02,2.075566403031870095e+02,2.075566403031870095e+02,2.075566403031870095e+02,2.075566403031870095e+02,2.075566403031870095e+02,2.075566403031870095e+02,2.075566403031870095e+02,0.000000000000000000e+00
1.523296992997226198e+02,1.523296992997226198e+02,1.523296992997226198e+02,1.523296992997226198e+02,1.523296992997226198e+02,1.523296992997226198e+02,1.523296992997226198e+02,1.523296992997226198e+02,1.523296992997226198e+02,0.000000000000000000e+00
