2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
3.490855323794047393e+01,3.490855323794047393e+01,3.490855323794047393e+01,3.490855323794047393e+01,3.490855323794047393e+01,3.490855323794047393e+01,3.490855323794047393e+01,3.490855323794047393e+01,3.490855323794047393e+01,2.980000000000000000e+02
9.753181246923053038e+01,9.753181246923053038e+01,9.753181246923053038e+01,9.753181246923053038e+01,9.753181246923053038e+01,9.753181246923053038e+01,9.753181246923053038e+01,9.753181246923053038e+01,9.753181246923053038e+01,2.980000000000000000e+02
8.593761246744134041e+01,8.593761246744134041e+01,8.593761246744134041e+01,8.593761246744134041e+01,8.593761246744134041e+01,8.593761246744134041e+01,8.593761246744134041e+01,8.593761246744134041e+01,8.593761246744134041e+01,2.980000000000000000e+02
1.239192717874385465e+02,1.239192717874385465e+02,1.239192717874385465e+02,1.239192717874385465e+02,1.239192717874385465e+02,1.239192717874385465e+02,1.239192717874385465e+02,1.239192717874385465e+02,1.239192717874385465e+02,2.980000000000000000e+02
1.644841318477232619e+02,1.644841318477232619e+02,1.644841318477232619e+02,1.644841318477232619e+02,1.644841318477232619e+02,1.644841318477232619e+02,1.644841318477232619e+02,1.644841318477232619e+02,1.644841318477232619e+02,2.980000000000000000e+02
1.925786368706803273e+02,1.925786368706803273e+02,1.925786368706803273e+02,1.925786368706803273e+02,1.925786368706803273e+02,1.925786368706803273e+02,1.925786368706803273e+02,1.925786368706803273e+02,1.925786368706803273e+02,2.980000000000000000e+02
2.085833909256613481e+02,2.085833909256613481e+02,2.085833909256613481e+02,2.085833909256613481e+02,2.085833909256613481e+02,2.085833909256613481e+02,2.085833909256613481e+02,2.085833909256613481e+02,2.085833909256613481e+02,2.980000000000000000e+02
2.157763740858823667e+02,2.157763740858823667e+02,2.157763740858823667e+02,2.157763740858823667e+02,2.157763740858823667e+02,2.157763740858823667e+02,2.157763740858823667e+02,2.157763740858823667e+02,2.157763740858823667e+02,2.980000000000000000e+02
2.194543264159076728e+02,2.194543264159076728e+02,2.194543264159076728e+02,2.194543264159076728e+02,2.194543264159076728e+02,2.194543264159076728e+02,2.194543264159076728e+02,2.194543264159076728e+02,2.194543264159076728e+02,2.980000000000000000e+02
2.203989075946930996e+02,2.203989075946930996e+02,2.203989075946930996e+02,2.203989075946930996e+02,2.203989075946930996e+02,2.203989075946930996e+02,2.203989075946930996e+02,2.203989075946930996e+02,2.203989075946930996e+02,2.980000000000000000e+02
2.231765103023985262e+02,2.231765103023985262e+02,2.231765103023985262e+02,2.231765103023985262e+02,2.231765103023985262e+02,2.231765103023985262e+02,2.231765103023985262e+02,2.231765103023985262e+02,2.231765103023985262e+02,2.980000000000000000e+02
2.264081929051943405e+02,2.264081929051943405e+02,2.264081929051943405e+02,2.264081929051943405e+02,2.264081929051943405e+02,2.264081929051943405e+02,2.264081929051943405e+02,2.264081929051943405e+02,2.264081929051943405e+02,2.980000000000000000e+02
2.400478552416788887e+02,2.400478552416788887e+02,2.400478552416788887e+02,2.400478552416788887e+02,2.400478552416788887e+02,2.400478552416788887e+02,2.400478552416788887e+02,2.400478552416788887e+02,2.400478552416788887e+02,2.980000000000000000e+02
2.584689860211490782e+02,2.584689860211490782e+02,2.584689860211490782e+02,2.584689860211490782e+02,2.584689860211490782e+02,2.584689860211490782e+02,2.584689860211490782e+02,2.584689860211490782e+02,2.584689860211490782e+02,2.980000000000000000e+02
3.069075171881410142e+02,3.069075171881410142e+02,3.069075171881410142e+02,3.069075171881410142e+02,3.069075171881410142e+02,3.069075171881410142e+02,3.069075171881410142e+02,3.069075171881410142e+02,3.069075171881410142e+02,2.980000000000000000e+02
3.545888747295923622e+02,3.545888747295923622e+02,3.545888747295923622e+02,3.545888747295923622e+02,3.545888747295923622e+02,3.545888747295923622e+02,3.545888747295923622e+02,3.545888747295923622e+02,3.545888747295923622e+02,2.980000000000000000e+02
3.589203167280113576e+02,3.589203167280113576e+02,3.589203167280113576e+02,3.589203167280113576e+02,3.589203167280113576e+02,3.589203167280113576e+02,3.589203167280113576e+02,3.589203167280113576e+02,3.589203167280113576e+02,2.980000000000000000e+02
3.480934924913833015e+02,3.480934924913833015e+02,3.480934924913833015e+02,3.480934924913833015e+02,3.480934924913833015e+02,3.480934924913833015e+02,3.480934924913833015e+02,3.480934924913833015e+02,3.480934924913833015e+02,2.980000000000000000e+02
3.345413899312630406e+02,3.345413899312630406e+02,3.345413899312630406e+02,3.345413899312630406e+02,3.345413899312630406e+02,3.345413899312630406e+02,3.345413899312630406e+02,3.345413899312630406e+02,3.345413899312630406e+02,2.980000000000000000e+02
3.233113763622649230e+02,3.233113763622649230e+02,3.233113763622649230e+02,3.233113763622649230e+02,3.233113763622649230e+02,3.233113763622649230e+02,3.233113763622649230e+02,3.233113763622649230e+02,3.233113763622649230e+02,2.980000000000000000e+02
3.151645893409213386e+02,3.151645893409213386e+02,3.151645893409213386e+02,3.151645893409213386e+02,3.151645893409213386e+02,3.151645893409213386e+02,3.151645893409213386e+02,3.151645893409213386e+02,3.151645893409213386e+02,2.980000000000000000e+02
3.095441671778390855e+02,3.095441671778390855e+02,3.095441671778390855e+02,3.095441671778390855e+02,3.095441671778390855e+02,3.095441671778390855e+02,3.095441671778390855e+02,3.095441671778390855e+02,3.095441671778390855e+02,2.980000000000000000e+02
3.057409045643387344e+02,3.057409045643387344e+02,3.057409045643387344e+02,3.057409045643387344e+02,3.057409045643387344e+02,3.057409045643387344e+02,3.057409045643387344e+02,3.057409045643387344e+02,3.057409045643387344e+02,2.980000000000000000e+02
3.031858302398078990e+02,3.031858302398078990e+02,3.031858302398078990e+02,3.031858302398078990e+02,3.031858302398078990e+02,3.031858302398078990e+02,3.031858302398078990e+02,3.031858302398078990e+02,3.031858302398078990e+02,2.980000000000000000e+02
3.014735638899495598e+02,3.014735638899495598e+02,3.014735638899495598e+02,3.014735638899495598e+02,3.014735638899495598e+02,3.014735638899495598e+02,3.014735638899495598e+02,3.014735638899495598e+02,3.014735638899495598e+02,2.980000000000000000e+02
3.003268695893102063e+02,3.003268695893102063e+02,3.003268695893102063e+02,3.003268695893102063e+02,3.003268695893102063e+02,3.003268695893102063e+02,3.003268695893102063e+02,3.003268695893102063e+02,3.003268695893102063e+02,2.980000000000000000e+02
2.995589533395324224e+02,2.995589533395324224e+02,2.995589533395324224e+02,2.995589533395324224e+02,2.995589533395324224e+02,2.995589533395324224e+02,2.995589533395324224e+02,2.995589533395324224e+02,2.995589533395324224e+02,2.980000000000000000e+02
2.990446092563689149e+02,2.990446092563689149e+02,2.990446092563689149e+02,2.990446092563689149e+02,2.990446092563689149e+02,2.990446092563689149e+02,2.990446092563689149e+02,2.990446092563689149e+02,2.990446092563689149e+02,2.980000000000000000e+02
2.987000385541826404e+02,2.987000385541826404e+02,2.987000385541826404e+02,2.987000385541826404e+02,2.987000385541826404e+02,2.987000385541826404e+02,2.987000385541826404e+02,2.987000385541826404e+02,2.987000385541826404e+02,2.980000000000000000e+02
2.984691643875086697e+02,2.984691643875086697e+02,2.984691643875086697e+02,2.984691643875086697e+02,2.984691643875086697e+02,2.984691643875086697e+02,2.984691643875086697e+02,2.984691643875086697e+02,2.984691643875086697e+02,2.980000000000000000e+02
2.983144510350398946e+02,2.983144510350398946e+02,2.983144510350398946e+02,2.983144510350398946e+02,2.983144510350398946e+02,2.983144510350398946e+02,2.983144510350398946e+02,2.983144510350398946e+02,2.983144510350398946e+02,2.980000000000000000e+02
2.982107649387199899e+02,2.982107649387199899e+02,2.982107649387199899e+02,2.982107649387199899e+02,2.982107649387199899e+02,2.982107649387199899e+02,2.982107649387199899e+02,2.982107649387199899e+02,2.982107649387199899e+02,2.980000000000000000e+02
2.981412718478595139e+02,2.981412718478595139e+02,2.981412718478595139e+02,2.981412718478595139e+02,2.981412718478595139e+02,2.981412718478595139e+02,2.981412718478595139e+02,2.981412718478595139e+02,2.981412718478595139e+02,2.980000000000000000e+02
