3.794228715835351977e+02,3.794228715835351977e+02,3.794228715835359935e+02,3.794228715836057972e+02,3.794228715891123898e+02,3.794228719268302257e+02,3.794228863493571566e+02,3.809789767177951489e+02
2.923606646560247100e+02,2.923606646586486590e+02,2.923606652271720350e+02,2.923607180463309305e+02,2.923647590550376094e+02,2.926047206271628625e+02,3.022410084320542296e+02,2.961846318717718418e+02
2.892419662862135397e+02,2.892419662891773555e+02,2.892419668397821511e+02,2.892420104963635481e+02,2.892448764297522530e+02,2.893949992063205627e+02,2.951424261913529108e+02,2.935177377787456408e+02
2.668005331121173640e+02,2.668005331147615493e+02,2.668005335657309161e+02,2.668005668288289485e+02,2.668026599961653460e+02,2.669154982281419848e+02,2.721627600785662935e+02,2.896285317201359248e+02
2.546206775623904264e+02,2.546206775683355659e+02,2.546206785232329537e+02,2.546207452526051043e+02,2.546247162699449973e+02,2.548227454541836323e+02,2.628053256654991401e+02,2.840170460810525697e+02
2.418344676548720713e+02,2.418344676669940156e+02,2.418344693674485484e+02,2.418345748355766034e+02,2.418402359891560991e+02,2.420978140565531476e+02,2.515345010662299501e+02,2.760441115331677224e+02
2.277133769498568370e+02,2.277133769775677479e+02,2.277133801289548956e+02,2.277135433088483296e+02,2.277211254565676199e+02,2.280315523761483973e+02,2.386067392787568906e+02,2.649599531269866475e+02
2.124077196624470503e+02,2.124077197435321409e+02,2.124077266994859201e+02,2.124080059221600436e+02,2.124185544124350145e+02,2.127930832663391527e+02,2.245740595720413069e+02,2.500080428124145158e+02
1.961610877365395993e+02,1.961610880165425215e+02,1.961611057846722019e+02,1.961616383096167340e+02,1.961771816001653690e+02,1.966359429815094018e+02,2.097235649794144763e+02,2.306383153920195639e+02
1.792920562379327123e+02,1.792920572481992565e+02,1.792921055244070487e+02,1.792931939741491760e+02,1.793173054581457961e+02,1.798891425841531770e+02,1.943781098502403211e+02,2.068191902310871058e+02
1.623135744263844344e+02,1.623135777798590880e+02,1.623137041417039370e+02,1.623159413225745027e+02,1.623543926594661855e+02,1.630783179144437440e+02,1.790572116432682890e+02,1.793358909615339201e+02
1.458375199288324495e+02,1.458375293499211978e+02,1.458378250753137593e+02,1.458421673230832596e+02,1.459028286805053085e+02,1.468228101601109472e+02,1.642804318084902775e+02,1.498611577928695908e+02
1.299481376751409414e+02,1.299481594689136159e+02,1.299487593043378695e+02,1.299564474109708101e+02,1.300483270702255538e+02,1.312115329545925135e+02,1.501784483264823677e+02,1.206293835054796943e+02
1.155242465739303697e+02,1.155242890309926196e+02,1.155253616657263649e+02,1.155379258758595142e+02,1.156727834363629057e+02,1.171586098778910952e+02,1.382958213053559859e+02,9.380348855397303964e+01
1.084522672440619431e+02,1.084523326433616148e+02,1.084539017638664831e+02,1.084712970474534188e+02,1.086456895254976445e+02,1.103725023215211536e+02,1.315857215351811078e+02,7.088296828899571267e+01
9.468187622386180635e+01,9.468196903426989763e+01,9.468413328517607397e+01,9.470751997380048692e+01,9.493494492299333842e+01,9.708432339456997795e+01,1.206967286254368332e+02,5.246475031908858000e+01
8.429518432981710419e+01,8.429533574021402842e+01,8.429887528779363493e+01,8.433755952063867767e+01,8.472062777289916369e+01,8.827902367473585343e+01,1.224222913840401787e+02,3.838060448833951455e+01
1.207748321855323184e+02,1.207748975518660899e+02,1.207763183235343121e+02,1.207906910612740603e+02,1.209200891928941672e+02,1.220477651519904470e+02,1.312059363334969078e+02,2.801375878086222215e+01
1.651395483643682027e+01,1.651443528629225099e+01,1.652565071165322763e+01,1.664925657169392537e+01,1.787547083095542177e+01,2.912661074951443752e+01,1.052905407372650188e+02,2.059540550566943296e+01
1.476258157994842293e+02,1.476259606709859895e+02,1.476291794700518949e+02,1.476630405717187671e+02,1.479829349233607445e+02,1.506653181302604594e+02,1.562888981455654971e+02,1.539348541373201051e+01
7.464442045592048203e+01,7.464459497663510490e+01,7.464839945035863877e+01,7.468817666931654742e+01,7.505827840243246385e+01,7.871424416334153307e+01,1.111319937555071675e+02,1.179742377176746260e+01
1.450637484235479917e+02,1.450637725040942314e+02,1.450641956657710239e+02,1.450675360508621168e+02,1.450897429718202716e+02,1.451324930373206712e+02,1.350063205054714786e+02,9.335921840963798957e+00
1.065810080533356086e+02,1.065810234754313512e+02,1.065812477752844103e+02,1.065826850090087277e+02,1.065772457503852166e+02,1.064072868002087375e+02,9.544438565373536676e+01,7.662398059674509376e+00
6.931101962942278760e+01,6.931089290057319374e+01,6.930782906963219148e+01,6.927318140633961718e+01,6.891444972986910500e+01,6.549949030523220017e+01,3.448330302103324385e+01,6.529836883727306862e+00
1.575993497903443519e+01,1.575987390982759528e+01,1.575840708768925147e+01,1.574189695326367833e+01,1.557509323612405261e+01,1.411277099672997970e+01,7.347811587957260748e+00,5.765762508380459117e+00
5.407496735835696455e+00,5.407495222313396965e+00,5.407458144317687676e+00,5.407035531102334147e+00,5.402725121680894915e+00,5.369558858503975074e+00,5.292733675684815786e+00,5.251370226562368515e+00
