2.980000000000000000e+02,2.980000000000000000e+02,2.979999999999998863e+02,2.979999999999998863e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.979999999999998863e+02,2.979999999999998863e+02,2.980000000000000000e+02,2.979999999999998863e+02
2.979786905720227992e+02,2.979786905720227992e+02,2.979786905720227992e+02,2.979786905720227992e+02,2.979786905720226855e+02,2.979786905720227992e+02,2.979786905720227992e+02,2.979786905720228560e+02,2.979786905720227992e+02,2.979786905720225150e+02
2.979469063859398830e+02,2.979469063859399967e+02,2.979469063859395987e+02,2.979469063859398830e+02,2.979469063859401103e+02,2.979469063859399967e+02,2.979469063859398830e+02,2.979469063859401103e+02,2.979469063859401103e+02,2.979469063859398830e+02
2.978995027332105110e+02,2.978995027332099426e+02,2.978995027332104542e+02,2.978995027332100562e+02,2.978995027332099426e+02,2.978995027332099994e+02,2.978995027332104542e+02,2.978995027332110794e+02,2.978995027332100562e+02,2.978995027332104542e+02
2.978288132235776970e+02,2.978288132235776970e+02,2.978288132235762191e+02,2.978288132235776970e+02,2.978288132235776970e+02,2.978288132235776970e+02,2.978288132235776970e+02,2.978288132235776970e+02,2.978288132235776402e+02,2.978288132235773560e+02
2.977234200918277338e+02,2.977234200918278475e+02,2.977234200918276770e+02,2.977234200918277338e+02,2.977234200918268243e+02,2.977234200918263696e+02,2.977234200918264264e+02,2.977234200918269380e+02,2.977234200918263696e+02,2.977234200918271654e+02
2.975663325642017867e+02,2.975663325642017867e+02,2.975663325642019004e+02,2.975663325642017867e+02,2.975663325642018435e+02,2.975663325642017867e+02,2.975663325642018435e+02,2.975663325642018435e+02,2.975663325642018435e+02,2.975663325642017867e+02
2.973322977800480089e+02,2.973322977800479521e+02,2.973322977800482363e+02,2.973322977800467015e+02,2.973322977800481794e+02,2.973322977800479521e+02,2.973322977800476110e+02,2.973322977800479521e+02,2.973322977800479521e+02,2.973322977800475542e+02
2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02
2.964655692870671260e+02,2.964655692870671828e+02,2.964655692870671828e+02,2.964655692870671828e+02,2.964655692870671828e+02,2.964655692870669554e+02,2.964655692870671828e+02,2.964655692870671828e+02,2.964655692870671260e+02,2.964655692870672397e+02
