2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02
2.515923731302097508e+02,2.691639975574310029e+02,3.352790534977323205e+02
2.760700680160633738e+02,2.873844726216951244e+02,3.143161714444962058e+02
2.851714505127098960e+02,2.925491426038191207e+02,3.045676177091372665e+02
2.890991674991519744e+02,2.939486739980143284e+02,2.996982607047889360e+02
2.906925244352309505e+02,2.938757700327251996e+02,2.967856941782650324e+02
2.908284589546816505e+02,2.928846513792132669e+02,2.944068712937355485e+02
2.897026578014895790e+02,2.909796832289682129e+02,2.917653604935354110e+02
2.871807514733988569e+02,2.879170264818738474e+02,2.882839169042585468e+02
2.829099886273834841e+02,2.832837379828990265e+02,2.834068572607086480e+02
2.763692260659479984e+02,2.765188957132772316e+02,2.765050314825740543e+02
2.669089831378254303e+02,2.669347349238983043e+02,2.668503113294403306e+02
2.538190892320065757e+02,2.537839257938140065e+02,2.536681662507602368e+02
2.364820179843720211e+02,2.364208870795040411e+02,2.362958045869971215e+02
2.146457932324684919e+02,2.145770669765543062e+02,2.144551502292998748e+02
1.887508432326885384e+02,1.886843197701428778e+02,1.885730314574218198e+02
1.601231802892954192e+02,1.600641350672179897e+02,1.599678749159382392e+02
1.308193186611918861e+02,1.307702927157427837e+02,1.306911050143106081e+02
1.030916059437581538e+02,1.030531857911511082e+02,1.029910760712127171e+02
7.871859523642740442e+01,7.869819681721241977e+01,7.866424173639985895e+01
6.148474329049134468e+01,6.145514012502962942e+01,5.865861408457713111e+01
