6.780454915285362254e-03,6.780454915285362254e-03,6.780454915285362254e-03
7.155074402715990746e-03,7.003797472599937457e-03,4.548371650496343260e-03
4.086026444331557206e-03,4.003100274716352852e-03,3.052161493687532111e-03
2.491244491483890142e-03,2.442865309341285887e-03,2.049221832496493124e-03
1.576191210890806778e-03,1.547072590550305519e-03,1.376931272635922160e-03
1.020092336107050832e-03,1.002404076712162806e-03,9.262814336008610983e-04
6.700921559921412494e-04,6.594035554304120876e-04,6.242018127529360338e-04
4.449002396483899176e-04,4.385296749267318011e-04,4.217117873997189553e-04
2.979611925645442414e-04,2.942392491639032816e-04,2.859786642831972886e-04
2.012357708159478748e-04,1.991203513448803043e-04,1.949940309471659828e-04
1.372358497097139231e-04,1.360746879857026401e-04,1.340052073408220580e-04
9.477204819542999414e-05,9.415685147101021983e-05,9.312317629335954521e-05
6.655138858609587079e-05,6.623375285507693256e-05,6.571913135959302872e-05
4.776958734754542648e-05,4.760713888027645363e-05,4.734965069802854384e-05
3.525080587202621124e-05,3.516711740316774438e-05,3.503621957531739557e-05
2.689459704684851149e-05,2.685056807407448052e-05,2.678227985828503992e-05
2.131023016565484346e-05,2.128633534876937921e-05,2.124949860718870553e-05
1.757491713467576857e-05,1.756142895075820745e-05,1.754076442424854865e-05
1.507479337973975695e-05,1.506682635383451770e-05,1.505472555600624348e-05
1.340835169113312268e-05,1.340038466522788343e-05,1.338828386739960921e-05
1.174191000252648841e-05,1.173394297662124916e-05,1.227123459797710710e-05
