3.936868784146306532e-02,3.936868784146306532e-02,3.936868784146306532e-02,3.936868784146306532e-02,3.936868784146306532e-02,3.936868784146306532e-02,3.936868784146306532e-02,7.910530734499587879e-02
7.667465256324730583e-02,7.667465256396222006e-02,7.667465272818838051e-02,7.667466896094073114e-02,7.667599649774263504e-02,7.676089666685272095e-02,8.073903201539457675e-02,5.335555316205127518e-02
7.540431518150389478e-02,7.540431518204071537e-02,7.540431528555056884e-02,7.540432393072971085e-02,7.540494131160993541e-02,7.544225507000303088e-02,7.727180041564371549e-02,3.609497675273342504e-02
6.735435562023715794e-02,6.735435562037703217e-02,6.735435564110338336e-02,6.735435706138614975e-02,6.735446550961946000e-02,6.736476548390785135e-02,6.831187008393785343e-02,2.452486637943770281e-02
6.370173507455294259e-02,6.370173507525030143e-02,6.370173518476021646e-02,6.370174269730111138e-02,6.370219543850391686e-02,6.372730650563741828e-02,6.509020862848924338e-02,1.676918946137277017e-02
6.032921066287218193e-02,6.032921066445044722e-02,6.032921087617382216e-02,6.032922329248335130e-02,6.032985703763654034e-02,6.035899456773138189e-02,6.167846107968742025e-02,1.157040375261789156e-02
5.708158342549304876e-02,5.708158342940936048e-02,5.708158384549143205e-02,5.708160332411379989e-02,5.708240357495596162e-02,5.711242803253702843e-02,5.828478060095124841e-02,8.085553476995931133e-03
5.404683716804553617e-02,5.404683718051811470e-02,5.404683818680850599e-02,5.404687413792722689e-02,5.404800556740178841e-02,5.408077522536441223e-02,5.512771917985578862e-02,5.749588479813686967e-03
5.128473312412691609e-02,5.128473316867437903e-02,5.128473589110051772e-02,5.128481005971854273e-02,5.128659146797336088e-02,5.132557624782027594e-02,5.227940389051773107e-02,4.183744315364858017e-03
4.879991408693142713e-02,4.879991424660653360e-02,4.879992173299399494e-02,4.880008000800055423e-02,4.880304121919281507e-02,4.885271610127166209e-02,4.973882667446546946e-02,3.134127582966880505e-03
4.653682068263187421e-02,4.653682119695545100e-02,4.653684041835161322e-02,4.653716755502984581e-02,4.654210791680055137e-02,4.660805650781146142e-02,4.744909996740676039e-02,2.430548446586084776e-03
4.442845816371145812e-02,4.442845956013439374e-02,4.442850330404638642e-02,4.442913102685667331e-02,4.443712062879258407e-02,4.452623967196855936e-02,4.535960625511230998e-02,1.958925247497599054e-03
4.265539088325959183e-02,4.265539396807934563e-02,4.265547896929470367e-02,4.265655327662516011e-02,4.266853334317895208e-02,4.278333035460351458e-02,4.355513900805824817e-02,1.642786762973127849e-03
4.105161426667108121e-02,4.105161928849705016e-02,4.105174565685044269e-02,4.105319691922532793e-02,4.106767777399566999e-02,4.118502474972841887e-02,4.150253631946211608e-02,1.430872799473047576e-03
3.699814805629570574e-02,3.699815615501523408e-02,3.699835180120202710e-02,3.700051853836956034e-02,3.702151736753038491e-02,3.719840621549178744e-02,3.806627704008524321e-02,1.288822621704078641e-03
3.671324146670928296e-02,3.671325315625485058e-02,3.671353186589444012e-02,3.671659395717533775e-02,3.674618239099316369e-02,3.697900780185111452e-02,3.760458823442256598e-02,1.193603540002613050e-03
3.662582974317192541e-02,3.662582713105221044e-02,3.662575300871046685e-02,3.662475858370209392e-02,3.661190072346238999e-02,3.643470080712081505e-02,3.296757404626332599e-02,1.129776280773015385e-03
1.742016791164207809e-02,1.742020340241091578e-02,1.742104878808966098e-02,1.743050348178158682e-02,1.752603133439133501e-02,1.842504295390592906e-02,2.517851901412420171e-02,1.086991589427902579e-03
4.412103112828943269e-02,4.412099573732825714e-02,4.412014082223302686e-02,4.411042572769296316e-02,4.400950875395823192e-02,4.297076652247935197e-02,3.113475255488617338e-02,1.058312153155825967e-03
7.671047573902224637e-03,7.671068446247163858e-03,7.671550564447408155e-03,7.676828558012771531e-03,7.729031446324103466e-03,8.229877787245303694e-03,1.228519439456080345e-02,1.039087752113651477e-03
2.898192444075890772e-02,2.898189648231346005e-02,2.898123143271540830e-02,2.897376528494748776e-02,2.889786702172793265e-02,2.812030814773328405e-02,1.946408156878554410e-02,1.026201250722053385e-03
7.587692338623790514e-03,7.587689622076235034e-03,7.587614776231436237e-03,7.586696461632139177e-03,7.575940367336094459e-03,7.480968974929990203e-03,6.330653827453362227e-03,1.017563170515999081e-03
7.763176553252753610e-03,7.763165999556427034e-03,7.762918998195582343e-03,7.760180686309337689e-03,7.733038991461460912e-03,7.463008433412057253e-03,5.126232395514584289e-03,1.011772892194616989e-03
2.912763677822409383e-03,2.912758092272261980e-03,2.912623609084278708e-03,2.911109451915193033e-03,2.895518367035066539e-03,2.757597218753735265e-03,1.855558779741673997e-03,1.007891552563669208e-03
1.390015598388324005e-03,1.390014182956051964e-03,1.389980106841154708e-03,1.389595648900588841e-03,1.385701373577016143e-03,1.351134467700325229e-03,1.157339854024950652e-03,1.005289812803572200e-03
1.063144746499528016e-03,1.063144589066222041e-03,1.063140718268596255e-03,1.063096412624481161e-03,1.062638835835341775e-03,1.058744448964984031e-03,1.040888109333974179e-03,1.003545814487811398e-03
1.025289409038528934e-03,1.025289406227239321e-03,1.025289336485773464e-03,1.025288526799094215e-03,1.025279880359419296e-03,1.025191078823728960e-03,1.024158754478004000e-03,1.002376777456504475e-03
1.016227704969745313e-03,1.016227704917770829e-03,1.016227703579910234e-03,1.016227685650343332e-03,1.016227346374151772e-03,1.016216025531893998e-03,1.015771327390006546e-03,1.001593148499861554e-03
1.010682097848571420e-03,1.010682097848150099e-03,1.010682097823859633e-03,1.010682096422895436e-03,1.010682002297103640e-03,1.010676436621108041e-03,1.010411547015144023e-03,1.001067866301569558e-03
1.007079096684978517e-03,1.007079096684935149e-03,1.007079096677013967e-03,1.007079095985386006e-03,1.007079043765153311e-03,1.007075758918025282e-03,1.006910532592063300e-03,1.000715759114229053e-03
1.004709920299573424e-03,1.004709920299552608e-03,1.004709920295213631e-03,1.004709919898393684e-03,1.004709888849184907e-03,1.004707865925622305e-03,1.004602333602979715e-03,1.000479734608201174e-03
1.003141586072499704e-03,1.003141586072487561e-03,1.003141586069926892e-03,1.003141585830223236e-03,1.003141566637303413e-03,1.003140286096365803e-03,1.003071807248061926e-03,1.000321522650455229e-03
1.002098941842558032e-03,1.002098941842550876e-03,1.002098941840975747e-03,1.002098941691250246e-03,1.002098929512568572e-03,1.002098103683714703e-03,1.002053193012377927e-03,1.000215470003655615e-03
1.001403850096503276e-03,1.001403850096498939e-03,1.001403850095502340e-03,1.001403849999823016e-03,1.001403842133181217e-03,1.001403302795335348e-03,1.001373637029072134e-03,1.000144380788570500e-03
1.000939609498344108e-03,1.000939609498341506e-03,1.000939609497700309e-03,1.000939609435600461e-03,1.000939604292521790e-03,1.000939249044303361e-03,1.000919558569291368e-03,1.000096728262642263e-03
1.000629174620395025e-03,1.000629174620392857e-03,1.000629174619973054e-03,1.000629174579243264e-03,1.000629171189206315e-03,1.000628935847702001e-03,1.000615823971725540e-03,1.000064785819267891e-03
1.000421421326705765e-03,1.000421421326704464e-03,1.000421421326429293e-03,1.000421421299522648e-03,1.000421419052647002e-03,1.000421262541483381e-03,1.000412512317059004e-03,1.000043374159154987e-03
1.000282311216980913e-03,1.000282311216979612e-03,1.000282311216796815e-03,1.000282311198938921e-03,1.000282309704199910e-03,1.000282205347146746e-03,1.000276357333557305e-03,1.000029021494162288e-03
1.000189130651683985e-03,1.000189130651683335e-03,1.000189130651561687e-03,1.000189130639669507e-03,1.000189129642806325e-03,1.000189059938900917e-03,1.000185147716840068e-03,1.000019400615104019e-03
1.000126700236394963e-03,1.000126700236393879e-03,1.000126700236314298e-03,1.000126700228377288e-03,1.000126699562438630e-03,1.000126652950002713e-03,1.000124034017370973e-03,1.000012951547010450e-03
1.000084865516387769e-03,1.000084865516387769e-03,1.000084865516334210e-03,1.000084865511029425e-03,1.000084865065660857e-03,1.000084833870423275e-03,1.000083079922257315e-03,1.000008628607389162e-03
1.000056828988989902e-03,1.000056828988989685e-03,1.000056828988953690e-03,1.000056828985405313e-03,1.000056828687324092e-03,1.000056807798981387e-03,1.000055632799556372e-03,1.000005730854303283e-03
1.000038038293075060e-03,1.000038038293075060e-03,1.000038038293050990e-03,1.000038038290675287e-03,1.000038038091071281e-03,1.000038024099275061e-03,1.000037236791234902e-03,1.000003788432321343e-03
1.000025443748378843e-03,1.000025443748378843e-03,1.000025443748362363e-03,1.000025443746772489e-03,1.000025443613065642e-03,1.000025434238611738e-03,1.000024906632929287e-03,1.000002486387928900e-03
