6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02
2.248514799253620822e+03,1.603065790982766430e+03,9.091591837599340806e+02,4.083059374498640182e+02,1.444233524566021742e+02,4.007085288241123067e+01,8.752687377158322235e+00,1.550865196254805900e+00,2.475878506516052402e-01,4.545404530826255285e-02
3.540164533329279095e+01,2.798602742314132286e+01,1.890666599119967728e+01,1.091433752669589197e+01,5.390568530208427411e+00,2.289220668388943558e+00,8.473652318361509783e-01,2.822135017220115394e-01,9.013172395631126321e-02,3.047205454223651452e-02
1.842833526128926591e+00,1.576834087745783153e+00,1.217269802653376587e+00,8.494469812259726194e-01,5.378587271707719886e-01,3.111569502520560304e-01,1.664667082691164424e-01,8.402249586764837241e-02,4.122795452892741991e-02,2.042932580224833192e-02
2.343207915764268789e-01,2.122220190112113491e-01,1.801417109210591005e-01,1.436021524169897312e-01,1.078574922879687731e-01,7.670797346805821593e-02,5.203173826751413683e-02,3.399952716958573595e-02,2.168032902010736535e-02,1.369748341093607671e-02
5.528364231506548848e-02,5.198271065047597311e-02,4.695261221422635661e-02,4.079181327157210823e-02,3.415520454021395841e-02,2.763777930468655844e-02,2.169142404976063740e-02,1.658858629934295906e-02,1.243037789269894715e-02,9.184994509286939154e-03
1.938487894586207391e-02,1.865667586613049822e-02,1.751129966413844663e-02,1.604059346077900058e-02,1.435423580960675481e-02,1.256556663746833183e-02,1.077869433275428605e-02,9.078893174242902431e-03,7.527337870550393321e-03,6.160182740998206528e-03
8.670175635283572727e-03,8.463558939434491502e-03,8.131904598165706766e-03,7.692953763462433668e-03,7.169099695097487339e-03,6.585358952609159447e-03,5.967270734423146643e-03,5.338975908032089768e-03,4.721675440013417026e-03,4.132590777229756471e-03
4.499449605522788144e-03,4.430579350992072674e-03,4.318581659649567764e-03,4.167442569850942843e-03,3.982375532431191821e-03,3.769496565197701359e-03,3.535460893837089232e-03,3.287092420655051295e-03,3.031035685078787602e-03,2.773455238734984663e-03
2.560618269840064538e-03,2.535156678553611952e-03,2.493401084400415600e-03,2.436340601146592521e-03,2.365299136935178001e-03,2.281879250546189376e-03,2.187896243571092920e-03,2.085306463124074125e-03,1.976133953056406940e-03,1.862399442002504301e-03
1.545136789301426641e-03,1.535067766115254121e-03,1.518464470698407520e-03,1.495589005106774021e-03,1.466797533033301461e-03,1.432530061126079243e-03,1.393298065428926445e-03,1.349670476301591780e-03,1.302258587622785865e-03,1.251700478395746967e-03
9.687178631400510933e-04,9.645551554971249116e-04,9.576663590489440346e-04,9.481240350726420065e-04,9.360277734160548074e-04,9.215022662410630918e-04,9.046949279454283375e-04,8.857731285534887816e-04,8.649211174397348524e-04,8.423367209969521985e-04
6.232641085472809738e-04,6.214910246698278698e-04,6.185498069600411366e-04,6.144611461978238777e-04,6.092536286438077209e-04,6.029633641287693259e-04,5.956335203676736819e-04,5.873137724176326823e-04,5.780596777051210961e-04,5.679319882920692017e-04
4.085021862391898005e-04,4.077311618777513733e-04,4.064501606201162604e-04,4.046652041409135535e-04,4.023846486028191194e-04,3.996191116400402946e-04,3.963813801219086253e-04,3.926862998888420043e-04,3.885506488753315973e-04,3.839929952329332210e-04
2.716499424198820425e-04,2.713095536432653617e-04,2.707434295798275947e-04,2.699533487101805993e-04,2.689417862421572352e-04,2.677118996002112307e-04,2.662675099875272421e-04,2.646130801812677895e-04,2.627536887532316498e-04,2.606950009377851925e-04
1.829818323721473113e-04,1.828297311431667559e-04,1.825765842817679010e-04,1.822229230978102718e-04,1.817694884930079263e-04,1.812172280495294658e-04,1.805672923161487115e-04,1.798210303136562195e-04,1.789799842857342526e-04,1.780458837257588517e-04
1.248869192890102815e-04,1.248182030884567605e-04,1.247037831639554687e-04,1.245438198335836874e-04,1.243385369507430793e-04,1.240882213150512549e-04,1.237932219188961000e-04,1.234539490326123825e-04,1.230708731318586697e-04,1.226445236713889536e-04
8.653648297735743453e-05,8.650507965386808188e-05,8.645277339686151859e-05,8.637961306915838112e-05,8.628566695808669149e-05,8.617102265524192550e-05,8.603578690243741521e-05,8.588008540424960156e-05,8.570406260765058178e-05,8.550788144930633280e-05
