5.999999999999997272e+03,5.999999999999997272e+03,5.999999999999997272e+03,5.999999999999997272e+03,5.999999999999997272e+03,5.999999999999998181e+03,5.999999999999997272e+03,5.999999999999997272e+03,5.999999999999997272e+03,5.999999999999997272e+03,5.999999999999997272e+03,5.999999999999997272e+03
1.261095730022442993e+06,1.101355354502144735e+06,8.789522333649928914e+05,6.412733402273629326e+05,4.281387286888454692e+05,2.621079212469009508e+05,1.477320939020158839e+05,7.723261395922039810e+04,3.794306007349223364e+04,1.789625497262220233e+04,8.362156072967656655e+03,4.021924387806646791e+03
1.028021505006131047e+05,9.414470596182081499e+04,8.135136017343976710e+04,6.639351840055774665e+04,5.125817553534170293e+04,3.752701335079244745e+04,2.615043585318732221e+04,1.743938321426977200e+04,1.121624057872240155e+04,7.029683509576214419e+03,4.349512963652350663e+03,2.695980652379219919e+03
1.794472221451980658e+04,1.698144043828747090e+04,1.549729899770311022e+04,1.364983404522901765e+04,1.161743305798593428e+04,9.570574589813104467e+03,7.648941878597332106e+03,5.948342490248311151e+03,4.518192369275309829e+03,3.367568510976821472e+03,2.476273165534340478e+03,1.807173986606832841e+03
5.202086268455274876e+03,5.027056268844912665e+03,4.749790148772139219e+03,4.390006042266722943e+03,3.971762880610755929e+03,3.520686246430740994e+03,3.061302954753385166e+03,2.614868686423308645e+03,2.197936268266189927e+03,1.821745920565484084e+03,1.492364379600440543e+03,1.211389061489508094e+03
2.070637550925287542e+03,2.026810050714917452e+03,1.956126425828807442e+03,1.861916577389340546e+03,1.748442726441727245e+03,1.620558754055281042e+03,1.483345913600008771e+03,1.341763945714633110e+03,1.200351156728318983e+03,1.062997502678655565e+03,9.328030569500014053e+02,8.120224830575201622e+02
9.999791756626756296e+02,9.864996075890251177e+02,9.645092464604365432e+02,9.346928794437009174e+02,8.979544750433219633e+02,8.553678927639009544e+02,8.081206245384998965e+02,7.574548417887066307e+02,7.046099659009659035e+02,6.507705327677975902e+02,5.970223603860279127e+02,5.443190598178963455e+02
5.436630136183399600e+02,5.389345085383585001e+02,5.311634128503912962e+02,5.205099534383474520e+02,5.071899158060970194e+02,4.914666820879218676e+02,4.736417618996324563e+02,4.540443144688079542e+02,4.330201939313390085e+02,4.109210477307277074e+02,3.880939626646720058e+02,3.648720888280134886e+02
3.182301553676692265e+02,3.164249425976643124e+02,3.134439491119412082e+02,3.093279777658555645e+02,3.041327033381209617e+02,2.979272882948742449e+02,2.907926922973362593e+02,2.828197363314551467e+02,2.741069895979319426e+02,2.647585513990057393e+02,2.548818011052923964e+02,2.445851869731179704e+02
1.952165948481721500e+02,1.944885349054715391e+02,1.932825134898609747e+02,1.916095163497467411e+02,1.894846629702468306e+02,1.869269538455316422e+02,1.839589564448045280e+02,1.806064375511977005e+02,1.768979508324780170e+02,1.728643893997400198e+02,1.685385137024528319e+02,1.639544653842609137e+02
1.234311620284296964e+02,1.231268329118112206e+02,1.226216795153048764e+02,1.219187700016559717e+02,1.210223511549993702e+02,1.199378007177330545e+02,1.186715674856945668e+02,1.172311001517739726e+02,1.156247660627561658e+02,1.138617612035780553e+02,1.119520128444181779e+02,1.099060763769308835e+02
7.959848985570090463e+01,7.946827803738429452e+01,7.925184658981051200e+01,7.895007320616635127e+01,7.856417734868037428e+01,7.809571106616319014e+01,7.754654736555117722e+01,7.691886626698813245e+01,7.621513869678005904e+01,7.543810839511748156e+01,7.459077203543436951e+01,7.367635776938561776e+01
5.200334885569458976e+01,5.194679012977998411e+01,5.185269618307442840e+01,5.172132200190394968e+01,5.155302275737498263e+01,5.134825201201346800e+01,5.110755943724266359e+01,5.083158805880299269e+01,5.052107105066177439e+01,5.017682810121213777e+01,4.979976137856886709e+01,4.939085112451749637e+01
