6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02
5.345493176210239881e+02,5.597920192713536380e+02,4.528334703837352322e+02
3.349628545682631398e+02,3.416142057841601627e+02,2.848724092461699229e+02
2.109592388259098072e+02,2.122142316902800019e+02,1.853313350614556043e+02
1.353106238152263927e+02,1.350387318851104510e+02,1.225385226023099818e+02
8.805408365193427755e+01,8.747475968713195016e+01,8.163230806238067316e+01
5.786921483684502476e+01,5.734876254643724280e+01,5.456939278707424990e+01
3.827289138724704998e+01,3.789115184479210541e+01,3.653638908277174124e+01
2.540921132072675093e+01,2.515614595303711809e+01,2.448105903941375061e+01
1.690556214556557180e+01,1.674994741736898263e+01,1.640997143366921307e+01
1.126246389425416794e+01,1.117321909044177097e+01,1.100274042334911506e+01
7.511377883102691833e+00,7.463339048662613884e+00,7.379070306301168003e+00
5.016000331597426865e+00,4.991368433673943450e+00,4.950327569145438034e+00
3.354484319599639441e+00,3.342212645263766380e+00,3.322377248472868860e+00
2.246816398396503267e+00,2.240764573624855593e+00,2.231155675705405628e+00
1.507405501544247572e+00,1.504407336464903766e+00,1.499696162908950692e+00
1.013254407212000663e+00,1.011745044070524679e+00,1.009386788946921465e+00
6.827179518120890522e-01,6.819383282037618788e-01,6.807234311017721362e-01
4.614778143106307295e-01,4.610620308217846519e-01,4.604140756768507758e-01
3.134215699643786990e-01,3.131541709814680274e-01,3.127363955947907170e-01
2.143790120513265895e-01,2.141304059375149227e-01,2.137451210971115512e-01
