4.435581876323831239e+03,4.435581876323831239e+03,4.435581876323840333e+03,4.435581876324656150e+03,4.435581876389030185e+03,4.435581880337065741e+03,4.435582048941289941e+03,8.949170594042167068e+03
6.656514938617030566e+03,6.656514938738837373e+03,6.656514965940374168e+03,6.656517577783242814e+03,6.656724835950942179e+03,6.669565182141933292e+03,7.246246133572103645e+03,4.692651484241653634e+03
6.476399923862592914e+03,6.476399923975062848e+03,6.476399945193977146e+03,6.476401665231691368e+03,6.476518862935028665e+03,6.483086817518773387e+03,6.772185227414238398e+03,3.145989520938251189e+03
5.336156182532377898e+03,5.336156182596345388e+03,5.336156193258025269e+03,5.336156971060200704e+03,5.336207427441120672e+03,5.339280625519910245e+03,5.520787472383477507e+03,2.109231002495134362e+03
4.816383775842290561e+03,4.816383776007474808e+03,4.816383802350099359e+03,4.816385632608466040e+03,4.816494979617773424e+03,4.822141023803438657e+03,5.079558648919689404e+03,1.414270984684509585e+03
4.332334647369573759e+03,4.332334647700070491e+03,4.332334693366986357e+03,4.332337474406816000e+03,4.332484402267696169e+03,4.339193514478840370e+03,4.606883663692997288e+03,9.484253535527586791e+02
3.859763628797468755e+03,3.859763629531985316e+03,3.859763711083092403e+03,3.859767794111649891e+03,3.859950425787973018e+03,3.867245309128348708e+03,4.129657417822947536e+03,6.361596886470249501e+02
3.408919410313833396e+03,3.408919412401851787e+03,3.408919587507746655e+03,3.408926336300077764e+03,3.409166995314403721e+03,3.417248562154408773e+03,3.676256183767699440e+03,4.268417537720621340e+02
2.987288139889932609e+03,2.987288146748875533e+03,2.987288575914090870e+03,2.987301005869046548e+03,2.987641485000101966e+03,2.996904424838885006e+03,3.255772211690766653e+03,2.865317460305934674e+02
2.598102370482082279e+03,2.598102393622835280e+03,2.598103491762900376e+03,2.598127690974778488e+03,2.598634765926041837e+03,2.609575221730514841e+03,2.870906473519613883e+03,1.924791351820711611e+02
2.242991899692726292e+03,2.242991970823472911e+03,2.242994643440546952e+03,2.243041326424278395e+03,2.243810861339274197e+03,2.257009415278178039e+03,2.522876258629771655e+03,1.294337847483170094e+02
1.924007079728221015e+03,1.924007264492006925e+03,1.924013060308101103e+03,1.924097531692235179e+03,1.925243988272329716e+03,1.941268937980135433e+03,2.212744477039049343e+03,8.717322254323036645e+01
1.645963270200221359e+03,1.645963665282265765e+03,1.645974542980517754e+03,1.646113380560178484e+03,1.647739825209640458e+03,1.666950682364857130e+03,1.942330682495636665e+03,5.884512054042454565e+01
1.408249280509061691e+03,1.408249970334433556e+03,1.408267380861456331e+03,1.408470330540364785e+03,1.410611712894284892e+03,1.432813599737764889e+03,1.704354179078044126e+03,3.985622590180144442e+01
1.191501998894025292e+03,1.191502978212409744e+03,1.191526517987661236e+03,1.191787421552392061e+03,1.194380953180483175e+03,1.219161880800236759e+03,1.487391598072197667e+03,2.712758917347372289e+01
1.032204480236542167e+03,1.032205820694239492e+03,1.032237251166008264e+03,1.032578325569529625e+03,1.035892008871876442e+03,1.066057220982125273e+03,1.347759775097046486e+03,1.859532881577015573e+01
9.167826603329642694e+02,9.167842416671159071e+02,9.168208818492151977e+02,9.172167012788170268e+02,9.210593062754876428e+02,9.551000827401400102e+02,1.198460288201851654e+03,1.287598366000626093e+01
6.247480845174229671e+02,6.247496954702353378e+02,6.247873637574808754e+02,6.252008381677899251e+02,6.293006732689998444e+02,6.677509184744407094e+02,9.809792478034125907e+02,9.042191951900877100e+00
2.163579708966521196e+02,2.163640919687808548e+02,2.165068357635718712e+02,2.180781975900150371e+02,2.336039405023977338e+02,3.716543380827009742e+02,9.734439006607517513e+02,6.472324517632626062e+00
3.362738842992770856e+02,3.362751292760733577e+02,3.363035963160389770e+02,3.366121613852332075e+02,3.396353328703106627e+02,3.681991933240475419e+02,5.701463074941499372e+02,4.749690860788440716e+00
6.423928878423299693e+02,6.423937700660032988e+02,6.424117696825381927e+02,6.425884994723725185e+02,6.440810784771474573e+02,6.572787002175078896e+02,6.423166435612704390e+02,3.594974988630106338e+00
3.268471949453212915e+02,3.268471321839385837e+02,3.268448615538434865e+02,3.268128294686756021e+02,3.263994457341339626e+02,3.224026945405724973e+02,2.537925216596314328e+02,2.820945792046850364e+00
2.456945032418050801e+02,2.456942047824983035e+02,2.456869045547779820e+02,2.456035522142446155e+02,2.447320490358050904e+02,2.358095859273822441e+02,1.452863560984857827e+02,2.302098505360232306e+00
5.994924138575165529e+01,5.994901681489037770e+01,5.994359907061281234e+01,5.988248596305656690e+01,5.925333110849793172e+01,5.363458277316927081e+01,1.900026807943549656e+01,1.954304768262991043e+00
6.505044156494918184e+00,6.505012325707859588e+00,6.504247428147496457e+00,6.495635766341246509e+00,6.408796127405524956e+00,5.662223673606109564e+00,2.525195891391548209e+00,1.721171654401061790e+00
