1.920000000000000000e+03,1.920000000000000000e+03,1.500000000000000000e+03
1.821704466857406715e+03,1.778978571763770333e+03,1.132083675959338052e+03
9.609066694243283564e+02,9.403617775216475820e+02,7.121810231154247504e+02
5.648859205162160606e+02,5.536259393702757734e+02,4.633283376536389824e+02
3.511231845499810902e+02,3.445386003835125166e+02,3.063463065057749759e+02
2.249246138763026579e+02,2.209790980362552659e+02,2.040807701559516829e+02
1.465506175837819285e+02,1.441843600361146969e+02,1.364234819676856318e+02
9.642931648359244434e+01,9.502727523202605653e+01,9.134097270692934956e+01
6.381455502667444080e+01,6.300099511224559734e+01,6.120264759853437653e+01
4.237265709894797538e+01,4.191471935240545577e+01,4.102492858417303268e+01
2.819470871312869420e+01,2.794691418476891798e+01,2.750685105837278854e+01
1.879168243891336587e+01,1.866307724183298689e+01,1.844767576575291912e+01
1.254457034086441780e+01,1.248005287359516657e+01,1.237581892286359420e+01
8.387856301889772936e+00,8.356120166387679404e+00,8.305943121182172817e+00
5.617676679785671645e+00,5.602139200663152963e+00,5.577889189263514069e+00
3.768782774358449217e+00,3.761114866615714813e+00,3.749240407272376618e+00
2.533262825392388340e+00,2.529408155590360696e+00,2.523466972367303551e+00
1.706862216972520718e+00,1.704870023493059161e+00,1.701808577754430285e+00
1.153734925791252586e+00,1.152669603743757376e+00,1.151035189192126884e+00
7.835811759306807733e-01,7.828952321690714200e-01,7.818409889869768481e-01
5.359631784257824494e-01,5.353316485538348601e-01,5.343628027427789196e-01
