1.911641999999999825e+04,1.887071999999999753e+04,1.847801999999999316e+04,1.796351999999999316e+04,1.736250000000000000e+04,1.672031999999999971e+04,1.609241999999999643e+04,1.554431999999999607e+04,1.515161999999999898e+04,1.499999999999999636e+04
6.338976072967174053e+08,4.461247302307878733e+08,2.477486629767900109e+08,1.081663989675279260e+08,3.697975396428424120e+07,9.880671877481574193e+06,2.077184124586027581e+06,3.555142198592906352e+05,5.532212083595243894e+04,1.005481096951661857e+04
9.979538519656639546e+06,7.787703058682111092e+06,5.151678296930453740e+06,2.891115041079259478e+06,1.380133648771303007e+06,5.644220729737266665e+05,2.010763701419382414e+05,6.468685094216652942e+04,2.013730305114572911e+04,6.739951630948050479e+03
5.194202746187253506e+05,4.387318900450995425e+05,3.316381920426024590e+05,2.249813769888881652e+05,1.376876841132659465e+05,7.670679665063243010e+04,3.949602397736226703e+04,1.925604615252823714e+04,9.209732281923092160e+03,4.517934966517082103e+03
6.603326223370383377e+04,5.903665281017071538e+04,4.906912495667627081e+04,3.802639764534015558e+04,2.760502574703822029e+04,1.890611917506350073e+04,1.234236123880179184e+04,7.790134588147276190e+03,4.841936067361402820e+03,3.028472653723770236e+03
1.557499740939156982e+04,1.445666251725321308e+04,1.278583300311378480e+04,1.079863618175968077e+04,8.739004153133824730e+03,6.809686842409258134e+03,5.143689129050889278e+03,3.799558494214899838e+03,2.775142837904979842e+03,2.030056207643800462e+03
5.459019220125398533e+03,5.186343042226419129e+03,4.766522262703733759e+03,4.244484722122125277e+03,3.671023334098732448e+03,3.094571165382471008e+03,2.554695686377454876e+03,2.078430433886381707e+03,1.679637295140115384e+03,1.360797649544740580e+03
2.440121253802758474e+03,2.351302379148681212e+03,2.212066757989456164e+03,2.034287915855651363e+03,1.832215500324182358e+03,1.620657933910748625e+03,1.413286764383156196e+03,1.221323826513251788e+03,1.052766242377330855e+03,9.121802220700337784e+02
1.265154476040336931e+03,1.229734677730199110e+03,1.173637326764308227e+03,1.100940584911234964e+03,1.016750409441347074e+03,9.266986646220942703e+02,8.364230600772045818e+02,7.510924802344119371e+02,6.750294619567621339e+02,6.114629674327949260e+02
7.190090025249877499e+02,7.026729908582547068e+02,6.766586348907334241e+02,6.426866541025652850e+02,6.029804707572669713e+02,5.601026406503215185e+02,5.167729949870878272e+02,4.756850344897014793e+02,4.393363208819442889e+02,4.098861634606523126e+02
4.329838186059346299e+02,4.245996911772757585e+02,4.112128103476694605e+02,3.936694348701731769e+02,3.730892303876505025e+02,3.508055241376933395e+02,3.282956319372469238e+02,3.071057886347712156e+02,2.887754035822169953e+02,2.747651909423272514e+02
2.706371718521187404e+02,2.659789975120786494e+02,2.585329257822103841e+02,2.487625145658328449e+02,2.372918206636533398e+02,2.248818780451963448e+02,2.124023695611449796e+02,2.007997770989501873e+02,1.910634260556738298e+02,1.841908944234640160e+02
1.733455972299832410e+02,1.706003911486326672e+02,1.662105996494805424e+02,1.604494122311036222e+02,1.536891856355290713e+02,1.463917215024050051e+02,1.390963012178167446e+02,1.324058507720349951e+02,1.269716612821371058e+02,1.234771278112937551e+02
1.128632563104621624e+02,1.111727581129375722e+02,1.084694620896094506e+02,1.049225161964290436e+02,1.007644682081954102e+02,9.628711625698642251e+01,9.183632760386745986e+01,8.780593547944322097e+01,8.463084232316765565e+01,8.277947298082655436e+01
7.432309366666358130e+01,7.324683266564126427e+01,7.152594292961941846e+01,6.926881426030217881e+01,6.662535000139973818e+01,6.378515664851595091e+01,6.097526127435033061e+01,5.845738948584876482e+01,5.652484272172797830e+01,5.549901912132542492e+01
4.935286207479649079e+01,4.864932708284191420e+01,4.752454791775441834e+01,4.604978510613667453e+01,4.432399105142864926e+01,4.247300716545012023e+01,4.064854500604809573e+01,3.902696125206686872e+01,3.780783829462433232e+01,3.721238403435134501e+01
3.299264187521753655e+01,3.252219085549533872e+01,3.177013773696487675e+01,3.078434788986142223e+01,2.963146905049594437e+01,2.839657037734494338e+01,2.718268240965302596e+01,2.611024090688991350e+01,2.531643816123901658e+01,2.495448596101404704e+01
