6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02
7.983358000963276718e+05,4.824636566367085907e+05,2.072058183815935336e+05,6.268990101834716916e+04,1.320114669559666982e+04,1.907425891950176265e+03,1.869106798957043054e+02,1.256565781787206681e+01,6.583998829995293400e-01,4.545404530826255285e-02
1.942175282977806319e+03,1.360641951354251887e+03,7.502754758551693612e+02,3.246869502452307188e+02,1.099569445624169362e+02,2.912867399552959213e+01,6.090412421981488578e+00,1.043661600078057416e+00,1.644148288801302871e-01,3.047205454223651452e-02
2.597425619967331301e+01,2.037172413775987323e+01,1.359100108504299520e+01,7.719620979392641580e+00,3.743297048009678996e+00,1.560645877310863128e+00,5.687241542031460373e-01,1.876539769820430026e-01,5.992596650505069289e-02,2.042932580224833192e-02
1.260854782322527345e+00,1.075573638502728580e+00,8.263931294431293706e-01,5.733098381392712772e-01,3.607649463372311627e-01,2.075562045431105507e-01,1.106385347650365308e-01,5.581189236737937875e-02,2.747102566428464426e-02,1.369748341093607671e-02
1.564669790750199130e-01,1.415898176166674460e-01,1.200360524185199174e-01,9.555387025400556567e-02,7.168157819240882078e-02,5.094727404662570402e-02,3.457034575659219400e-02,2.262764465931773467e-02,1.447421093992708185e-02,9.184994509286939154e-03
3.672373799279165379e-02,3.452917819958555706e-02,3.118724027404951721e-02,2.709773265246873813e-02,2.269677747395994899e-02,1.837893120739053643e-02,1.444218818126862675e-02,1.106476764567446147e-02,8.311532906220043398e-03,6.160182740998206528e-03
1.289078575867835114e-02,1.240844357728341889e-02,1.164989732827539058e-02,1.067608511565592590e-02,9.559684169655116928e-03,8.375674900968967454e-03,7.192800708316116759e-03,6.067255324505296463e-03,5.039272053607825666e-03,4.132590777229756471e-03
5.779787423678857394e-03,5.642991886431347574e-03,5.423409913428080265e-03,5.132779543729847245e-03,4.785908711651352607e-03,4.399329068311810635e-03,3.989905412007043253e-03,3.573567991515621059e-03,3.164299355380677334e-03,2.773455238734984663e-03
3.006843682226339586e-03,2.961217079806410975e-03,2.887014498932011838e-03,2.786870495313464608e-03,2.664230087539679569e-03,2.523133594799990397e-03,2.367976262468049400e-03,2.203263521630202150e-03,2.033381534250700874e-03,1.862399442002504301e-03
1.715087426966982942e-03,1.698201925981979556e-03,1.670509087178359076e-03,1.632662557080716195e-03,1.585537144163071599e-03,1.530191663162354214e-03,1.467825347847499795e-03,1.399730475592890879e-03,1.327243949671615087e-03,1.251700478395746967e-03
1.037290210347900947e-03,1.030604475583880939e-03,1.019579530831690945e-03,1.004388646300111241e-03,9.852672653874472181e-04,9.625062433273875529e-04,9.364436633762021883e-04,9.074555719732746700e-04,8.759460086935458344e-04,8.423367209969521985e-04
6.520114333320244267e-04,6.492432761917060931e-04,6.446621328641664482e-04,6.383160103908509320e-04,6.302707972343356713e-04,6.206089883063830529e-04,6.094281100081843858e-04,5.968388900551484331e-04,5.829632231867049388e-04,5.679319882920692017e-04
4.208726757636531836e-04,4.196912790724682905e-04,4.177315075234673330e-04,4.150070680677489803e-04,4.115368981076115529e-04,4.073449191126445219e-04,4.024597281591210294e-04,3.969142333322902313e-04,3.907452399304461301e-04,3.839929952329332210e-04
2.770734496748678390e-04,2.765583337480762038e-04,2.757024884111222121e-04,2.745099106950044175e-04,2.729861472178296881e-04,2.711382457370448943e-04,2.689746939548822769e-04,2.665053463721072627e-04,2.637413401331933742e-04,2.606950009377851925e-04
1.853941457086013471e-04,1.851658651116029532e-04,1.847861900291181353e-04,1.842563044301693794e-04,1.835778561163743606e-04,1.827529470701898240e-04,1.817841211916526264e-04,1.806743495308555649e-04,1.794270131446443781e-04,1.780458837257588517e-04
1.259734056528990023e-04,1.258708408874110931e-04,1.257001370831498370e-04,1.254616494656573850e-04,1.251558733930926883e-04,1.247834424125109239e-04,1.243451257805002624e-04,1.238418254627418570e-04,1.232745726300593224e-04,1.226445236713889536e-04
8.703198897413113211e-05,8.698528934613207757e-05,8.690752866999916244e-05,8.679881480245257809e-05,8.665929834555636082e-05,8.648917225125940349e-05,8.628867131563285520e-05,8.605807156479553422e-05,8.579768953494376973e-05,8.550788144930633280e-05
6.132129646865056417e-05,6.129971819142653348e-05,6.126377653554150268e-05,6.121350466936514747e-05,6.114894894699992266e-05,6.107016882692606829e-05,6.097723676777090548e-05,6.087023810147824965e-05,6.074927088421279696e-05,6.061444572539109797e-05
4.426115201965522781e-05,4.425100319867630952e-05,4.423409540630892159e-05,4.421043899794256318e-05,4.418004845412476658e-05,4.414294236359846954e-05,4.409914340154583179e-05,4.404867830307504663e-05,4.399157783199755459e-05,4.392787674495098711e-05
3.290305732807007961e-05,3.289817723041860300e-05,3.289004593208974775e-05,3.287866672791665661e-05,3.286404422706379298e-05,3.284618434942965297e-05,3.282509432102946682e-05,3.280078266836282283e-05,3.277325921177293584e-05,3.274253505780540035e-05
2.532420539773535983e-05,2.532179330770001506e-05,2.531777387373620935e-05,2.531214816959627986e-05,2.530491769775307232e-05,2.529608438862046059e-05,2.528565059955182847e-05,2.527361911361806885e-05,2.525999313816523227e-05,2.524477630315368843e-05
2.025948699105766906e-05,2.025825469621946926e-05,2.025620111184178011e-05,2.025332659836670242e-05,2.024963166023922257e-05,2.024511694573382476e-05,2.023978324673114207e-05,2.023363149844542862e-05,2.022666277910302929e-05,2.021887830957140976e-05
1.687146934313869277e-05,1.687081567511527325e-05,1.686972631195546150e-05,1.686820137895812073e-05,1.686624105150157514e-05,1.686384555500373159e-05,1.686101516487053934e-05,1.685775020643338079e-05,1.685405105487475615e-05,1.684991813514290934e-05
1.460353748728958379e-05,1.460317663695842260e-05,1.460257524992856332e-05,1.460173337147837576e-05,1.460065106498799465e-05,1.459932841192974483e-05,1.459776551185589816e-05,1.459596248238361164e-05,1.459391945917722609e-05,1.459163659592776287e-05
1.308469959555052289e-05,1.308449241125621343e-05,1.308414711545247879e-05,1.308366372516829634e-05,1.308304226424182784e-05,1.308228276331810696e-05,1.308138525984591721e-05,1.308034979807405647e-05,1.307917642904698154e-05,1.307786521059963112e-05
1.206722173817822688e-05,1.206709843860074763e-05,1.206689294374094457e-05,1.206660526025246477e-05,1.206623539744981617e-05,1.206578336730775594e-05,1.206524918446045370e-05,1.206463286620058171e-05,1.206393443247810371e-05,1.206315390589905003e-05
1.138546870468948954e-05,1.138539305156204677e-05,1.138526696480918845e-05,1.138509044712018829e-05,1.138486350225985022e-05,1.138458613506834922e-05,1.138425835146103305e-05,1.138388015842814952e-05,1.138345156403453141e-05,1.138297257741926781e-05
1.092860299497953465e-05,1.092855542606909984e-05,1.092847614529698905e-05,1.092836515378111807e-05,1.092822245308653613e-05,1.092804804522532085e-05,1.092784193265657321e-05,1.092760411828639380e-05,1.092733460546768123e-05,1.092703339800011856e-05
