6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02
5.990487289430427609e+02,6.580419403804646663e+02,4.528334703837352322e+02
3.812669885875071714e+02,3.911985054329846889e+02,2.848724092461699229e+02
2.325507978151618147e+02,2.325559564391472236e+02,1.853313350614556043e+02
1.455484599191102575e+02,1.436922612997827571e+02,1.225385226023099818e+02
9.317546705971402332e+01,9.139197147046637326e+01,8.163230806238067316e+01
6.054849402780224210e+01,5.922869649918926171e+01,5.456939278707424990e+01
3.970215065525205489e+01,3.882733931159637564e+01,3.653638908277174124e+01
2.616176197659967784e+01,2.562503929509600553e+01,2.448105903941375061e+01
1.728607663721992438e+01,1.697978519460558999e+01,1.640997143366921307e+01
1.144555285189421134e+01,1.128219504799711359e+01,1.100274042334911506e+01
7.596325611959467317e+00,7.513706807933185239e+00,7.379070306301168003e+00
5.054925905758877569e+00,5.014474501163359577e+00,4.950327569145438034e+00
3.372438566415854933e+00,3.352895267793065681e+00,3.322377248472868860e+00
2.255238775063546086e+00,2.245786545016199121e+00,2.231155675705405628e+00
1.511448848493653019e+00,1.506822212157097773e+00,1.499696162908950692e+00
1.015251620544035838e+00,1.012939306422591779e+00,1.009386788946921465e+00
6.837393828488751435e-01,6.825495514049986223e-01,6.807234311017721362e-01
4.620198971679970734e-01,4.613866756224989096e-01,4.604140756768507758e-01
3.137716499453243602e-01,3.133639748601109720e-01,3.127363955947907170e-01
2.146993055721708454e-01,2.143223416924647240e-01,2.137451210971115512e-01
