1.920000000000000000e+03,1.920000000000000000e+03,1.500000000000000000e+03
2.578220060475989158e+03,2.440386202734041944e+03,1.132083675959338052e+03
1.176461795025738411e+03,1.120149943233721615e+03,7.121810231154247504e+02
6.436443236166926454e+02,6.156098953109328704e+02,4.633283376536389824e+02
3.844671363549659304e+02,3.691096975595148137e+02,3.063463065057749759e+02
2.404466976647615581e+02,2.316984519100060709e+02,2.040807701559516829e+02
1.542232157502058669e+02,1.491956794578489394e+02,1.364234819676856318e+02
1.003316338478005036e+02,9.746858792363254054e+01,9.134097270692934956e+01
6.579358878616099560e+01,6.420229298426296793e+01,6.120264759853437653e+01
4.334808660005887049e+01,4.249637697196166641e+01,4.102492858417303268e+01
2.865736008068636664e+01,2.822078319525437706e+01,2.750685105837278854e+01
1.900494606508113904e+01,1.878925460523766944e+01,1.844767576575291912e+01
1.264205236880575711e+01,1.253786639231249822e+01,1.237581892286359420e+01
8.432778473342350978e+00,8.382837238845311845e+00,8.305943121182172817e+00
5.638741791051560703e+00,5.614696772193701335e+00,5.577889189263514069e+00
3.778893730381190252e+00,3.767152803592543009e+00,3.749240407272376618e+00
2.538256678456547899e+00,2.532394048679209586e+00,2.523466972367303551e+00
1.709416088463253880e+00,1.706398166659559568e+00,1.701808577754430285e+00
1.155090224246917208e+00,1.153481241660347489e+00,1.151035189192126884e+00
7.844563940692320658e-01,7.834197455872029536e-01,7.818409889869768481e-01
5.367638780121913866e-01,5.358114758437917402e-01,5.343628027427789196e-01
