2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02
2.021343154086594609e+02,2.333890150613762842e+02,3.352790534977323205e+02
2.580017944754133055e+02,2.773690586918252166e+02,3.143161714444962058e+02
2.764346063647228107e+02,2.887132812546834657e+02,3.045676177091372665e+02
2.842533026921212240e+02,2.921371681067271879e+02,2.996982607047889360e+02
2.878994057700670055e+02,2.929347192756866320e+02,2.967856941782650324e+02
2.892890361159376198e+02,2.924109948042344058e+02,2.944068712937355485e+02
2.889672600557333908e+02,2.907841521030252352e+02,2.917653604935354110e+02
2.869314081199579505e+02,2.878807537353310408e+02,2.882839169042585468e+02
2.829097548833711357e+02,2.833255851099918914e+02,2.834068572607086480e+02
2.764674629830473691e+02,2.765901747414458782e+02,2.765050314825740543e+02
2.670338333364210257e+02,2.670127140156194514e+02,2.668503113294403306e+02
2.539452698385134681e+02,2.538603804643187516e+02,2.536681662507602368e+02
2.366016309078907796e+02,2.364928445723416814e+02,2.362958045869971215e+02
2.147553406929321511e+02,2.146428350090880883e+02,2.144551502292998748e+02
1.888479298838822729e+02,1.887425668682824664e+02,1.885730314574218198e+02
1.602061960891122965e+02,1.601139273410727242e+02,1.599678749159382392e+02
1.308876243506128105e+02,1.308112616380851989e+02,1.306911050143106081e+02
1.031458408767553721e+02,1.030856948833737192e+02,1.029910760712127171e+02
7.874912797948996968e+01,7.871653412294027419e+01,7.866424173639985895e+01
6.152540074358037714e+01,6.147955312165028374e+01,5.865861408457713111e+01
