2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02
3.744471504415589891e+01,3.744471504415589891e+01,3.744471504415589891e+01,3.744471504415589891e+01,3.744471504415589891e+01,3.744471504415589891e+01,3.744471504415589891e+01,3.744471504415589891e+01,3.744471504415589891e+01,2.980000000000000000e+02
1.124933317799073080e+02,1.124933317799073080e+02,1.124933317799073080e+02,1.124933317799073080e+02,1.124933317799073080e+02,1.124933317799073080e+02,1.124933317799073080e+02,1.124933317799073080e+02,1.124933317799073080e+02,2.980000000000000000e+02
5.313513031550962751e+01,5.313513031550962751e+01,5.313513031550962751e+01,5.313513031550962751e+01,5.313513031550962751e+01,5.313513031550962751e+01,5.313513031550962751e+01,5.313513031550962751e+01,5.313513031550962751e+01,2.980000000000000000e+02
6.611747142469096161e+01,6.611747142469096161e+01,6.611747142469096161e+01,6.611747142469096161e+01,6.611747142469096161e+01,6.611747142469096161e+01,6.611747142469096161e+01,6.611747142469096161e+01,6.611747142469096161e+01,2.980000000000000000e+02
7.669754635888305927e+01,7.669754635888305927e+01,7.669754635888305927e+01,7.669754635888305927e+01,7.669754635888305927e+01,7.669754635888305927e+01,7.669754635888305927e+01,7.669754635888305927e+01,7.669754635888305927e+01,2.980000000000000000e+02
1.049260752580572245e+02,1.049260752580572245e+02,1.049260752580572245e+02,1.049260752580572245e+02,1.049260752580572245e+02,1.049260752580572245e+02,1.049260752580572245e+02,1.049260752580572245e+02,1.049260752580572245e+02,2.980000000000000000e+02
1.423269141317632318e+02,1.423269141317632318e+02,1.423269141317632318e+02,1.423269141317632318e+02,1.423269141317632318e+02,1.423269141317632318e+02,1.423269141317632318e+02,1.423269141317632318e+02,1.423269141317632318e+02,2.980000000000000000e+02
1.739639392362024921e+02,1.739639392362024921e+02,1.739639392362024921e+02,1.739639392362024921e+02,1.739639392362024921e+02,1.739639392362024921e+02,1.739639392362024921e+02,1.739639392362024921e+02,1.739639392362024921e+02,2.980000000000000000e+02
1.951566029498449950e+02,1.951566029498449950e+02,1.951566029498449950e+02,1.951566029498449950e+02,1.951566029498449950e+02,1.951566029498449950e+02,1.951566029498449950e+02,1.951566029498449950e+02,1.951566029498449950e+02,2.980000000000000000e+02
2.081174426570261744e+02,2.081174426570261744e+02,2.081174426570261744e+02,2.081174426570261744e+02,2.081174426570261744e+02,2.081174426570261744e+02,2.081174426570261744e+02,2.081174426570261744e+02,2.081174426570261744e+02,2.980000000000000000e+02
2.150252708810103570e+02,2.150252708810103570e+02,2.150252708810103570e+02,2.150252708810103570e+02,2.150252708810103570e+02,2.150252708810103570e+02,2.150252708810103570e+02,2.150252708810103570e+02,2.150252708810103570e+02,2.980000000000000000e+02
2.186191534959041292e+02,2.186191534959041292e+02,2.186191534959041292e+02,2.186191534959041292e+02,2.186191534959041292e+02,2.186191534959041292e+02,2.186191534959041292e+02,2.186191534959041292e+02,2.186191534959041292e+02,2.980000000000000000e+02
