2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02
3.634270373336230620e+01,3.634270373336230620e+01,3.634270373336230620e+01,3.634270373336230620e+01,3.634270373336230620e+01,3.634270373336230620e+01,3.634270373336230620e+01,3.634270373336230620e+01,3.634270373336230620e+01,2.980000000000000000e+02
1.054653361638574438e+02,1.054653361638574438e+02,1.054653361638574438e+02,1.054653361638574438e+02,1.054653361638574438e+02,1.054653361638574438e+02,1.054653361638574438e+02,1.054653361638574438e+02,1.054653361638574438e+02,2.980000000000000000e+02
5.765155504988076274e+01,5.765155504988076274e+01,5.765155504988076274e+01,5.765155504988076274e+01,5.765155504988076274e+01,5.765155504988076274e+01,5.765155504988076274e+01,5.765155504988076274e+01,5.765155504988076274e+01,2.980000000000000000e+02
7.687866495614149187e+01,7.687866495614149187e+01,7.687866495614149187e+01,7.687866495614149187e+01,7.687866495614149187e+01,7.687866495614149187e+01,7.687866495614149187e+01,7.687866495614149187e+01,7.687866495614149187e+01,2.980000000000000000e+02
1.050450511546529953e+02,1.050450511546529953e+02,1.050450511546529953e+02,1.050450511546529953e+02,1.050450511546529953e+02,1.050450511546529953e+02,1.050450511546529953e+02,1.050450511546529953e+02,1.050450511546529953e+02,2.980000000000000000e+02
1.436608755495162768e+02,1.436608755495162768e+02,1.436608755495162768e+02,1.436608755495162768e+02,1.436608755495162768e+02,1.436608755495162768e+02,1.436608755495162768e+02,1.436608755495162768e+02,1.436608755495162768e+02,2.980000000000000000e+02
1.763471582287327237e+02,1.763471582287327237e+02,1.763471582287327237e+02,1.763471582287327237e+02,1.763471582287327237e+02,1.763471582287327237e+02,1.763471582287327237e+02,1.763471582287327237e+02,1.763471582287327237e+02,2.980000000000000000e+02
1.978500542977261318e+02,1.978500542977261318e+02,1.978500542977261318e+02,1.978500542977261318e+02,1.978500542977261318e+02,1.978500542977261318e+02,1.978500542977261318e+02,1.978500542977261318e+02,1.978500542977261318e+02,2.980000000000000000e+02
2.100011889020904903e+02,2.100011889020904903e+02,2.100011889020904903e+02,2.100011889020904903e+02,2.100011889020904903e+02,2.100011889020904903e+02,2.100011889020904903e+02,2.100011889020904903e+02,2.100011889020904903e+02,2.980000000000000000e+02
2.161330405078751085e+02,2.161330405078751085e+02,2.161330405078751085e+02,2.161330405078751085e+02,2.161330405078751085e+02,2.161330405078751085e+02,2.161330405078751085e+02,2.161330405078751085e+02,2.161330405078751085e+02,2.980000000000000000e+02
2.188568982740420950e+02,2.188568982740420950e+02,2.188568982740420950e+02,2.188568982740420950e+02,2.188568982740420950e+02,2.188568982740420950e+02,2.188568982740420950e+02,2.188568982740420950e+02,2.188568982740420950e+02,2.980000000000000000e+02
2.202486897755018163e+02,2.202486897755018163e+02,2.202486897755018163e+02,2.202486897755018163e+02,2.202486897755018163e+02,2.202486897755018163e+02,2.202486897755018163e+02,2.202486897755018163e+02,2.202486897755018163e+02,2.980000000000000000e+02
2.195186835223761932e+02,2.195186835223761932e+02,2.195186835223761932e+02,2.195186835223761932e+02,2.195186835223761932e+02,2.195186835223761932e+02,2.195186835223761932e+02,2.195186835223761932e+02,2.195186835223761932e+02,2.980000000000000000e+02
2.233833968639060004e+02,2.233833968639060004e+02,2.233833968639060004e+02,2.233833968639060004e+02,2.233833968639060004e+02,2.233833968639060004e+02,2.233833968639060004e+02,2.233833968639060004e+02,2.233833968639060004e+02,2.980000000000000000e+02
2.310870421963079480e+02,2.310870421963079480e+02,2.310870421963079480e+02,2.310870421963079480e+02,2.310870421963079480e+02,2.310870421963079480e+02,2.310870421963079480e+02,2.310870421963079480e+02,2.310870421963079480e+02,2.980000000000000000e+02
2.772154294219366761e+02,2.772154294219366761e+02,2.772154294219366761e+02,2.772154294219366761e+02,2.772154294219366761e+02,2.772154294219366761e+02,2.772154294219366761e+02,2.772154294219366761e+02,2.772154294219366761e+02,2.980000000000000000e+02
3.059278930142422723e+02,3.059278930142422723e+02,3.059278930142422723e+02,3.059278930142422723e+02,3.059278930142422723e+02,3.059278930142422723e+02,3.059278930142422723e+02,3.059278930142422723e+02,3.059278930142422723e+02,2.980000000000000000e+02
4.086258917314244741e+02,4.086258917314244741e+02,4.086258917314244741e+02,4.086258917314244741e+02,4.086258917314244741e+02,4.086258917314244741e+02,4.086258917314244741e+02,4.086258917314244741e+02,4.086258917314244741e+02,2.980000000000000000e+02
4.009691897254646165e+02,4.009691897254646165e+02,4.009691897254646165e+02,4.009691897254646165e+02,4.009691897254646165e+02,4.009691897254646165e+02,4.009691897254646165e+02,4.009691897254646165e+02,4.009691897254646165e+02,2.980000000000000000e+02
3.675961966281807918e+02,3.675961966281807918e+02,3.675961966281807918e+02,3.675961966281807918e+02,3.675961966281807918e+02,3.675961966281807918e+02,3.675961966281807918e+02,3.675961966281807918e+02,3.675961966281807918e+02,2.980000000000000000e+02
3.423354870065314230e+02,3.423354870065314230e+02,3.423354870065314230e+02,3.423354870065314230e+02,3.423354870065314230e+02,3.423354870065314230e+02,3.423354870065314230e+02,3.423354870065314230e+02,3.423354870065314230e+02,2.980000000000000000e+02
3.262225605674737494e+02,3.262225605674737494e+02,3.262225605674737494e+02,3.262225605674737494e+02,3.262225605674737494e+02,3.262225605674737494e+02,3.262225605674737494e+02,3.262225605674737494e+02,3.262225605674737494e+02,2.980000000000000000e+02
3.161803568839226273e+02,3.161803568839226273e+02,3.161803568839226273e+02,3.161803568839226273e+02,3.161803568839226273e+02,3.161803568839226273e+02,3.161803568839226273e+02,3.161803568839226273e+02,3.161803568839226273e+02,2.980000000000000000e+02
3.098478549228381667e+02,3.098478549228381667e+02,3.098478549228381667e+02,3.098478549228381667e+02,3.098478549228381667e+02,3.098478549228381667e+02,3.098478549228381667e+02,3.098478549228381667e+02,3.098478549228381667e+02,2.980000000000000000e+02
3.057894767737801658e+02,3.057894767737801658e+02,3.057894767737801658e+02,3.057894767737801658e+02,3.057894767737801658e+02,3.057894767737801658e+02,3.057894767737801658e+02,3.057894767737801658e+02,3.057894767737801658e+02,2.980000000000000000e+02
3.031532782004748583e+02,3.031532782004748583e+02,3.031532782004748583e+02,3.031532782004748583e+02,3.031532782004748583e+02,3.031532782004748583e+02,3.031532782004748583e+02,3.031532782004748583e+02,3.031532782004748583e+02,2.980000000000000000e+02
3.014238698523800508e+02,3.014238698523800508e+02,3.014238698523800508e+02,3.014238698523800508e+02,3.014238698523800508e+02,3.014238698523800508e+02,3.014238698523800508e+02,3.014238698523800508e+02,3.014238698523800508e+02,2.980000000000000000e+02
3.002814518902061991e+02,3.002814518902061991e+02,3.002814518902061991e+02,3.002814518902061991e+02,3.002814518902061991e+02,3.002814518902061991e+02,3.002814518902061991e+02,3.002814518902061991e+02,3.002814518902061991e+02,2.980000000000000000e+02
2.995231948039809140e+02,2.995231948039809140e+02,2.995231948039809140e+02,2.995231948039809140e+02,2.995231948039809140e+02,2.995231948039809140e+02,2.995231948039809140e+02,2.995231948039809140e+02,2.995231948039809140e+02,2.980000000000000000e+02
2.990182896426979937e+02,2.990182896426979937e+02,2.990182896426979937e+02,2.990182896426979937e+02,2.990182896426979937e+02,2.990182896426979937e+02,2.990182896426979937e+02,2.990182896426979937e+02,2.990182896426979937e+02,2.980000000000000000e+02
