2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02
2.307083255678086857e+02,2.544126686586850781e+02,3.352790534977323205e+02
2.679945677942728821e+02,2.829985667023130986e+02,3.143161714444962058e+02
2.811488622837562730e+02,2.908100275206950300e+02,3.045676177091372665e+02
2.868219157319669534e+02,2.931053922191074435e+02,2.996982607047889360e+02
2.893531369306687111e+02,2.934258741989083887e+02,2.967856941782650324e+02
2.900706406287070536e+02,2.926505881841163159e+02,2.944068712937355485e+02
2.893261986005346671e+02,2.908780437398014556e+02,2.917653604935354110e+02
2.870433171535696601e+02,2.878943791603468298e+02,2.882839169042585468e+02
2.829014904080068504e+02,2.833018789193748148e+02,2.834068572607086480e+02
2.764149562392383928e+02,2.765534144139338650e+02,2.765050314825740543e+02
2.669704863037350151e+02,2.669733983400231523e+02,2.668503113294403306e+02
2.538819610799118607e+02,2.538220593483348182e+02,2.536681662507602368e+02
2.365417468693262606e+02,2.364568252277118745e+02,2.362958045869971215e+02
2.147005234165537786e+02,2.146099272173628663e+02,2.144551502292998748e+02
1.887993589440054620e+02,1.887134285274236447e+02,1.885730314574218198e+02
1.601646704053860901e+02,1.600890220004416449e+02,1.599678749159382392e+02
1.308534631000113109e+02,1.307907730541679143e+02,1.306911050143106081e+02
1.031187165563071346e+02,1.030694379370677609e+02,1.029910760712127171e+02
7.873386923796915937e+01,7.870736920474965359e+01,7.866424173639985895e+01
6.150507644500661542e+01,6.146734804640791339e+01,5.865861408457713111e+01
