3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01
1.229166489187062865e+02,1.229166489187062865e+02,1.229166489187062865e+02,1.229166489187062865e+02,1.229166489187062865e+02,1.229166489187062865e+02,1.229166489187062865e+02,1.229166489187062865e+02,1.229166489187062865e+02,0.000000000000000000e+00
5.766182598608924081e+01,5.766182598608924081e+01,5.766182598608924081e+01,5.766182598608924081e+01,5.766182598608924081e+01,5.766182598608924081e+01,5.766182598608924081e+01,5.766182598608924081e+01,5.766182598608924081e+01,0.000000000000000000e+00
9.689462346202249421e+01,9.689462346202249421e+01,9.689462346202249421e+01,9.689462346202249421e+01,9.689462346202249421e+01,9.689462346202249421e+01,9.689462346202249421e+01,9.689462346202249421e+01,9.689462346202249421e+01,0.000000000000000000e+00
1.100514807507123436e+02,1.100514807507123436e+02,1.100514807507123436e+02,1.100514807507123436e+02,1.100514807507123436e+02,1.100514807507123436e+02,1.100514807507123436e+02,1.100514807507123436e+02,1.100514807507123436e+02,0.000000000000000000e+00
1.799951494724114696e+02,1.799951494724114696e+02,1.799951494724114696e+02,1.799951494724114696e+02,1.799951494724114696e+02,1.799951494724114696e+02,1.799951494724114696e+02,1.799951494724114696e+02,1.799951494724114696e+02,0.000000000000000000e+00
2.443789289639360902e+02,2.443789289639360902e+02,2.443789289639360902e+02,2.443789289639360902e+02,2.443789289639360902e+02,2.443789289639360902e+02,2.443789289639360902e+02,2.443789289639360902e+02,2.443789289639360902e+02,0.000000000000000000e+00
2.707611359559685411e+02,2.707611359559685411e+02,2.707611359559685411e+02,2.707611359559685411e+02,2.707611359559685411e+02,2.707611359559685411e+02,2.707611359559685411e+02,2.707611359559685411e+02,2.707611359559685411e+02,0.000000000000000000e+00
2.867940794740813999e+02,2.867940794740813999e+02,2.867940794740813999e+02,2.867940794740813999e+02,2.867940794740813999e+02,2.867940794740813999e+02,2.867940794740813999e+02,2.867940794740813999e+02,2.867940794740813999e+02,0.000000000000000000e+00
2.954697137493103583e+02,2.954697137493103583e+02,2.954697137493103583e+02,2.954697137493103583e+02,2.954697137493103583e+02,2.954697137493103583e+02,2.954697137493103583e+02,2.954697137493103583e+02,2.954697137493103583e+02,0.000000000000000000e+00
2.997524049792934875e+02,2.997524049792934875e+02,2.997524049792934875e+02,2.997524049792934875e+02,2.997524049792934875e+02,2.997524049792934875e+02,2.997524049792934875e+02,2.997524049792934875e+02,2.997524049792934875e+02,0.000000000000000000e+00
3.016353344181473517e+02,3.016353344181473517e+02,3.016353344181473517e+02,3.016353344181473517e+02,3.016353344181473517e+02,3.016353344181473517e+02,3.016353344181473517e+02,3.016353344181473517e+02,3.016353344181473517e+02,0.000000000000000000e+00
3.025929194315267523e+02,3.025929194315267523e+02,3.025929194315267523e+02,3.025929194315267523e+02,3.025929194315267523e+02,3.025929194315267523e+02,3.025929194315267523e+02,3.025929194315267523e+02,3.025929194315267523e+02,0.000000000000000000e+00
3.020910366180507367e+02,3.020910366180507367e+02,3.020910366180507367e+02,3.020910366180507367e+02,3.020910366180507367e+02,3.020910366180507367e+02,3.020910366180507367e+02,3.020910366180507367e+02,3.020910366180507367e+02,0.000000000000000000e+00
3.047386505439378084e+02,3.047386505439378084e+02,3.047386505439378084e+02,3.047386505439378084e+02,3.047386505439378084e+02,3.047386505439378084e+02,3.047386505439378084e+02,3.047386505439378084e+02,3.047386505439378084e+02,0.000000000000000000e+00
3.099487517191665233e+02,3.099487517191665233e+02,3.099487517191665233e+02,3.099487517191665233e+02,3.099487517191665233e+02,3.099487517191665233e+02,3.099487517191665233e+02,3.099487517191665233e+02,3.099487517191665233e+02,0.000000000000000000e+00
3.394773427683731484e+02,3.394773427683731484e+02,3.394773427683731484e+02,3.394773427683731484e+02,3.394773427683731484e+02,3.394773427683731484e+02,3.394773427683731484e+02,3.394773427683731484e+02,3.394773427683731484e+02,0.000000000000000000e+00
3.566248750627485720e+02,3.566248750627485720e+02,3.566248750627485720e+02,3.566248750627485720e+02,3.566248750627485720e+02,3.566248750627485720e+02,3.566248750627485720e+02,3.566248750627485720e+02,3.566248750627485720e+02,0.000000000000000000e+00
3.842535556976724820e+02,3.842535556976724820e+02,3.842535556976724820e+02,3.842535556976724820e+02,3.842535556976724820e+02,3.842535556976724820e+02,3.842535556976724820e+02,3.842535556976724820e+02,3.842535556976724820e+02,0.000000000000000000e+00
2.660858905032767439e+02,2.660858905032767439e+02,2.660858905032767439e+02,2.660858905032767439e+02,2.660858905032767439e+02,2.660858905032767439e+02,2.660858905032767439e+02,2.660858905032767439e+02,2.660858905032767439e+02,0.000000000000000000e+00
1.767592765350043464e+02,1.767592765350043464e+02,1.767592765350043464e+02,1.767592765350043464e+02,1.767592765350043464e+02,1.767592765350043464e+02,1.767592765350043464e+02,1.767592765350043464e+02,1.767592765350043464e+02,0.000000000000000000e+00
1.212572564854422126e+02,1.212572564854422126e+02,1.212572564854422126e+02,1.212572564854422126e+02,1.212572564854422126e+02,1.212572564854422126e+02,1.212572564854422126e+02,1.212572564854422126e+02,1.212572564854422126e+02,0.000000000000000000e+00
8.768128552966638267e+01,8.768128552966638267e+01,8.768128552966638267e+01,8.768128552966638267e+01,8.768128552966638267e+01,8.768128552966638267e+01,8.768128552966638267e+01,8.768128552966638267e+01,8.768128552966638267e+01,0.000000000000000000e+00
6.707701194808177547e+01,6.707701194808177547e+01,6.707701194808177547e+01,6.707701194808177547e+01,6.707701194808177547e+01,6.707701194808177547e+01,6.707701194808177547e+01,6.707701194808177547e+01,6.707701194808177547e+01,0.000000000000000000e+00
5.414654816227457701e+01,5.414654816227457701e+01,5.414654816227457701e+01,5.414654816227457701e+01,5.414654816227457701e+01,5.414654816227457701e+01,5.414654816227457701e+01,5.414654816227457701e+01,5.414654816227457701e+01,0.000000000000000000e+00
4.587240776665246500e+01,4.587240776665246500e+01,4.587240776665246500e+01,4.587240776665246500e+01,4.587240776665246500e+01,4.587240776665246500e+01,4.587240776665246500e+01,4.587240776665246500e+01,4.587240776665246500e+01,0.000000000000000000e+00
4.050034094860961886e+01,4.050034094860961886e+01,4.050034094860961886e+01,4.050034094860961886e+01,4.050034094860961886e+01,4.050034094860961886e+01,4.050034094860961886e+01,4.050034094860961886e+01,4.050034094860961886e+01,0.000000000000000000e+00
3.697657176719129524e+01,3.697657176719129524e+01,3.697657176719129524e+01,3.697657176719129524e+01,3.697657176719129524e+01,3.697657176719129524e+01,3.697657176719129524e+01,3.697657176719129524e+01,3.697657176719129524e+01,0.000000000000000000e+00
3.464884835138065000e+01,3.464884835138065000e+01,3.464884835138065000e+01,3.464884835138065000e+01,3.464884835138065000e+01,3.464884835138065000e+01,3.464884835138065000e+01,3.464884835138065000e+01,3.464884835138065000e+01,0.000000000000000000e+00
3.310383148774064210e+01,3.310383148774064210e+01,3.310383148774064210e+01,3.310383148774064210e+01,3.310383148774064210e+01,3.310383148774064210e+01,3.310383148774064210e+01,3.310383148774064210e+01,3.310383148774064210e+01,0.000000000000000000e+00
3.207501296177778016e+01,3.207501296177778016e+01,3.207501296177778016e+01,3.207501296177778016e+01,3.207501296177778016e+01,3.207501296177778016e+01,3.207501296177778016e+01,3.207501296177778016e+01,3.207501296177778016e+01,0.000000000000000000e+00
3.138843543301826600e+01,3.138843543301826600e+01,3.138843543301826600e+01,3.138843543301826600e+01,3.138843543301826600e+01,3.138843543301826600e+01,3.138843543301826600e+01,3.138843543301826600e+01,3.138843543301826600e+01,0.000000000000000000e+00
3.092958007857913572e+01,3.092958007857913572e+01,3.092958007857913572e+01,3.092958007857913572e+01,3.092958007857913572e+01,3.092958007857913572e+01,3.092958007857913572e+01,3.092958007857913572e+01,3.092958007857913572e+01,0.000000000000000000e+00
3.062261518828161755e+01,3.062261518828161755e+01,3.062261518828161755e+01,3.062261518828161755e+01,3.062261518828161755e+01,3.062261518828161755e+01,3.062261518828161755e+01,3.062261518828161755e+01,3.062261518828161755e+01,0.000000000000000000e+00
3.041712648818312559e+01,3.041712648818312559e+01,3.041712648818312559e+01,3.041712648818312559e+01,3.041712648818312559e+01,3.041712648818312559e+01,3.041712648818312559e+01,3.041712648818312559e+01,3.041712648818312559e+01,0.000000000000000000e+00
3.027950721338269702e+01,3.027950721338269702e+01,3.027950721338269702e+01,3.027950721338269702e+01,3.027950721338269702e+01,3.027950721338269702e+01,3.027950721338269702e+01,3.027950721338269702e+01,3.027950721338269702e+01,0.000000000000000000e+00
3.018731390442027163e+01,3.018731390442027163e+01,3.018731390442027163e+01,3.018731390442027163e+01,3.018731390442027163e+01,3.018731390442027163e+01,3.018731390442027163e+01,3.018731390442027163e+01,3.018731390442027163e+01,0.000000000000000000e+00
3.012553987688540147e+01,3.012553987688540147e+01,3.012553987688540147e+01,3.012553987688540147e+01,3.012553987688540147e+01,3.012553987688540147e+01,3.012553987688540147e+01,3.012553987688540147e+01,3.012553987688540147e+01,0.000000000000000000e+00
3.008414273629487212e+01,3.008414273629487212e+01,3.008414273629487212e+01,3.008414273629487212e+01,3.008414273629487212e+01,3.008414273629487212e+01,3.008414273629487212e+01,3.008414273629487212e+01,3.008414273629487212e+01,0.000000000000000000e+00
3.005639844749177669e+01,3.005639844749177669e+01,3.005639844749177669e+01,3.005639844749177669e+01,3.005639844749177669e+01,3.005639844749177669e+01,3.005639844749177669e+01,3.005639844749177669e+01,3.005639844749177669e+01,0.000000000000000000e+00
3.003780316087350499e+01,3.003780316087350499e+01,3.003780316087350499e+01,3.003780316087350499e+01,3.003780316087350499e+01,3.003780316087350499e+01,3.003780316087350499e+01,3.003780316087350499e+01,3.003780316087350499e+01,0.000000000000000000e+00
3.002533938574118721e+01,3.002533938574118721e+01,3.002533938574118721e+01,3.002533938574118721e+01,3.002533938574118721e+01,3.002533938574118721e+01,3.002533938574118721e+01,3.002533938574118721e+01,3.002533938574118721e+01,0.000000000000000000e+00
3.001698512492616544e+01,3.001698512492616544e+01,3.001698512492616544e+01,3.001698512492616544e+01,3.001698512492616544e+01,3.001698512492616544e+01,3.001698512492616544e+01,3.001698512492616544e+01,3.001698512492616544e+01,0.000000000000000000e+00
