1.171073249853086695e+00,1.171073249853086695e+00,1.171073249853086695e+00,1.171073249853086695e+00,1.171073249853086695e+00,1.171073249853086695e+00,1.171073249853086695e+00,1.171073249853086695e+00,1.171073249853086695e+00,1.171073249853086695e+00
1.501331353346404995e+00,1.501331353346404995e+00,1.501331353346404995e+00,1.501331353346404995e+00,1.501331353346404995e+00,1.501331353346404995e+00,1.501331353346404995e+00,1.501331353346404995e+00,1.501331353346404995e+00,1.000000000000000021e-02
7.722516603649306477e-01,7.722516603649306477e-01,7.722516603649306477e-01,7.722516603649306477e-01,7.722516603649306477e-01,7.722516603649306477e-01,7.722516603649306477e-01,7.722516603649306477e-01,7.722516603649306477e-01,1.000000000000000021e-02
7.214762246360064690e-01,7.214762246360064690e-01,7.214762246360064690e-01,7.214762246360064690e-01,7.214762246360064690e-01,7.214762246360064690e-01,7.214762246360064690e-01,7.214762246360064690e-01,7.214762246360064690e-01,1.000000000000000021e-02
7.579111369584338176e-01,7.579111369584338176e-01,7.579111369584338176e-01,7.579111369584338176e-01,7.579111369584338176e-01,7.579111369584338176e-01,7.579111369584338176e-01,7.579111369584338176e-01,7.579111369584338176e-01,1.000000000000000021e-02
8.371395242869559272e-01,8.371395242869559272e-01,8.371395242869559272e-01,8.371395242869559272e-01,8.371395242869559272e-01,8.371395242869559272e-01,8.371395242869559272e-01,8.371395242869559272e-01,8.371395242869559272e-01,1.000000000000000021e-02
7.879186899329013727e-01,7.879186899329013727e-01,7.879186899329013727e-01,7.879186899329013727e-01,7.879186899329013727e-01,7.879186899329013727e-01,7.879186899329013727e-01,7.879186899329013727e-01,7.879186899329013727e-01,1.000000000000000021e-02
6.404669050205767933e-01,6.404669050205767933e-01,6.404669050205767933e-01,6.404669050205767933e-01,6.404669050205767933e-01,6.404669050205767933e-01,6.404669050205767933e-01,6.404669050205767933e-01,6.404669050205767933e-01,1.000000000000000021e-02
4.735894515366664836e-01,4.735894515366664836e-01,4.735894515366664836e-01,4.735894515366664836e-01,4.735894515366664836e-01,4.735894515366664836e-01,4.735894515366664836e-01,4.735894515366664836e-01,4.735894515366664836e-01,1.000000000000000021e-02
3.324049493943523337e-01,3.324049493943523337e-01,3.324049493943523337e-01,3.324049493943523337e-01,3.324049493943523337e-01,3.324049493943523337e-01,3.324049493943523337e-01,3.324049493943523337e-01,3.324049493943523337e-01,1.000000000000000021e-02
2.283030535313733400e-01,2.283030535313733400e-01,2.283030535313733400e-01,2.283030535313733400e-01,2.283030535313733400e-01,2.283030535313733400e-01,2.283030535313733400e-01,2.283030535313733400e-01,2.283030535313733400e-01,1.000000000000000021e-02
1.559737249173540896e-01,1.559737249173540896e-01,1.559737249173540896e-01,1.559737249173540896e-01,1.559737249173540896e-01,1.559737249173540896e-01,1.559737249173540896e-01,1.559737249173540896e-01,1.559737249173540896e-01,1.000000000000000021e-02
1.069699741853174513e-01,1.069699741853174513e-01,1.069699741853174513e-01,1.069699741853174513e-01,1.069699741853174513e-01,1.069699741853174513e-01,1.069699741853174513e-01,1.069699741853174513e-01,1.069699741853174513e-01,1.000000000000000021e-02
7.456036188955386668e-02,7.456036188955386668e-02,7.456036188955386668e-02,7.456036188955386668e-02,7.456036188955386668e-02,7.456036188955386668e-02,7.456036188955386668e-02,7.456036188955386668e-02,7.456036188955386668e-02,1.000000000000000021e-02
5.377262848485069024e-02,5.377262848485069024e-02,5.377262848485069024e-02,5.377262848485069024e-02,5.377262848485069024e-02,5.377262848485069024e-02,5.377262848485069024e-02,5.377262848485069024e-02,5.377262848485069024e-02,1.000000000000000021e-02
4.159848949807473661e-02,4.159848949807473661e-02,4.159848949807473661e-02,4.159848949807473661e-02,4.159848949807473661e-02,4.159848949807473661e-02,4.159848949807473661e-02,4.159848949807473661e-02,4.159848949807473661e-02,1.000000000000000021e-02
3.358145616923441379e-02,3.358145616923441379e-02,3.358145616923441379e-02,3.358145616923441379e-02,3.358145616923441379e-02,3.358145616923441379e-02,3.358145616923441379e-02,3.358145616923441379e-02,3.358145616923441379e-02,1.000000000000000021e-02
2.714240554352211066e-02,2.714240554352211066e-02,2.714240554352211066e-02,2.714240554352211066e-02,2.714240554352211066e-02,2.714240554352211066e-02,2.714240554352211066e-02,2.714240554352211066e-02,2.714240554352211066e-02,1.000000000000000021e-02
1.897611959573325749e-02,1.897611959573325749e-02,1.897611959573325749e-02,1.897611959573325749e-02,1.897611959573325749e-02,1.897611959573325749e-02,1.897611959573325749e-02,1.897611959573325749e-02,1.897611959573325749e-02,1.000000000000000021e-02
1.470864826113869872e-02,1.470864826113869872e-02,1.470864826113869872e-02,1.470864826113869872e-02,1.470864826113869872e-02,1.470864826113869872e-02,1.470864826113869872e-02,1.470864826113869872e-02,1.470864826113869872e-02,1.000000000000000021e-02
