6.780454915285362254e-03,6.780454915285362254e-03,6.780454915285362254e-03
8.336677020503460711e-03,8.059535288351600893e-03,4.548371650496343260e-03
4.481515064073387372e-03,4.340165426959187618e-03,3.052161493687532111e-03
2.647251950301775410e-03,2.568370823600398326e-03,2.049221832496493124e-03
1.644680005855255226e-03,1.598668069317151549e-03,1.376931272635922160e-03
1.052544245547211779e-03,1.025287765621620733e-03,9.262814336008610983e-04
6.863139073207931776e-04,6.701962632743340472e-04,6.242018127529360338e-04
4.532534113365306789e-04,4.438372007514499546e-04,4.217117873997189553e-04
3.022750375002851734e-04,2.968897989667920820e-04,2.859786642831972886e-04
2.034158027160767174e-04,2.004314581243993299e-04,1.949940309471659828e-04
1.383009183392016402e-04,1.367085255750419628e-04,1.340052073408220580e-04
9.527878754836062350e-05,9.445758806935180738e-05,9.312317629335954521e-05
6.679116404978142733e-05,6.637621425164618534e-05,6.571913135959302872e-05
4.788475115448337865e-05,4.767571065147306592e-05,4.734965069802854384e-05
3.530767268724060613e-05,3.520104371712358025e-05,3.503621957531739557e-05
2.692367057705885664e-05,2.686793892667500801e-05,2.678227985828503992e-05
2.132567522337827160e-05,2.129557334736857692e-05,2.124949860718870553e-05
1.758345927582293661e-05,1.756654087639265897e-05,1.754076442424854865e-05
1.507967444555723265e-05,1.506975088208217705e-05,1.505472555600624348e-05
1.341323275695059838e-05,1.340330919347554278e-05,1.338828386739960921e-05
1.174679106834396411e-05,1.173686750486890851e-05,1.227123459797710710e-05
