1.920000000000000000e+03,1.920000000000000000e+03,1.500000000000000000e+03
2.137366545620363013e+03,2.058877934629071206e+03,1.132083675959338052e+03
1.056527202255904740e+03,1.021482369614335880e+03,7.121810231154247504e+02
6.008186379153114558e+02,5.824590195841021796e+02,4.633283376536389824e+02
3.665336289224235315e+02,3.561308977724451097e+02,3.063463065057749759e+02
2.321405240655550415e+02,2.260623991473262038e+02,2.040807701559516829e+02
1.501318548924123775e+02,1.465650553702104162e+02,1.364234819676856318e+02
9.826201524869499337e+01,9.619085075107609839e+01,9.134097270692934956e+01
6.475385608537838777e+01,6.357772427317477337e+01,6.120264759853437653e+01
4.284227548814896380e+01,4.219699571825239559e+01,4.102492858417303268e+01
2.842066814696857335e+01,2.808133250784726798e+01,2.750685105837278854e+01
1.889693573664931137e+01,1.872552701512109863e+01,1.844767576575291912e+01
1.259295688490472109e+01,1.250879737960839044e+01,1.237581892286359420e+01
8.410215790684974380e+00,8.369432517470499988e+00,8.305943121182172817e+00
5.628177256966464981e+00,5.608403487045223734e+00,5.577889189263514069e+00
3.773827585864276024e+00,3.764129010006776799e+00,3.749240407272376618e+00
2.535756026796073925e+00,2.530899423790471836e+00,2.523466972367303551e+00
1.708137634984656650e+00,1.705633405539137559e+00,1.701808577754430285e+00
1.154412018565006415e+00,1.153075167890456942e+00,1.151035189192126884e+00
7.840185153871997992e-01,7.831573592983942511e-01,7.818409889869768481e-01
5.363632671628688620e-01,5.355714336475562165e-01,5.343628027427789196e-01
