2.595966024387992802e+05,2.595966024387992802e+05,2.595966024387992802e+05,2.595966024387992802e+05,2.595966024387992802e+05,2.595966024387992802e+05,2.595966024387992802e+05,2.595966024387992802e+05,2.595966024387992802e+05,2.595966024387992802e+05
6.214214981589881063e+04,6.214214981589881063e+04,6.214214981589881063e+04,6.214214981589881063e+04,6.214214981589881063e+04,6.214214981589881063e+04,6.214214981589881063e+04,6.214214981589881063e+04,6.214214981589881063e+04,2.212240946575000180e+03
6.174613704344556754e+04,6.174613704344556754e+04,6.174613704344556754e+04,6.174613704344556754e+04,6.174613704344556754e+04,6.174613704344556754e+04,6.174613704344556754e+04,6.174613704344556754e+04,6.174613704344556754e+04,2.212240946575000180e+03
3.426481784859581967e+04,3.426481784859581967e+04,3.426481784859581967e+04,3.426481784859581967e+04,3.426481784859581967e+04,3.426481784859581967e+04,3.426481784859581967e+04,3.426481784859581967e+04,3.426481784859581967e+04,2.212240946575000180e+03
4.784505052599375631e+04,4.784505052599375631e+04,4.784505052599375631e+04,4.784505052599375631e+04,4.784505052599375631e+04,4.784505052599375631e+04,4.784505052599375631e+04,4.784505052599375631e+04,4.784505052599375631e+04,2.212240946575000180e+03
7.884235145186670707e+04,7.884235145186670707e+04,7.884235145186670707e+04,7.884235145186670707e+04,7.884235145186670707e+04,7.884235145186670707e+04,7.884235145186670707e+04,7.884235145186670707e+04,7.884235145186670707e+04,2.212240946575000180e+03
1.075580009272855095e+05,1.075580009272855095e+05,1.075580009272855095e+05,1.075580009272855095e+05,1.075580009272855095e+05,1.075580009272855095e+05,1.075580009272855095e+05,1.075580009272855095e+05,1.075580009272855095e+05,2.212240946575000180e+03
1.107557243462924962e+05,1.107557243462924962e+05,1.107557243462924962e+05,1.107557243462924962e+05,1.107557243462924962e+05,1.107557243462924962e+05,1.107557243462924962e+05,1.107557243462924962e+05,1.107557243462924962e+05,2.212240946575000180e+03
9.370876327002143080e+04,9.370876327002143080e+04,9.370876327002143080e+04,9.370876327002143080e+04,9.370876327002143080e+04,9.370876327002143080e+04,9.370876327002143080e+04,9.370876327002143080e+04,9.370876327002143080e+04,2.212240946575000180e+03
7.059452418349178333e+04,7.059452418349178333e+04,7.059452418349178333e+04,7.059452418349178333e+04,7.059452418349178333e+04,7.059452418349178333e+04,7.059452418349178333e+04,7.059452418349178333e+04,7.059452418349178333e+04,2.212240946575000180e+03
5.009913367692690372e+04,5.009913367692690372e+04,5.009913367692690372e+04,5.009913367692690372e+04,5.009913367692690372e+04,5.009913367692690372e+04,5.009913367692690372e+04,5.009913367692690372e+04,5.009913367692690372e+04,2.212240946575000180e+03
3.469373613094775646e+04,3.469373613094775646e+04,3.469373613094775646e+04,3.469373613094775646e+04,3.469373613094775646e+04,3.469373613094775646e+04,3.469373613094775646e+04,3.469373613094775646e+04,3.469373613094775646e+04,2.212240946575000180e+03
2.384316506166880572e+04,2.384316506166880572e+04,2.384316506166880572e+04,2.384316506166880572e+04,2.384316506166880572e+04,2.384316506166880572e+04,2.384316506166880572e+04,2.384316506166880572e+04,2.384316506166880572e+04,2.212240946575000180e+03
1.647553407193691237e+04,1.647553407193691237e+04,1.647553407193691237e+04,1.647553407193691237e+04,1.647553407193691237e+04,1.647553407193691237e+04,1.647553407193691237e+04,1.647553407193691237e+04,1.647553407193691237e+04,2.212240946575000180e+03
1.180130579056656461e+04,1.180130579056656461e+04,1.180130579056656461e+04,1.180130579056656461e+04,1.180130579056656461e+04,1.180130579056656461e+04,1.180130579056656461e+04,1.180130579056656461e+04,1.180130579056656461e+04,2.212240946575000180e+03
9.479112474435563854e+03,9.479112474435563854e+03,9.479112474435563854e+03,9.479112474435563854e+03,9.479112474435563854e+03,9.479112474435563854e+03,9.479112474435563854e+03,9.479112474435563854e+03,9.479112474435563854e+03,2.212240946575000180e+03
8.871854634944031204e+03,8.871854634944031204e+03,8.871854634944031204e+03,8.871854634944031204e+03,8.871854634944031204e+03,8.871854634944031204e+03,8.871854634944031204e+03,8.871854634944031204e+03,8.871854634944031204e+03,2.212240946575000180e+03
8.711977946765797242e+03,8.711977946765797242e+03,8.711977946765797242e+03,8.711977946765797242e+03,8.711977946765797242e+03,8.711977946765797242e+03,8.711977946765797242e+03,8.711977946765797242e+03,8.711977946765797242e+03,2.212240946575000180e+03
7.157299532045031810e+03,7.157299532045031810e+03,7.157299532045031810e+03,7.157299532045031810e+03,7.157299532045031810e+03,7.157299532045031810e+03,7.157299532045031810e+03,7.157299532045031810e+03,7.157299532045031810e+03,2.212240946575000180e+03
4.898942322482649615e+03,4.898942322482649615e+03,4.898942322482649615e+03,4.898942322482649615e+03,4.898942322482649615e+03,4.898942322482649615e+03,4.898942322482649615e+03,4.898942322482649615e+03,4.898942322482649615e+03,2.212240946575000180e+03
3.649412898296699041e+03,3.649412898296699041e+03,3.649412898296699041e+03,3.649412898296699041e+03,3.649412898296699041e+03,3.649412898296699041e+03,3.649412898296699041e+03,3.649412898296699041e+03,3.649412898296699041e+03,2.212240946575000180e+03
3.027794337910964714e+03,3.027794337910964714e+03,3.027794337910964714e+03,3.027794337910964714e+03,3.027794337910964714e+03,3.027794337910964714e+03,3.027794337910964714e+03,3.027794337910964714e+03,3.027794337910964714e+03,2.212240946575000180e+03
2.701249475714664186e+03,2.701249475714664186e+03,2.701249475714664186e+03,2.701249475714664186e+03,2.701249475714664186e+03,2.701249475714664186e+03,2.701249475714664186e+03,2.701249475714664186e+03,2.701249475714664186e+03,2.212240946575000180e+03
2.517644887940922672e+03,2.517644887940922672e+03,2.517644887940922672e+03,2.517644887940922672e+03,2.517644887940922672e+03,2.517644887940922672e+03,2.517644887940922672e+03,2.517644887940922672e+03,2.517644887940922672e+03,2.212240946575000180e+03
2.408542786562161382e+03,2.408542786562161382e+03,2.408542786562161382e+03,2.408542786562161382e+03,2.408542786562161382e+03,2.408542786562161382e+03,2.408542786562161382e+03,2.408542786562161382e+03,2.408542786562161382e+03,2.212240946575000180e+03
2.341105782409142648e+03,2.341105782409142648e+03,2.341105782409142648e+03,2.341105782409142648e+03,2.341105782409142648e+03,2.341105782409142648e+03,2.341105782409142648e+03,2.341105782409142648e+03,2.341105782409142648e+03,2.212240946575000180e+03
2.298288439864067641e+03,2.298288439864067641e+03,2.298288439864067641e+03,2.298288439864067641e+03,2.298288439864067641e+03,2.298288439864067641e+03,2.298288439864067641e+03,2.298288439864067641e+03,2.298288439864067641e+03,2.212240946575000180e+03
2.270608883025583964e+03,2.270608883025583964e+03,2.270608883025583964e+03,2.270608883025583964e+03,2.270608883025583964e+03,2.270608883025583964e+03,2.270608883025583964e+03,2.270608883025583964e+03,2.270608883025583964e+03,2.212240946575000180e+03
2.252498832438084264e+03,2.252498832438084264e+03,2.252498832438084264e+03,2.252498832438084264e+03,2.252498832438084264e+03,2.252498832438084264e+03,2.252498832438084264e+03,2.252498832438084264e+03,2.252498832438084264e+03,2.212240946575000180e+03
2.240554406107083196e+03,2.240554406107083196e+03,2.240554406107083196e+03,2.240554406107083196e+03,2.240554406107083196e+03,2.240554406107083196e+03,2.240554406107083196e+03,2.240554406107083196e+03,2.240554406107083196e+03,2.212240946575000180e+03
2.232634158417650269e+03,2.232634158417650269e+03,2.232634158417650269e+03,2.232634158417650269e+03,2.232634158417650269e+03,2.232634158417650269e+03,2.232634158417650269e+03,2.232634158417650269e+03,2.232634158417650269e+03,2.212240946575000180e+03
2.227363457046721123e+03,2.227363457046721123e+03,2.227363457046721123e+03,2.227363457046721123e+03,2.227363457046721123e+03,2.227363457046721123e+03,2.227363457046721123e+03,2.227363457046721123e+03,2.227363457046721123e+03,2.212240946575000180e+03
2.223847535618195707e+03,2.223847535618195707e+03,2.223847535618195707e+03,2.223847535618195707e+03,2.223847535618195707e+03,2.223847535618195707e+03,2.223847535618195707e+03,2.223847535618195707e+03,2.223847535618195707e+03,2.212240946575000180e+03
