6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02
5.711266125599680663e+02,6.088704376983672546e+02,4.528334703837352322e+02
3.566374988224135336e+02,3.647259572485099284e+02,2.848724092461699229e+02
2.210078812160722066e+02,2.217906628951436971e+02,1.853313350614556043e+02
1.400779891454314168e+02,1.391420067604869359e+02,1.225385226023099818e+02
9.043670066682184938e+01,8.933473140444780825e+01,8.163230806238067316e+01
5.911568512699560074e+01,5.824083020715202252e+01,5.456939278707424990e+01
3.894081135855602582e+01,3.833635295174409663e+01,3.653638908277174124e+01
2.576474672967367852e+01,2.538075957469484933e+01,2.448105903941375061e+01
1.708819054274640692e+01,1.686131704401056552e+01,1.640997143366921307e+01
1.135174837033471107e+01,1.122666536805001058e+01,1.100274042334911506e+01
7.553280765117003526e+00,7.488261382276226286e+00,7.379070306301168003e+00
5.035319244937337402e+00,5.002855924908200969e+00,4.950327569145438034e+00
3.363420666088576372e+00,3.347535438246981077e+00,3.322377248472868860e+00
2.251014791666039461e+00,2.243269757948288756e+00,2.231155675705405628e+00
1.509422909204946261e+00,1.505612844407419493e+00,1.499696162908950692e+00
1.014251524041995811e+00,1.012341503951291077e+00,1.009386788946921465e+00
6.832280602576891182e-01,6.822436639897433430e-01,6.807234311017721362e-01
4.617486330241717396e-01,4.612242512561945396e-01,4.604140756768507758e-01
3.135965016202376665e-01,3.132590209416462046e-01,3.127363955947907170e-01
2.145390536966945150e-01,2.142263221867125866e-01,2.137451210971115512e-01
