3.469490696422397491e+02,3.469490696422397491e+02,3.469490696422397491e+02,3.469490696422397491e+02,3.469490696422397491e+02,3.469490696422397491e+02,3.469490696422397491e+02,3.469490696422397491e+02,3.469490696422397491e+02,3.469490696422397491e+02,3.469490696422397491e+02,3.469490696422397491e+02,3.469490696422397491e+02,3.469490696422397491e+02,3.469490801877813624e+02,3.469494602823814375e+02
3.002421708145462844e+02,3.002421708145462844e+02,3.002421708145462844e+02,3.002421708145462844e+02,3.002421708145462844e+02,3.002421708145462844e+02,3.002421708145462844e+02,3.002421708145462844e+02,3.002421708145462844e+02,3.002421708145462844e+02,3.002421708145462844e+02,3.002421708145462844e+02,3.002421708145462844e+02,3.002662943471387962e+02,3.016168952904960179e+02,2.948767904996035440e+02
2.959293865094761600e+02,2.959293865094761600e+02,2.959293865094761600e+02,2.959293865094761600e+02,2.959293865094761600e+02,2.959293865094761600e+02,2.959293865094761600e+02,2.959293865094761600e+02,2.959293865094761600e+02,2.959293865094761600e+02,2.959293865094761600e+02,2.959293865094761600e+02,2.959293865094761600e+02,2.959671896114245442e+02,2.972024271473180761e+02,2.922592586753901855e+02
2.852473680047918378e+02,2.852473680047918378e+02,2.852473680047918378e+02,2.852473680047918378e+02,2.852473680047918378e+02,2.852473680047918378e+02,2.852473680047918378e+02,2.852473680047918378e+02,2.852473680047918378e+02,2.852473680047918378e+02,2.852473680047918378e+02,2.852473680047918378e+02,2.852473680047918378e+02,2.852912961773134271e+02,2.864215378636374112e+02,2.884075452545057487e+02
2.797252603000474096e+02,2.797252603000474096e+02,2.797252603000474096e+02,2.797252603000474096e+02,2.797252603000474096e+02,2.797252603000474096e+02,2.797252603000474096e+02,2.797252603000474096e+02,2.797252603000474096e+02,2.797252603000474096e+02,2.797252603000474096e+02,2.797252603000474096e+02,2.797252603000474096e+02,2.797755960458455320e+02,2.807729209210717158e+02,2.828462260995320889e+02
2.730714944941487374e+02,2.730714944941487374e+02,2.730714944941487374e+02,2.730714944941487374e+02,2.730714944941487374e+02,2.730714944941487374e+02,2.730714944941487374e+02,2.730714944941487374e+02,2.730714944941487374e+02,2.730714944941487374e+02,2.730714944941487374e+02,2.730714944941487374e+02,2.730714944941487374e+02,2.731279710590164314e+02,2.740012470061689100e+02,2.749283365585112051e+02
2.632330852716476670e+02,2.632330852716476670e+02,2.632330852716476670e+02,2.632330852716476670e+02,2.632330852716476670e+02,2.632330852716476670e+02,2.632330852716476670e+02,2.632330852716476670e+02,2.632330852716476670e+02,2.632330852716476670e+02,2.632330852716476670e+02,2.632330852716476670e+02,2.632330852716476670e+02,2.632943173690542267e+02,2.640600682356268862e+02,2.638863333573794421e+02
2.492161744352133326e+02,2.492161744352133326e+02,2.492161744352133326e+02,2.492161744352133326e+02,2.492161744352133326e+02,2.492161744352133326e+02,2.492161744352133326e+02,2.492161744352133326e+02,2.492161744352133326e+02,2.492161744352133326e+02,2.492161744352133326e+02,2.492161744352133326e+02,2.492161744352133326e+02,2.492790090005903778e+02,2.499456355480581067e+02,2.489317763564528434e+02
2.304304372557504337e+02,2.304304372557504337e+02,2.304304372557504337e+02,2.304304372557504337e+02,2.304304372557504337e+02,2.304304372557504337e+02,2.304304372557504337e+02,2.304304372557504337e+02,2.304304372557504337e+02,2.304304372557504337e+02,2.304304372557504337e+02,2.304304372557504337e+02,2.304304372557504337e+02,2.304897594305789994e+02,2.310537518653718223e+02,2.294691174716897422e+02
2.068021564126953820e+02,2.068021564126953820e+02,2.068021564126953820e+02,2.068021564126953820e+02,2.068021564126953820e+02,2.068021564126953820e+02,2.068021564126953820e+02,2.068021564126953820e+02,2.068021564126953820e+02,2.068021564126953820e+02,2.068021564126953820e+02,2.068021564126953820e+02,2.068021564126953820e+02,2.068519741728406984e+02,2.073030581700633661e+02,2.054172678578057401e+02
1.790676234905916431e+02,1.790676234905916431e+02,1.790676234905916431e+02,1.790676234905916431e+02,1.790676234905916431e+02,1.790676234905916431e+02,1.790676234905916431e+02,1.790676234905916431e+02,1.790676234905916431e+02,1.790676234905916431e+02,1.790676234905916431e+02,1.790676234905916431e+02,1.790676234905916431e+02,1.791035609765368406e+02,1.794355516168164115e+02,1.775244035355413530e+02
1.489019853146984360e+02,1.489019853146984360e+02,1.489019853146984360e+02,1.489019853146984360e+02,1.489019853146984360e+02,1.489019853146984360e+02,1.489019853146984360e+02,1.489019853146984360e+02,1.489019853146984360e+02,1.489019853146984360e+02,1.489019853146984360e+02,1.489019853146984360e+02,1.489019853146984360e+02,1.489235818866301031e+02,1.491438236440023672e+02,1.474535640872121292e+02
1.186409955406802226e+02,1.186409955406802226e+02,1.186409955406802226e+02,1.186409955406802226e+02,1.186409955406802226e+02,1.186409955406802226e+02,1.186409955406802226e+02,1.186409955406802226e+02,1.186409955406802226e+02,1.186409955406802226e+02,1.186409955406802226e+02,1.186409955406802226e+02,1.186409955406802226e+02,1.186515770505621390e+02,1.187816038628811839e+02,1.174661238624431832e+02
9.063013261592274716e+01,9.063013261592274716e+01,9.063013261592274716e+01,9.063013261592274716e+01,9.063013261592274716e+01,9.063013261592274716e+01,9.063013261592274716e+01,9.063013261592274716e+01,9.063013261592274716e+01,9.063013261592274716e+01,9.063013261592274716e+01,9.063013261592274716e+01,9.063013261592274716e+01,9.063431855591379360e+01,9.070215968149067010e+01,8.979152424986159531e+01
6.655789297692862760e+01,6.655789297692862760e+01,6.655789297692862760e+01,6.655789297692862760e+01,6.655789297692862760e+01,6.655789297692862760e+01,6.655789297692862760e+01,6.655789297692862760e+01,6.655789297692862760e+01,6.655789297692862760e+01,6.655789297692862760e+01,6.655789297692862760e+01,6.655789297692862760e+01,6.655923119030587998e+01,6.659041996030026667e+01,6.602063750986414448e+01
4.714857638069654655e+01,4.714857638069654655e+01,4.714857638069654655e+01,4.714857638069654655e+01,4.714857638069654655e+01,4.714857638069654655e+01,4.714857638069654655e+01,4.714857638069654655e+01,4.714857638069654655e+01,4.714857638069654655e+01,4.714857638069654655e+01,4.714857638069654655e+01,4.714857638069654655e+01,4.714892452278726154e+01,4.716158509901677576e+01,4.683345536179180613e+01
1.771758109453856633e+01,3.228215248706866447e+01,3.228215248706866447e+01,3.228215248706866447e+01,3.228215248706866447e+01,3.228215248706866447e+01,3.228215248706866447e+01,3.228215248706866447e+01,3.228215248706866447e+01,3.228215248706866447e+01,3.228215248706866447e+01,3.228215248706866447e+01,3.228215248706866447e+01,3.228222658646159005e+01,3.228371790043290446e+01,2.608041762742724501e+01
4.549460358635089463e+00,2.133316177067752051e+01,2.133316177067752051e+01,2.133316177067752051e+01,2.133316177067752051e+01,2.133316177067752051e+01,2.133316177067752051e+01,2.133316177067752051e+01,2.133316177067752051e+01,2.133316177067752051e+01,2.133316177067752051e+01,2.133316177067752051e+01,2.133316177067752051e+01,2.133317457840113818e+01,2.133050074537897700e+01,-1.806566087745502358e+01
6.200104568333233424e+00,1.349796431654069551e+01,1.349796431654069551e+01,1.349796431654069551e+01,1.349796431654069551e+01,1.349796431654069551e+01,1.349796431654069551e+01,1.349796431654069551e+01,1.349796431654069551e+01,1.349796431654069551e+01,1.349796431654069551e+01,1.349796431654069551e+01,1.349796431654069551e+01,1.349796603775931203e+01,1.349770748744263749e+01,-6.052784867298721139e+01
5.034357688698766431e+00,8.004770894649814394e+00,8.004770894649814394e+00,8.004770894649814394e+00,8.004770894649814394e+00,8.004770894649814394e+00,8.004770894649814394e+00,8.004770894649814394e+00,8.004770894649814394e+00,8.004770894649814394e+00,8.004770894649814394e+00,8.004770894649814394e+00,8.004770894649814394e+00,8.004771046185750194e+00,8.004790104281552132e+00,3.641752787610427422e+00
4.208263410802164373e+00,4.208263410802164373e+00,4.208263410802164373e+00,4.208263410802164373e+00,4.208263410802164373e+00,4.208263410802164373e+00,4.208263410802164373e+00,4.208263410802164373e+00,4.208263410802164373e+00,4.208263410802164373e+00,4.208263410802164373e+00,4.208263410802164373e+00,4.208263410802164373e+00,4.208263410802164373e+00,4.208296473858575304e+00,4.198702866897577657e+00
4.200000869020011685e+00,4.200000869020011685e+00,4.200000869020011685e+00,4.200000869020011685e+00,4.200000869020011685e+00,4.200000869020011685e+00,4.200000869020011685e+00,4.200000869020011685e+00,4.200000869020011685e+00,4.200000869020011685e+00,4.200000869020011685e+00,4.200000869020011685e+00,4.200000869020011685e+00,4.200000869020011685e+00,4.200000869020011685e+00,4.199999999448000843e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
