3.430199551195267986e+02,3.430199551195267986e+02,3.430199551195267986e+02,3.430199551195267986e+02,3.430199551195272534e+02,3.430199551196884613e+02,3.430199551583514790e+02,3.430199611777529753e+02,3.809789767177951489e+02
2.898481066383001803e+02,2.898481066383005782e+02,2.898481066383008056e+02,2.898481066386518705e+02,2.898481067872288008e+02,2.898481526574702798e+02,2.898589000222095251e+02,2.916483906132143602e+02,2.961846318717718418e+02
2.844269096282507689e+02,2.844269096282517921e+02,2.844269096282528722e+02,2.844269096291690175e+02,2.844269099181980778e+02,2.844269811730638935e+02,2.844389149890671433e+02,2.859411131703805609e+02,2.935177377787456408e+02
2.611483124823302546e+02,2.611483124823355411e+02,2.611483124823408275e+02,2.611483124856330278e+02,2.611483132761930506e+02,2.611484481370493427e+02,2.611664044923875281e+02,2.628457790270456371e+02,2.896285317201359248e+02
2.368105914207703222e+02,2.368105914208162233e+02,2.368105914208621527e+02,2.368105914417992608e+02,2.368105949704992952e+02,2.368110402819994817e+02,2.368509764680281364e+02,2.396539885191704968e+02,2.840170460810525697e+02
2.469591062346223964e+02,2.469591062349325341e+02,2.469591062352421886e+02,2.469591063308763523e+02,2.469591169263683241e+02,2.469599838687016984e+02,2.470125968872355031e+02,2.493524038967387071e+02,2.760441115331677224e+02
2.272304931194439632e+02,2.272304931229861040e+02,2.272304931265167340e+02,2.272304938436813586e+02,2.272305460128993104e+02,2.272333945056346067e+02,2.273500417716181516e+02,2.309939561858613501e+02,2.649599531269866475e+02
2.286610126271312708e+02,2.286610126461691266e+02,2.286610126651180224e+02,2.286610154069334442e+02,2.286611571571301340e+02,2.286666975709374015e+02,2.288302669487890739e+02,2.323856903426695908e+02,2.500080428124145158e+02
2.186259198757891227e+02,2.186259199684908481e+02,2.186259200605979913e+02,2.186259298382223051e+02,2.186262996860857868e+02,2.186368912842584109e+02,2.188658389770391750e+02,2.224008168982077223e+02,2.306383153920195639e+02
2.036888532476935723e+02,2.036888535167625776e+02,2.036888537836445323e+02,2.036888761080605548e+02,2.036895387751397948e+02,2.037044149770311208e+02,2.039552567321182437e+02,2.068411340843399557e+02,2.068191902310871058e+02
1.822388728526896955e+02,1.822388733457702585e+02,1.822388738341441581e+02,1.822389083001691574e+02,1.822397663000854777e+02,1.822558278939389993e+02,1.824788460162491788e+02,1.844473113652582015e+02,1.793358909615339201e+02
1.559256991840606759e+02,1.559256997127123725e+02,1.559257002358584714e+02,1.559257337380605009e+02,1.559264847626326684e+02,1.559390082453450077e+02,1.560902624928478986e+02,1.571164347701234192e+02,1.498611577928695908e+02
1.272836285541311270e+02,1.272836288643219973e+02,1.272836291712011985e+02,1.272836483566733818e+02,1.272840634008079093e+02,1.272906218275450527e+02,1.273623504614564013e+02,1.276878396705882324e+02,1.206293835054796943e+02
9.935351123344763380e+01,9.935351132800724372e+01,9.935351142155909088e+01,9.935351745154108016e+01,9.935364909614791884e+01,9.935567836044559442e+01,9.937488218942043261e+01,9.934950096590387147e+01,9.380348855397303964e+01
7.472997508610214368e+01,7.472997510029878754e+01,7.472997511433484874e+01,7.472997601598272865e+01,7.472999384115728105e+01,7.473019375838400435e+01,7.472934088357948212e+01,7.461709001726345036e+01,7.088296828899571267e+01
5.479103590715293848e+01,5.479103590801938850e+01,5.479103590887122976e+01,5.479103592289173719e+01,5.479103381716506505e+01,5.479092234011974938e+01,5.478746758174327169e+01,5.470144486292699781e+01,5.246475031908858000e+01
3.965492966130143770e+01,3.965492966127865770e+01,3.965492966125503216e+01,3.965492964418787381e+01,3.965492824637116343e+01,3.965486746751710001e+01,3.965303190930745103e+01,3.960834395988565149e+01,3.838060448833951455e+01
2.866573327514025138e+01,2.866573327513229330e+01,2.866573327512429614e+01,2.866573327181835396e+01,2.866573295818981038e+01,2.866571600267176478e+01,2.866507991570722425e+01,2.864633865838562699e+01,2.801375878086222215e+01
2.091418271386478978e+01,2.091418271386405792e+01,2.091418271386333316e+01,2.091418271348795699e+01,2.091418266590013886e+01,2.091417919503232170e+01,2.091400385719575894e+01,2.090712158674636001e+01,2.059540550566943296e+01
1.554482820852511793e+01,1.554482820852507885e+01,1.554482820852502556e+01,1.554482820849214519e+01,1.554482820262896148e+01,1.554482760393176122e+01,1.554478518212569860e+01,1.554244977147566331e+01,1.539348541373201051e+01
1.186792373450197680e+01,1.186792373450197680e+01,1.186792373450197324e+01,1.186792373449954141e+01,1.186792373385407728e+01,1.186792363921175841e+01,1.186791401894331521e+01,1.186715181885071679e+01,1.179742377176746260e+01
9.368361316731437682e+00,9.368361316731434130e+00,9.368361316731437682e+00,9.368361316731304456e+00,9.368361316666758754e+00,9.368361302349978104e+00,9.368359164895801783e+00,9.368112507446431536e+00,9.335921840963798957e+00
7.677205251333494296e+00,7.677205251333494296e+00,7.677205251333494296e+00,7.677205251333498737e+00,7.677205251328876656e+00,7.677205249297076151e+00,7.677204772502753904e+00,7.677123795098721004e+00,7.662398059674509376e+00
6.536560146614033506e+00,6.536560146614033506e+00,6.536560146614033506e+00,6.536560146614038835e+00,6.536560146614518452e+00,6.536560146396409365e+00,6.536560039165369318e+00,6.536532631186382503e+00,6.529836883727306862e+00
5.768804600672675420e+00,5.768804600672675420e+00,5.768804600672675420e+00,5.768804600672677196e+00,5.768804600673131944e+00,5.768804600688905992e+00,5.768804576827987418e+00,5.768794918706213970e+00,5.765762508380459117e+00
5.252743504905981631e+00,5.252743504905981631e+00,5.252743504905981631e+00,5.252743504905983407e+00,5.252743504906196570e+00,5.252743504932764651e+00,5.252743499970558894e+00,5.252739942835398246e+00,5.251370226562368515e+00
4.906179691016697042e+00,4.906179691016697042e+00,4.906179691016697042e+00,4.906179691016697930e+00,4.906179691016790301e+00,4.906179691032206414e+00,4.906179690229892643e+00,4.906178322547252613e+00,4.905560713881427226e+00
4.673584455528738246e+00,4.673584455528738246e+00,4.673584455528738246e+00,4.673584455528739134e+00,4.673584455528776438e+00,4.673584455536351712e+00,4.673584455545388927e+00,4.673583909204566567e+00,4.673305751458996404e+00
4.517542438144445782e+00,4.517542438144445782e+00,4.517542438144445782e+00,4.517542438144444894e+00,4.517542438144459993e+00,4.517542438147988726e+00,4.517542438251428649e+00,4.517542213009109631e+00,4.517417033692771255e+00
4.412886484133077936e+00,4.412886484133077936e+00,4.412886484133077936e+00,4.412886484133078824e+00,4.412886484133086817e+00,4.412886484134694420e+00,4.412886484208741855e+00,4.412886389032134815e+00,4.412830083703793704e+00
4.342707500511028051e+00,4.342707500511028051e+00,4.342707500511028051e+00,4.342707500511027163e+00,4.342707500511031604e+00,4.342707500511759910e+00,4.342707500552858590e+00,4.342707459589488117e+00,4.342682142354064467e+00
4.295653438317117434e+00,4.295653438317117434e+00,4.295653438317117434e+00,4.295653438317117434e+00,4.295653438317117434e+00,4.295653438317446948e+00,4.295653438338178809e+00,4.295653420471900574e+00,4.295642039419575120e+00
4.264106907749051878e+00,4.264106907749051878e+00,4.264106907749051878e+00,4.264106907749051878e+00,4.264106907749051878e+00,4.264106907749203756e+00,4.264106907759181553e+00,4.264106899893252312e+00,4.264101784478665280e+00
4.242958277181882565e+00,4.242958277181882565e+00,4.242958277181882565e+00,4.242958277181882565e+00,4.242958277181883453e+00,4.242958277181950955e+00,4.242958277186628102e+00,4.242958273700852878e+00,4.242955974730564961e+00
4.228780866307367603e+00,4.228780866307367603e+00,4.228780866307367603e+00,4.228780866307367603e+00,4.228780866307364938e+00,4.228780866307396025e+00,4.228780866309554298e+00,4.228780864757898605e+00,4.228779831629466024e+00
4.219276987369788401e+00,4.219276987369788401e+00,4.219276987369788401e+00,4.219276987369788401e+00,4.219276987369788401e+00,4.219276987369801724e+00,4.219276987370787602e+00,4.219276986677965802e+00,4.219276522426922860e+00
4.212906132819385974e+00,4.212906132819385974e+00,4.212906132819385974e+00,4.212906132819385974e+00,4.212906132819385085e+00,4.212906132819392191e+00,4.212906132819842497e+00,4.212906132509847801e+00,4.212905923900082783e+00
4.208635525154726054e+00,4.208635525154726054e+00,4.208635525154726054e+00,4.208635525154726054e+00,4.208635525154726942e+00,4.208635525154727830e+00,4.208635525154931223e+00,4.208635525016031664e+00,4.208635431280908001e+00
4.205772808025689535e+00,4.205772808025689535e+00,4.205772808025689535e+00,4.205772808025689535e+00,4.205772808025687759e+00,4.205772808025692200e+00,4.205772808025781018e+00,4.205772807963487736e+00,4.205772765846565342e+00
4.203853851935748231e+00,4.203853851935748231e+00,4.203853851935748231e+00,4.203853851935748231e+00,4.203853851935747343e+00,4.203853851935748231e+00,4.203853851935789088e+00,4.203853851907826567e+00,4.203853832984578709e+00
4.202567528478718728e+00,4.202567528478718728e+00,4.202567528478718728e+00,4.202567528478718728e+00,4.202567528478717840e+00,4.202567528478716952e+00,4.202567528478732939e+00,4.202567528466180313e+00,4.202567519964286014e+00
4.201705276160518920e+00,4.201705276160518920e+00,4.201705276160518920e+00,4.201705276160518920e+00,4.201705276160518032e+00,4.201705276160518032e+00,4.201705276160526914e+00,4.201705276154887869e+00,4.201705272335364505e+00
4.201127289385850894e+00,4.201127289385850894e+00,4.201127289385850894e+00,4.201127289385850894e+00,4.201127289385850894e+00,4.201127289385850005e+00,4.201127289385855335e+00,4.201127289383318697e+00,4.201127287667528520e+00
4.200739852473159175e+00,4.200739852473159175e+00,4.200739852473159175e+00,4.200739852473159175e+00,4.200739852473159175e+00,4.200739852473159175e+00,4.200739852473160951e+00,4.200739852472023195e+00,4.200739851701359662e+00
4.200480145388463704e+00,4.200480145388463704e+00,4.200480145388463704e+00,4.200480145388463704e+00,4.200480145388463704e+00,4.200480145388463704e+00,4.200480145388465480e+00,4.200480145387952113e+00,4.200480145041867175e+00
4.200306058363734607e+00,4.200306058363734607e+00,4.200306058363734607e+00,4.200306058363734607e+00,4.200306058363734607e+00,4.200306058363735495e+00,4.200306058363736383e+00,4.200306058363507233e+00,4.200306058208131965e+00
4.200189364269518499e+00,4.200189364269518499e+00,4.200189364269518499e+00,4.200189364269518499e+00,4.200189364269518499e+00,4.200189364269519388e+00,4.200189364269521164e+00,4.200189364269414583e+00,4.200189364199692577e+00
4.200111141846661234e+00,4.200111141846661234e+00,4.200111141846661234e+00,4.200111141846661234e+00,4.200111141846661234e+00,4.200111141846661234e+00,4.200111141846660345e+00,4.200111141846615048e+00,4.200111141815344062e+00
4.200058707774075195e+00,4.200058707774075195e+00,4.200058707774075195e+00,4.200058707774075195e+00,4.200058707774075195e+00,4.200058707774075195e+00,4.200058707774075195e+00,4.200058707774055655e+00,4.200058707760041088e+00
4.200023560157613467e+00,4.200023560157613467e+00,4.200023560157613467e+00,4.200023560157613467e+00,4.200023560157613467e+00,4.200023560157615243e+00,4.200023560157614355e+00,4.200023560157604585e+00,4.200023560151335822e+00
4.200000000002804157e+00,4.200000000002804157e+00,4.200000000002804157e+00,4.200000000002804157e+00,4.200000000002804157e+00,4.200000000002804157e+00,4.200000000002805045e+00,4.200000000002797940e+00,4.200000000000000178e+00
4.199999999999998401e+00,4.199999999999998401e+00,4.199999999999998401e+00,4.199999999999998401e+00,4.199999999999998401e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999998401e+00,4.200000000000000178e+00
4.200000000000001066e+00,4.200000000000001066e+00,4.200000000000001066e+00,4.200000000000001066e+00,4.200000000000001066e+00,4.200000000000001066e+00,4.200000000000001954e+00,4.199999999999998401e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000001066e+00,4.200000000000000178e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.200000000000001066e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
