3.469490696650609607e+02,3.469490696650609607e+02,3.469490696650609607e+02,3.469490696650609607e+02,3.469490696650609607e+02,3.469490713523568957e+02,3.469494602823814375e+02
3.002405316214484401e+02,3.002405316214484401e+02,3.002405316214484401e+02,3.002405316214484401e+02,3.002411493669590072e+02,3.004633681155107183e+02,2.940873578974841394e+02
2.959266981416101316e+02,2.959266981416101316e+02,2.959266981416101316e+02,2.959266981416101316e+02,2.959276660564162285e+02,2.961412678931368418e+02,2.915181178684678684e+02
2.852571169599130485e+02,2.852571169599130485e+02,2.852571169599130485e+02,2.852571169599130485e+02,2.852582417562847468e+02,2.854586622934157276e+02,2.876869453092440949e+02
2.797487036115945784e+02,2.797487036115945784e+02,2.797487036115945784e+02,2.797487036115945784e+02,2.797499926512287516e+02,2.799328388799306708e+02,2.821583808088312253e+02
2.731219327813732889e+02,2.731219327813732889e+02,2.731219327813732889e+02,2.731219327813732889e+02,2.731233794981437768e+02,2.732901221227178894e+02,2.742996917515170594e+02
2.633389149432730960e+02,2.633389149432730960e+02,2.633389149432730960e+02,2.633389149432730960e+02,2.633404843088835037e+02,2.634934667675494211e+02,2.633665400002171282e+02
2.494304556485861042e+02,2.494304556485861042e+02,2.494304556485861042e+02,2.494304556485861042e+02,2.494320675455566629e+02,2.495715618510267575e+02,2.486041337911038909e+02
2.308439111865895939e+02,2.308439111865895939e+02,2.308439111865895939e+02,2.308439111865895939e+02,2.308454353969354713e+02,2.309686704906145280e+02,2.294572008555175842e+02
2.075535647736048190e+02,2.075535647736048190e+02,2.075535647736048190e+02,2.075535647736048190e+02,2.075548486717298147e+02,2.076569570563501088e+02,2.058799962716065295e+02
1.803397602847857115e+02,1.803397602847857115e+02,1.803397602847857115e+02,1.803397602847857115e+02,1.803406923118152747e+02,1.804174751601003663e+02,1.786362115628979268e+02
1.508922621642281285e+02,1.508922621642281285e+02,1.508922621642281285e+02,1.508922621642281285e+02,1.508928297249935326e+02,1.509438543692040753e+02,1.493756615459827515e+02
1.215099139942856112e+02,1.215099139942856112e+02,1.215099139942856112e+02,1.215099139942856112e+02,1.215101995642726962e+02,1.215397130934213834e+02,1.203161352962772668e+02
9.445267452907665984e+01,9.445267452907665984e+01,9.445267452907665984e+01,9.445267452907665984e+01,9.445279326076065729e+01,9.446763252679714640e+01,9.361503587026386697e+01
7.130675623767616855e+01,7.130675623767616855e+01,7.130675623767616855e+01,7.130675623767616855e+01,7.130679765236432388e+01,7.131335921056466987e+01,7.077658393434236928e+01
5.271538834937954476e+01,5.271538834937954476e+01,5.271538834937954476e+01,5.271538834937954476e+01,5.271540080429272734e+01,5.271800752900576015e+01,5.240791689147091148e+01
3.851782819422126636e+01,3.851782819422126636e+01,3.851782819422126636e+01,3.851782819422126636e+01,3.851783154062594150e+01,3.851878760448566652e+01,3.835160273989313851e+01
2.808465186156294280e+01,2.808465186156294280e+01,2.808465186156294280e+01,2.808465186156294280e+01,2.808465269781365237e+01,2.808498607923254653e+01,2.799949444404259324e+01
2.063051927829191357e+01,2.063051927829191357e+01,2.063051927829191357e+01,2.063051927829191357e+01,2.063051948093891852e+01,2.063063320456508620e+01,2.058859144923476947e+01
1.541037187906059458e+01,1.541037187906059458e+01,1.541037187906059458e+01,1.541037187906059458e+01,1.541037192862776095e+01,1.541041084220526791e+01,1.539030792070371412e+01
1.180538777756222757e+01,1.180538777756222757e+01,1.180538777756222757e+01,1.180538777756222757e+01,1.180538779023275886e+01,1.180540140824976802e+01,1.179597647309518749e+01
9.339636886424690587e+00,9.339636886424690587e+00,9.339636886424690587e+00,9.339636886424690587e+00,9.339636889897573013e+00,9.339641824314954377e+00,9.335282971213231917e+00
7.664127523107572948e+00,7.664127523107572948e+00,7.664127523107572948e+00,7.664127523107572948e+00,7.664127524142543280e+00,7.664129384900366659e+00,7.662132251275477479e+00
6.530650311271268826e+00,6.530650311271268826e+00,6.530650311271268826e+00,6.530650311271268826e+00,6.530650311607304026e+00,6.530651041255340239e+00,6.529741794888334283e+00
5.766157002424927569e+00,5.766157002424927569e+00,5.766157002424927569e+00,5.766157002424927569e+00,5.766157002542925625e+00,5.766157298663154407e+00,5.765745117789305318e+00
5.251574263589105840e+00,5.251574263589105840e+00,5.251574263589105840e+00,5.251574263589105840e+00,5.251574263633355777e+00,5.251574387221385365e+00,5.251388078207961385e+00
4.905678516924237620e+00,4.905678516924237620e+00,4.905678516924237620e+00,4.905678516924237620e+00,4.905678516941710754e+00,4.905678569643686870e+00,4.905594520826291216e+00
4.673384621253494409e+00,4.673384621253494409e+00,4.673384621253494409e+00,4.673384621253494409e+00,4.673384621260667338e+00,4.673384644093825813e+00,4.673346777245992456e+00
4.517478362370408007e+00,4.517478362370408007e+00,4.517478362370408007e+00,4.517478362370408007e+00,4.517478362373435807e+00,4.517478372378879392e+00,4.517461327112536118e+00
4.412883522390805169e+00,4.412883522390805169e+00,4.412883522390805169e+00,4.412883522390805169e+00,4.412883522392108127e+00,4.412883526811518742e+00,4.412875858646605920e+00
4.342732037394246625e+00,4.342732037394246625e+00,4.342732037394246625e+00,4.342732037394246625e+00,4.342732037394815059e+00,4.342732039357642293e+00,4.342728591044543229e+00
4.295690345380744901e+00,4.295690345380744901e+00,4.295690345380744901e+00,4.295690345380744901e+00,4.295690345380994479e+00,4.295690346256050063e+00,4.295688795989756947e+00
4.264149379201525925e+00,4.264149379201525925e+00,4.264149379201525925e+00,4.264149379201525925e+00,4.264149379201636947e+00,4.264149379592747202e+00,4.264148682760297682e+00
4.243003251932552899e+00,4.243003251932552899e+00,4.243003251932552899e+00,4.243003251932552899e+00,4.243003251932602637e+00,4.243003252107715895e+00,4.243002938924546719e+00
4.228826967599170317e+00,4.228826967599170317e+00,4.228826967599170317e+00,4.228826967599170317e+00,4.228826967599193409e+00,4.228826967677687954e+00,4.228826826932495564e+00
4.219323595919207470e+00,4.219323595919207470e+00,4.219323595919207470e+00,4.219323595919207470e+00,4.219323595919216352e+00,4.219323595954429962e+00,4.219323532706649615e+00
4.212952969983270179e+00,4.212952969983270179e+00,4.212952969983270179e+00,4.212952969983270179e+00,4.212952969983273732e+00,4.212952969999080644e+00,4.212952941577955635e+00
4.208682465494971048e+00,4.208682465494971048e+00,4.208682465494971048e+00,4.208682465494971048e+00,4.208682465494971936e+00,4.208682465502069370e+00,4.208682452731020263e+00
