3.469490696650609607e+02,3.469490696650609607e+02,3.469490696650609607e+02,3.469490696650609607e+02,3.469490696650609607e+02,3.469490696650609607e+02,3.469490696650609607e+02,3.469490696650609607e+02,3.469490696650609607e+02,3.469490696650609607e+02,3.469490696650609607e+02,3.469490696650609607e+02,3.469490696650609607e+02,3.469490696650609607e+02,3.469490802106603269e+02,3.469494602823814375e+02
3.002405316214484401e+02,3.002405316214484401e+02,3.002405316214484401e+02,3.002405316214484401e+02,3.002405316214484401e+02,3.002405316214484401e+02,3.002405316214484401e+02,3.002405316214484401e+02,3.002405316214484401e+02,3.002405316214484401e+02,3.002405316214484401e+02,3.002405316214484401e+02,3.002405316214484401e+02,3.002646593158394239e+02,3.016153931162887716e+02,2.948793766242322363e+02
2.959266981416101316e+02,2.959266981416101316e+02,2.959266981416101316e+02,2.959266981416101316e+02,2.959266981416101316e+02,2.959266981416101316e+02,2.959266981416101316e+02,2.959266981416101316e+02,2.959266981416101316e+02,2.959266981416101316e+02,2.959266981416101316e+02,2.959266981416101316e+02,2.959266981416101316e+02,2.959644984340561109e+02,2.972000144176282106e+02,2.922649179109631632e+02
2.852571169599130485e+02,2.852571169599130485e+02,2.852571169599130485e+02,2.852571169599130485e+02,2.852571169599130485e+02,2.852571169599130485e+02,2.852571169599130485e+02,2.852571169599130485e+02,2.852571169599130485e+02,2.852571169599130485e+02,2.852571169599130485e+02,2.852571169599130485e+02,2.852571169599130485e+02,2.853010310465263615e+02,2.864312227735604779e+02,2.884199455395092855e+02
2.797487036115945784e+02,2.797487036115945784e+02,2.797487036115945784e+02,2.797487036115945784e+02,2.797487036115945784e+02,2.797487036115945784e+02,2.797487036115945784e+02,2.797487036115945784e+02,2.797487036115945784e+02,2.797487036115945784e+02,2.797487036115945784e+02,2.797487036115945784e+02,2.797487036115945784e+02,2.797990023216673876e+02,2.807957763199489136e+02,2.828729739030259225e+02
2.731219327813732889e+02,2.731219327813732889e+02,2.731219327813732889e+02,2.731219327813732889e+02,2.731219327813732889e+02,2.731219327813732889e+02,2.731219327813732889e+02,2.731219327813732889e+02,2.731219327813732889e+02,2.731219327813732889e+02,2.731219327813732889e+02,2.731219327813732889e+02,2.731219327813732889e+02,2.731783321777931519e+02,2.740502661209179109e+02,2.749849397921099126e+02
2.633389149432730960e+02,2.633389149432730960e+02,2.633389149432730960e+02,2.633389149432730960e+02,2.633389149432730960e+02,2.633389149432730960e+02,2.633389149432730960e+02,2.633389149432730960e+02,2.633389149432730960e+02,2.633389149432730960e+02,2.633389149432730960e+02,2.633389149432730960e+02,2.633389149432730960e+02,2.634000125722661210e+02,2.641632483804641538e+02,2.640030906041546928e+02
2.494304556485861042e+02,2.494304556485861042e+02,2.494304556485861042e+02,2.494304556485861042e+02,2.494304556485861042e+02,2.494304556485861042e+02,2.494304556485861042e+02,2.494304556485861042e+02,2.494304556485861042e+02,2.494304556485861042e+02,2.494304556485861042e+02,2.494304556485861042e+02,2.494304556485861042e+02,2.494930995553955313e+02,2.501556833928736410e+02,2.491643750078932271e+02
2.308439111865895939e+02,2.308439111865895939e+02,2.308439111865895939e+02,2.308439111865895939e+02,2.308439111865895939e+02,2.308439111865895939e+02,2.308439111865895939e+02,2.308439111865895939e+02,2.308439111865895939e+02,2.308439111865895939e+02,2.308439111865895939e+02,2.308439111865895939e+02,2.308439111865895939e+02,2.309030362783098838e+02,2.314613795248120596e+02,2.299114948733251822e+02
2.075535647736048190e+02,2.075535647736048190e+02,2.075535647736048190e+02,2.075535647736048190e+02,2.075535647736048190e+02,2.075535647736048190e+02,2.075535647736048190e+02,2.075535647736048190e+02,2.075535647736048190e+02,2.075535647736048190e+02,2.075535647736048190e+02,2.075535647736048190e+02,2.075535647736048190e+02,2.076032915177057703e+02,2.080476029669965783e+02,2.062104212261180294e+02
1.803397602847857115e+02,1.803397602847857115e+02,1.803397602847857115e+02,1.803397602847857115e+02,1.803397602847857115e+02,1.803397602847857115e+02,1.803397602847857115e+02,1.803397602847857115e+02,1.803397602847857115e+02,1.803397602847857115e+02,1.803397602847857115e+02,1.803397602847857115e+02,1.803397602847857115e+02,1.803758344635973856e+02,1.807010102369114577e+02,1.788497759375932787e+02
1.508922621642281285e+02,1.508922621642281285e+02,1.508922621642281285e+02,1.508922621642281285e+02,1.508922621642281285e+02,1.508922621642281285e+02,1.508922621642281285e+02,1.508922621642281285e+02,1.508922621642281285e+02,1.508922621642281285e+02,1.508922621642281285e+02,1.508922621642281285e+02,1.508922621642281285e+02,1.509142404507256003e+02,1.511288819306384710e+02,1.495021347539408509e+02
1.215099139942856112e+02,1.215099139942856112e+02,1.215099139942856112e+02,1.215099139942856112e+02,1.215099139942856112e+02,1.215099139942856112e+02,1.215099139942856112e+02,1.215099139942856112e+02,1.215099139942856112e+02,1.215099139942856112e+02,1.215099139942856112e+02,1.215099139942856112e+02,1.215099139942856112e+02,1.215209890174843963e+02,1.216474321929505749e+02,1.203893823574701685e+02
9.445267452907665984e+01,9.445267452907665984e+01,9.445267452907665984e+01,9.445267452907665984e+01,9.445267452907665984e+01,9.445267452907665984e+01,9.445267452907665984e+01,9.445267452907665984e+01,9.445267452907665984e+01,9.445267452907665984e+01,9.445267452907665984e+01,9.445267452907665984e+01,9.445267452907665984e+01,9.445728827513876524e+01,9.452356459630648544e+01,9.365770187098041788e+01
7.130675623767616855e+01,7.130675623767616855e+01,7.130675623767616855e+01,7.130675623767616855e+01,7.130675623767616855e+01,7.130675623767616855e+01,7.130675623767616855e+01,7.130675623767616855e+01,7.130675623767616855e+01,7.130675623767616855e+01,7.130675623767616855e+01,7.130675623767616855e+01,7.130675623767616855e+01,7.130836854466325292e+01,7.133937775110958057e+01,7.080036316125494977e+01
5.271538834937954476e+01,5.271538834937954476e+01,5.271538834937954476e+01,5.271538834937954476e+01,5.271538834937954476e+01,5.271538834937954476e+01,5.271538834937954476e+01,5.271538834937954476e+01,5.271538834937954476e+01,5.271538834937954476e+01,5.271538834937954476e+01,5.271538834937954476e+01,5.271538834937954476e+01,5.271587391073193629e+01,5.272895785755896014e+01,5.241987110934596927e+01
3.851782819422126636e+01,3.851782819422126636e+01,3.851782819422126636e+01,3.851782819422126636e+01,3.851782819422126636e+01,3.851782819422126636e+01,3.851782819422126636e+01,3.851782819422126636e+01,3.851782819422126636e+01,3.851782819422126636e+01,3.851782819422126636e+01,3.851782819422126636e+01,3.851782819422126636e+01,3.851795877338549445e+01,3.852302852783205367e+01,3.835693406959057228e+01
2.808465186156294280e+01,2.808465186156294280e+01,2.808465186156294280e+01,2.808465186156294280e+01,2.808465186156294280e+01,2.808465186156294280e+01,2.808465186156294280e+01,2.808465186156294280e+01,2.808465186156294280e+01,2.808465186156294280e+01,2.808465186156294280e+01,2.808465186156294280e+01,2.808465186156294280e+01,2.808468450946157446e+01,2.808653347131689415e+01,2.800164102422698065e+01
2.063051927829191357e+01,2.063051927829191357e+01,2.063051927829191357e+01,2.063051927829191357e+01,2.063051927829191357e+01,2.063051927829191357e+01,2.063051927829191357e+01,2.063051927829191357e+01,2.063051927829191357e+01,2.063051927829191357e+01,2.063051927829191357e+01,2.063051927829191357e+01,2.063051927829191357e+01,2.063052719192842588e+01,2.063117961679927248e+01,2.058939697427494053e+01
1.541037187906059458e+01,1.541037187906059458e+01,1.541037187906059458e+01,1.541037187906059458e+01,1.541037187906059458e+01,1.541037187906059458e+01,1.541037187906059458e+01,1.541037187906059458e+01,1.541037187906059458e+01,1.541037187906059458e+01,1.541037187906059458e+01,1.541037187906059458e+01,1.541037187906059458e+01,1.541037381498625258e+01,1.541060249726501219e+01,1.539059933386976375e+01
1.180538777756222757e+01,1.180538777756222757e+01,1.180538777756222757e+01,1.180538777756222757e+01,1.180538777756222757e+01,1.180538777756222757e+01,1.180538777756222757e+01,1.180538777756222757e+01,1.180538777756222757e+01,1.180538777756222757e+01,1.180538777756222757e+01,1.180538777756222757e+01,1.180538777756222757e+01,1.180538827246340539e+01,1.180546962636573483e+01,1.179608115272693603e+01
9.339636886424690587e+00,9.339636886424690587e+00,9.339636886424690587e+00,9.339636886424690587e+00,9.339636886424690587e+00,9.339636886424690587e+00,9.339636886424690587e+00,9.339636886424690587e+00,9.339636886424690587e+00,9.339636886424690587e+00,9.339636886424690587e+00,9.339636886424690587e+00,9.339636886424690587e+00,9.339637022077280193e+00,9.339666823557841724e+00,9.335321144785147851e+00
7.664127523107572948e+00,7.664127523107572948e+00,7.664127523107572948e+00,7.664127523107572948e+00,7.664127523107572948e+00,7.664127523107572948e+00,7.664127523107572948e+00,7.664127523107572948e+00,7.664127523107572948e+00,7.664127523107572948e+00,7.664127523107572948e+00,7.664127523107572948e+00,7.664127523107572948e+00,7.664127563534711918e+00,7.664138882059726043e+00,7.662146577034355310e+00
