2.247778228781752432e+02,2.247778228781752432e+02,2.247778228781752432e+02,2.247778228781752432e+02,2.247778228781752432e+02,2.247778173056250921e+02,2.247765328017331115e+02
2.654147346493933810e+02,2.654147346493933810e+02,2.654147346493933810e+02,2.654147346493933810e+02,2.654130068148806458e+02,2.648855195976812524e+02,2.539311847900433960e+01
2.413033011354230553e+02,2.413033011354230553e+02,2.413033011354230553e+02,2.413033011354230553e+02,2.413003233547144362e+02,2.404232799405080527e+02,2.331833989209323121e+01
1.732160207578558584e+02,1.732160207578558584e+02,1.732160207578558584e+02,1.732160207578558584e+02,1.732112000806158392e+02,1.722044699429558250e+02,2.281445951733682520e+01
1.298369663415914772e+02,1.298369663415914772e+02,1.298369663415914772e+02,1.298369663415914772e+02,1.298295958509232833e+02,1.286671783418575217e+02,2.206310622633568741e+01
1.011188775801526702e+02,1.011188775801526702e+02,1.011188775801526702e+02,1.011188775801526702e+02,1.011082559726775685e+02,9.975826474881979777e+01,2.100829059946133626e+01
8.129260116428176275e+01,8.129260116428176275e+01,8.129260116428176275e+01,8.129260116428176275e+01,8.127826847912879771e+01,7.971398628775202155e+01,1.960265635108241966e+01
6.686323683402103768e+01,6.686323683402103768e+01,6.686323683402103768e+01,6.686323683402103768e+01,6.684533802322550855e+01,6.506353391441750489e+01,1.783495470014459983e+01
5.563515925148637109e+01,5.563515925148637109e+01,5.563515925148637109e+01,5.563515925148637109e+01,5.561481736929408015e+01,5.365945419026364505e+01,1.576170103797306687e+01
4.624724447346662259e+01,4.624724447346662259e+01,4.624724447346662259e+01,4.624724447346662259e+01,4.622663069210956621e+01,4.420606427395122751e+01,1.352170450483856357e+01
3.794457711299735081e+01,3.794457711299735081e+01,3.794457711299735081e+01,3.794457711299735081e+01,3.792633818360398834e+01,3.600364965376428472e+01,1.130529425768362195e+01
3.043120323294471774e+01,3.043120323294472129e+01,3.043120323294472129e+01,3.043120323294472129e+01,3.041735455758828977e+01,2.876249590245922860e+01,9.278278670580183629e+00
