7.797320992324280331e-02,7.797320992324280331e-02,7.797320992324280331e-02,7.797320992324280331e-02,7.797320992324280331e-02,7.797320992324280331e-02,7.797320992324280331e-02,7.797320992324280331e-02,7.910530734499587879e-02
3.897762362387711260e-02,3.897762362387711260e-02,3.897762362387711260e-02,3.897762362387711260e-02,3.897762362387711260e-02,3.897762362387711260e-02,3.897762362387711260e-02,3.897762362387711260e-02,5.335555316205127518e-02
4.117728331696336036e-02,4.117728331696336036e-02,4.117728331696336036e-02,4.117728331696336036e-02,4.117728331696336036e-02,4.117728331696336036e-02,4.117728331696336036e-02,4.117728331696336036e-02,3.609497675273342504e-02
2.873281370102417562e-02,2.873281370102417562e-02,2.873281370102417562e-02,2.873281370102417562e-02,2.873281370102417562e-02,2.873281370102417562e-02,2.873281370102417562e-02,2.873281370102417562e-02,2.452486637943770281e-02
2.005839067718502913e-02,2.005839067718502913e-02,2.005839067718502913e-02,2.005839067718502913e-02,2.005839067718502913e-02,2.005839067718502913e-02,2.005839067718502913e-02,2.005839067718502913e-02,1.676918946137277017e-02
1.454437920215474918e-02,1.454437920215474918e-02,1.454437920215474918e-02,1.454437920215474918e-02,1.454437920215474918e-02,1.454437920215474918e-02,1.454437920215474918e-02,1.454437920215474918e-02,1.157040375261789156e-02
1.000322186012094459e-02,1.000322186012094459e-02,1.000322186012094459e-02,1.000322186012094459e-02,1.000322186012094459e-02,1.000322186012094459e-02,1.000322186012094459e-02,1.000322186012094459e-02,8.085553476995931133e-03
7.001436146056103614e-03,7.001436146056103614e-03,7.001436146056103614e-03,7.001436146056103614e-03,7.001436146056103614e-03,7.001436146056103614e-03,7.001436146056103614e-03,7.001436146056103614e-03,5.749588479813686967e-03
5.007755943131486122e-03,5.007755943131486122e-03,5.007755943131486122e-03,5.007755943131486122e-03,5.007755943131486122e-03,5.007755943131486122e-03,5.007755943131486122e-03,5.007755943131486122e-03,4.183744315364858017e-03
3.679473811824651285e-03,3.679473811824651285e-03,3.679473811824651285e-03,3.679473811824651285e-03,3.679473811824651285e-03,3.679473811824651285e-03,3.679473811824651285e-03,3.679473811824651285e-03,3.134127582966880505e-03
