6.420407503117106507e-02,6.420407503117106507e-02,6.420407503117106507e-02,6.420407503117106507e-02,6.420407503117106507e-02,6.420407503117106507e-02,6.420407503117106507e-02,6.420407503117106507e-02,7.910530734499587879e-02
7.795103229729309635e-02,7.795103229729312411e-02,7.795103229729316574e-02,7.795103229733466033e-02,7.795103231736581761e-02,7.795104030683673579e-02,7.795327378243614713e-02,7.842015323388554227e-02,5.335555316205127518e-02
7.092234696078282552e-02,7.092234696078293654e-02,7.092234696078300593e-02,7.092234696087057477e-02,7.092234699574703760e-02,7.092235491737228226e-02,7.092378052486249251e-02,7.108996955425829489e-02,3.609497675273342504e-02
5.247310598170377288e-02,5.247310598170416840e-02,5.247310598170457085e-02,5.247310598201683496e-02,5.247310605466043443e-02,5.247311960294278460e-02,5.247430877648275038e-02,5.253484910326686880e-02,2.452486637943770281e-02
4.369210650656895484e-02,4.369210650657106426e-02,4.369210650657316675e-02,4.369210650766437720e-02,4.369210669496635668e-02,4.369212493401984643e-02,4.369299899770626855e-02,4.355446780389175820e-02,1.676918946137277017e-02
2.498884100837454186e-02,2.498884100839669775e-02,2.498884100841881895e-02,2.498884101597619034e-02,2.498884187262258999e-02,2.498890751581059680e-02,2.499174879957415454e-02,2.500286008058272974e-02,1.157040375261789156e-02
1.896240237398737552e-02,1.896240237406289150e-02,1.896240237413822360e-02,1.896240239058538668e-02,1.896240351407900426e-02,1.896244449084971348e-02,1.896210158198087178e-02,1.876330590208956373e-02,8.085553476995931133e-03
1.019344504563569030e-02,1.019344504598600210e-02,1.019344504633525571e-02,1.019344510280575933e-02,1.019344808057148430e-02,1.019354615191926834e-02,1.019485430318980979e-02,1.012527824289464681e-02,5.749588479813686967e-03
6.820673625686063044e-03,6.820673626466687740e-03,6.820673627244481368e-03,6.820673718598733656e-03,6.820677062963468457e-03,6.820741224381508122e-03,6.820319426950865321e-03,6.733600443963140732e-03,4.183744315364858017e-03
4.462555315314431677e-03,4.462555316641442227e-03,4.462555317963274627e-03,4.462555440882720950e-03,4.462558865367385538e-03,4.462601367265710967e-03,4.461829397083324177e-03,4.404126121596805936e-03,3.134127582966880505e-03
3.185920878560294899e-03,3.185920879700345626e-03,3.185920880836177072e-03,3.185920963699740305e-03,3.185922392221892871e-03,3.185911807939724276e-03,3.184547223543992590e-03,3.140225781413331137e-03,2.430548446586084776e-03
2.414806100228063072e-03,2.414806100012667229e-03,2.414806099798921541e-03,2.414806064815065451e-03,2.414804143500224719e-03,2.414735271736556752e-03,2.412950619534216540e-03,2.378133454381169565e-03,1.958925247497599054e-03
1.927579374709856254e-03,1.927579373277903607e-03,1.927579371851748406e-03,1.927579241660956231e-03,1.927575076343360618e-03,1.927476907322504037e-03,1.925664826135226526e-03,1.899201553712393962e-03,1.642786762973127849e-03
1.612423934952622465e-03,1.612423933652005733e-03,1.612423932355644277e-03,1.612423808557559646e-03,1.612419912439633750e-03,1.612332794792238925e-03,1.610861309649688159e-03,1.591941524044065449e-03,1.430872799473047576e-03
1.405815867557257516e-03,1.405815866983030869e-03,1.405815866410284158e-03,1.405815802479706746e-03,1.405813545367669325e-03,1.405758694125728474e-03,1.404786498580736041e-03,1.392252095754043656e-03,1.288822621704078641e-03
1.269380955656167990e-03,1.269380955508415520e-03,1.269380955360951881e-03,1.269380934650756387e-03,1.269380039120337469e-03,1.269354146183320755e-03,1.268823126894780143e-03,1.261179985515042696e-03,1.193603540002613050e-03
1.179003285690329982e-03,1.179003285665421522e-03,1.179003285640548623e-03,1.179003281017259458e-03,1.179003020295052179e-03,1.178993432195102982e-03,1.178748321055985912e-03,1.174452956309452725e-03,1.129776280773015385e-03
1.119075385693303875e-03,1.119075385690220621e-03,1.119075385687140402e-03,1.119075384906177218e-03,1.119075325146807239e-03,1.119072395174696387e-03,1.118973754286418584e-03,1.116726677938978786e-03,1.086991589427902579e-03
1.079312941224417005e-03,1.079312941224101503e-03,1.079312941223786217e-03,1.079312941113454768e-03,1.079312929451153435e-03,1.079312145342981163e-03,1.079276131831553810e-03,1.078162757418331310e-03,1.058312153155825967e-03
1.052900748693852417e-03,1.052900748693822277e-03,1.052900748693792569e-03,1.052900748679330397e-03,1.052900746570242969e-03,1.052900550355255135e-03,1.052888076221116529e-03,1.052354177433157713e-03,1.039087752113651477e-03
1.035328613392853510e-03,1.035328613392850474e-03,1.035328613392847439e-03,1.035328613390903898e-03,1.035328613006396802e-03,1.035328563998311668e-03,1.035324278617027246e-03,1.035070848070348886e-03,1.026201250722053385e-03
1.023617939657525504e-03,1.023617939657525287e-03,1.023617939657524853e-03,1.023617939657233420e-03,1.023617939581200923e-03,1.023617926650909971e-03,1.023616408635563517e-03,1.023494838895839089e-03,1.017563170515999081e-03
1.015801650628638192e-03,1.015801650628638192e-03,1.015801650628638192e-03,1.015801650628586367e-03,1.015801650611403064e-03,1.015801646855973503e-03,1.015801075892379607e-03,1.015741139445195101e-03,1.011772892194616989e-03
1.010578270715130475e-03,1.010578270715130475e-03,1.010578270715130475e-03,1.010578270715119199e-03,1.010578270710557960e-03,1.010578269481946130e-03,1.010578037291430401e-03,1.010547306397817369e-03,1.007891552563669208e-03
1.007084428733475692e-03,1.007084428733475692e-03,1.007084428733475692e-03,1.007084428733472873e-03,1.007084428732043461e-03,1.007084428276278478e-03,1.007084325434847577e-03,1.007067839884017314e-03,1.005289812803572200e-03
1.004745892122552295e-03,1.004745892122552295e-03,1.004745892122552295e-03,1.004745892122551210e-03,1.004745892122027974e-03,1.004745891931361048e-03,1.004745842395470250e-03,1.004736584864376111e-03,1.003545814487811398e-03
1.003179903678792697e-03,1.003179903678792697e-03,1.003179903678792697e-03,1.003179903678792263e-03,1.003179903678572170e-03,1.003179903589769073e-03,1.003179877844044077e-03,1.003174457014164482e-03,1.002376777456504475e-03
1.002130908049409051e-03,1.002130908049409051e-03,1.002130908049409051e-03,1.002130908049408834e-03,1.002130908049305401e-03,1.002130908004014156e-03,1.002130893729876295e-03,1.002127605211001115e-03,1.001593148499861554e-03
1.001428070226735622e-03,1.001428070226735622e-03,1.001428070226735622e-03,1.001428070226735622e-03,1.001428070226682062e-03,1.001428070201826077e-03,1.001428061865985162e-03,1.001426010109023783e-03,1.001067866301569558e-03
1.000957090701655623e-03,1.000957090701655623e-03,1.000957090701655623e-03,1.000957090701655406e-03,1.000957090701625266e-03,1.000957090687187596e-03,1.000957085621193531e-03,1.000955778044836878e-03,1.000715759114229053e-03
