6.254838255185721230e-02,6.254838255185721230e-02,6.254838255185721230e-02,6.254838255185721230e-02,6.254838255185721230e-02,6.254838255185721230e-02,6.254838255185721230e-02,6.254838255185721230e-02,6.254838255185721230e-02,6.254838255185721230e-02,6.254838255185721230e-02,6.254838255185721230e-02,6.254838255185721230e-02,6.254838255185721230e-02,6.254838255185721230e-02,7.910530734499587879e-02
5.742233744908698673e-02,5.742233744908698673e-02,5.742233744908698673e-02,5.742233744908698673e-02,5.742233744908698673e-02,5.742233744908698673e-02,5.742233744908698673e-02,5.742233744908698673e-02,5.742233744908698673e-02,5.742233744908698673e-02,5.742233744908698673e-02,5.742233744908698673e-02,5.742233744908698673e-02,5.742233744908698673e-02,5.800443210715859610e-02,5.335555321415338254e-02
5.270385528853129692e-02,5.270385528853129692e-02,5.270385528853129692e-02,5.270385528853129692e-02,5.270385528853129692e-02,5.270385528853129692e-02,5.270385528853129692e-02,5.270385528853129692e-02,5.270385528853129692e-02,5.270385528853129692e-02,5.270385528853129692e-02,5.270385528853129692e-02,5.270385528853129692e-02,5.270385528853129692e-02,5.245692956703382204e-02,3.609497683976061605e-02
3.123606957831168845e-02,3.123606957831168845e-02,3.123606957831168845e-02,3.123606957831168845e-02,3.123606957831168845e-02,3.123606957831168845e-02,3.123606957831168845e-02,3.123606957831168845e-02,3.123606957831168845e-02,3.123606957831168845e-02,3.123606957831168845e-02,3.123606957831168845e-02,3.123606957831168845e-02,3.123606957831168845e-02,3.110000771496505834e-02,2.452486648987589266e-02
1.968079335873534202e-02,1.968079335873534202e-02,1.968079335873534202e-02,1.968079335873534202e-02,1.968079335873534202e-02,1.968079335873534202e-02,1.968079335873534202e-02,1.968079335873534202e-02,1.968079335873534202e-02,1.968079335873534202e-02,1.968079335873534202e-02,1.968079335873534202e-02,1.968079335873534202e-02,1.968079335873534202e-02,1.960285091178242192e-02,1.676918958750381328e-02
1.291664885062494481e-02,1.291664885062494481e-02,1.291664885062494481e-02,1.291664885062494481e-02,1.291664885062494481e-02,1.291664885062494481e-02,1.291664885062494481e-02,1.291664885062494481e-02,1.291664885062494481e-02,1.291664885062494481e-02,1.291664885062494481e-02,1.291664885062494481e-02,1.291664885062494481e-02,1.291664885062494481e-02,1.287040014491957693e-02,1.157040388926817119e-02
8.745758710627427740e-03,8.745758710627427740e-03,8.745758710627427740e-03,8.745758710627427740e-03,8.745758710627427740e-03,8.745758710627427740e-03,8.745758710627427740e-03,8.745758710627427740e-03,8.745758710627427740e-03,8.745758710627427740e-03,8.745758710627427740e-03,8.745758710627427740e-03,8.745758710627427740e-03,8.745758710627427740e-03,8.717505188861635057e-03,8.085553620697462709e-03
6.091777667827387617e-03,6.091777667827387617e-03,6.091777667827387617e-03,6.091777667827387617e-03,6.091777667827387617e-03,6.091777667827387617e-03,6.091777667827387617e-03,6.091777667827387617e-03,6.091777667827387617e-03,6.091777667827387617e-03,6.091777667827387617e-03,6.091777667827387617e-03,6.091777667827387617e-03,6.091777667827387617e-03,6.074143480509434923e-03,5.749588628241832609e-03
4.370479936783973340e-03,4.370479936783973340e-03,4.370479936783973340e-03,4.370479936783973340e-03,4.370479936783973340e-03,4.370479936783973340e-03,4.370479936783973340e-03,4.370479936783973340e-03,4.370479936783973340e-03,4.370479936783973340e-03,4.370479936783973340e-03,4.370479936783973340e-03,4.370479936783973340e-03,4.370479936783973340e-03,4.359333388972729852e-03,4.183744466961319963e-03
3.240866362258303015e-03,3.240866362258303015e-03,3.240866362258303015e-03,3.240866362258303015e-03,3.240866362258303015e-03,3.240866362258303015e-03,3.240866362258303015e-03,3.240866362258303015e-03,3.240866362258303015e-03,3.240866362258303015e-03,3.240866362258303015e-03,3.240866362258303015e-03,3.240866362258303015e-03,3.240866362258303015e-03,3.233800204809563622e-03,3.134127736687138815e-03
