6.254838255185721230e-02,6.254838255185721230e-02,6.254838255185721230e-02,6.254838255185721230e-02,6.254838255185721230e-02,6.254838255185721230e-02,7.910530734499587879e-02
5.742233744908698673e-02,5.742233744908698673e-02,5.742233744908698673e-02,5.742233744908698673e-02,5.742233744908698673e-02,5.751547259437844034e-02,5.335555321415338254e-02
5.270385528853129692e-02,5.270385528853129692e-02,5.270385528853129692e-02,5.270385528853129692e-02,5.270385528853129692e-02,5.266434717309170788e-02,3.609497683976061605e-02
3.123606957831168845e-02,3.123606957831168845e-02,3.123606957831168845e-02,3.123606957831168845e-02,3.123606957831168845e-02,3.121429968017622875e-02,2.452486648987589266e-02
1.968079335873534202e-02,1.968079335873534202e-02,1.968079335873534202e-02,1.968079335873534202e-02,1.968079335873534202e-02,1.966832256722287481e-02,1.676918958750381328e-02
1.291664885062494481e-02,1.291664885062494481e-02,1.291664885062494481e-02,1.291664885062494481e-02,1.291664885062494481e-02,1.290924905771208622e-02,1.157040388926817119e-02
8.745758710627427740e-03,8.745758710627427740e-03,8.745758710627427740e-03,8.745758710627427740e-03,8.745758710627427740e-03,8.741238147144900564e-03,8.085553620697462709e-03
6.091777667827387617e-03,6.091777667827387617e-03,6.091777667827387617e-03,6.091777667827387617e-03,6.091777667827387617e-03,6.088956197856515429e-03,5.749588628241832609e-03
4.370479936783973340e-03,4.370479936783973340e-03,4.370479936783973340e-03,4.370479936783973340e-03,4.370479936783973340e-03,4.368696489134174174e-03,4.183744466961319963e-03
3.240866362258303015e-03,3.240866362258303015e-03,3.240866362258303015e-03,3.240866362258303015e-03,3.240866362258303015e-03,3.239735777066504556e-03,3.134127736687138815e-03
2.494036763724871795e-03,2.494036763724871795e-03,2.494036763724871795e-03,2.494036763724871795e-03,2.494036763724871795e-03,2.493325715475335890e-03,2.430548601729966458e-03
1.997933219908898730e-03,1.997933219908898730e-03,1.997933219908898730e-03,1.997933219908898730e-03,1.997933219908898730e-03,1.997494660642636782e-03,1.958925403595764263e-03
