6.444036099176921198e+03,6.444036099176921198e+03,6.444036099176921198e+03,6.444036099176921198e+03,6.444036099176921198e+03,6.444036099176921198e+03,6.444036099176921198e+03,6.444036099176921198e+03,6.444036099176921198e+03,6.444036099176921198e+03,6.444036099176921198e+03,6.444036099176921198e+03,6.444036099176921198e+03,6.444036099176921198e+03,6.444036295043855716e+03,8.149819536834462269e+03
5.118824600421639843e+03,5.118824600421639843e+03,5.118824600421639843e+03,5.118824600421639843e+03,5.118824600421639843e+03,5.118824600421639843e+03,5.118824600421639843e+03,5.118824600421639843e+03,5.118824600421639843e+03,5.118824600421639843e+03,5.118824600421639843e+03,5.118824600421639843e+03,5.118824600421639843e+03,5.119235882193778707e+03,5.194397168137261360e+03,4.671173858875769838e+03
4.630410982425535622e+03,4.630410982425535622e+03,4.630410982425535622e+03,4.630410982425535622e+03,4.630410982425535622e+03,4.630410982425535622e+03,4.630410982425535622e+03,4.630410982425535622e+03,4.630410982425535622e+03,4.630410982425535622e+03,4.630410982425535622e+03,4.630410982425535622e+03,4.630410982425535622e+03,4.631002488056309630e+03,4.628529955737883938e+03,3.131248280267393966e+03
2.644213212878245486e+03,2.644213212878245486e+03,2.644213212878245486e+03,2.644213212878245486e+03,2.644213212878245486e+03,2.644213212878245486e+03,2.644213212878245486e+03,2.644213212878245486e+03,2.644213212878245486e+03,2.644213212878245486e+03,2.644213212878245486e+03,2.644213212878245486e+03,2.644213212878245486e+03,2.644620422434679313e+03,2.643521629175279941e+03,2.098770540069705476e+03
1.632925472229523621e+03,1.632925472229523621e+03,1.632925472229523621e+03,1.632925472229523621e+03,1.632925472229523621e+03,1.632925472229523621e+03,1.632925472229523621e+03,1.632925472229523621e+03,1.632925472229523621e+03,1.632925472229523621e+03,1.632925472229523621e+03,1.632925472229523621e+03,1.632925472229523621e+03,1.633219312411812552e+03,1.632541203871410289e+03,1.406683927119682949e+03
1.045459913175001930e+03,1.045459913175001930e+03,1.045459913175001930e+03,1.045459913175001930e+03,1.045459913175001930e+03,1.045459913175001930e+03,1.045459913175001930e+03,1.045459913175001930e+03,1.045459913175001930e+03,1.045459913175001930e+03,1.045459913175001930e+03,1.045459913175001930e+03,1.045459913175001930e+03,1.045676134881747203e+03,1.045255773034074537e+03,9.427416343471037408e+02
6.816979284569981701e+02,6.816979284569981701e+02,6.816979284569981701e+02,6.816979284569981701e+02,6.816979284569981701e+02,6.816979284569981701e+02,6.816979284569981701e+02,6.816979284569981701e+02,6.816979284569981701e+02,6.816979284569981701e+02,6.816979284569981701e+02,6.816979284569981701e+02,6.816979284569981701e+02,6.818565019657728499e+02,6.816238738644229898e+02,6.317144698725528542e+02
4.489515427880052698e+02,4.489515427880052698e+02,4.489515427880052698e+02,4.489515427880052698e+02,4.489515427880052698e+02,4.489515427880052698e+02,4.489515427880052698e+02,4.489515427880052698e+02,4.489515427880052698e+02,4.489515427880052698e+02,4.489515427880052698e+02,4.489515427880052698e+02,4.489515427880052698e+02,4.490647363844095707e+02,4.489567758825214696e+02,4.231846237862339990e+02
2.973048792961634490e+02,2.973048792961634490e+02,2.973048792961634490e+02,2.973048792961634490e+02,2.973048792961634490e+02,2.973048792961634490e+02,2.973048792961634490e+02,2.973048792961634490e+02,2.973048792961634490e+02,2.973048792961634490e+02,2.973048792961634490e+02,2.973048792961634490e+02,2.973048792961634490e+02,2.973814176746738553e+02,2.973444628122190920e+02,2.833660557764274017e+02
1.974365565534738778e+02,1.974365565534738778e+02,1.974365565534738778e+02,1.974365565534738778e+02,1.974365565534738778e+02,1.974365565534738778e+02,1.974365565534738778e+02,1.974365565534738778e+02,1.974365565534738778e+02,1.974365565534738778e+02,1.974365565534738778e+02,1.974365565534738778e+02,1.974365565534738778e+02,1.974841181804361554e+02,1.974801082389295175e+02,1.896193495596418757e+02
