6.444036099600788475e+03,6.444036099600788475e+03,6.444036099600788475e+03,6.444036099600788475e+03,6.444036099600788475e+03,6.444036099600788475e+03,6.444036099600788475e+03,6.444036099600788475e+03,6.444036099600788475e+03,6.444036099600788475e+03,6.444036099600788475e+03,6.444036099600788475e+03,6.444036099600788475e+03,6.444036099600788475e+03,6.444036295468796197e+03,8.149819536834462269e+03
5.119485781196275639e+03,5.119485781196275639e+03,5.119485781196275639e+03,5.119485781196275639e+03,5.119485781196275639e+03,5.119485781196275639e+03,5.119485781196275639e+03,5.119485781196275639e+03,5.119485781196275639e+03,5.119485781196275639e+03,5.119485781196275639e+03,5.119485781196275639e+03,5.119485781196275639e+03,5.119897189301971594e+03,5.195063198126534189e+03,4.671971455758358388e+03
4.631297580823449607e+03,4.631297580823449607e+03,4.631297580823449607e+03,4.631297580823449607e+03,4.631297580823449607e+03,4.631297580823449607e+03,4.631297580823449607e+03,4.631297580823449607e+03,4.631297580823449607e+03,4.631297580823449607e+03,4.631297580823449607e+03,4.631297580823449607e+03,4.631297580823449607e+03,4.631889161117012918e+03,4.629433463088627832e+03,3.132561521701768470e+03
2.645873178462000396e+03,2.645873178462000396e+03,2.645873178462000396e+03,2.645873178462000396e+03,2.645873178462000396e+03,2.645873178462000396e+03,2.645873178462000396e+03,2.645873178462000396e+03,2.645873178462000396e+03,2.645873178462000396e+03,2.645873178462000396e+03,2.645873178462000396e+03,2.645873178462000396e+03,2.646280499075646276e+03,2.645190823876332615e+03,2.100429436272417206e+03
1.634883601738903508e+03,1.634883601738903508e+03,1.634883601738903508e+03,1.634883601738903508e+03,1.634883601738903508e+03,1.634883601738903508e+03,1.634883601738903508e+03,1.634883601738903508e+03,1.634883601738903508e+03,1.634883601738903508e+03,1.634883601738903508e+03,1.634883601738903508e+03,1.634883601738903508e+03,1.635177553186130808e+03,1.634503901523371042e+03,1.408574055225479015e+03
1.047568869190600253e+03,1.047568869190600253e+03,1.047568869190600253e+03,1.047568869190600253e+03,1.047568869190600253e+03,1.047568869190600253e+03,1.047568869190600253e+03,1.047568869190600253e+03,1.047568869190600253e+03,1.047568869190600253e+03,1.047568869190600253e+03,1.047568869190600253e+03,1.047568869190600253e+03,1.047785191077784020e+03,1.047365902960086260e+03,9.447862893204483044e+02
6.838938318522681357e+02,6.838938318522681357e+02,6.838938318522681357e+02,6.838938318522681357e+02,6.838938318522681357e+02,6.838938318522681357e+02,6.838938318522681357e+02,6.838938318522681357e+02,6.838938318522681357e+02,6.838938318522681357e+02,6.838938318522681357e+02,6.838938318522681357e+02,6.838938318522681357e+02,6.840525030141741354e+02,6.838183719426768903e+02,6.338623060707548120e+02
4.512006101331661512e+02,4.512006101331661512e+02,4.512006101331661512e+02,4.512006101331661512e+02,4.512006101331661512e+02,4.512006101331661512e+02,4.512006101331661512e+02,4.512006101331661512e+02,4.512006101331661512e+02,4.512006101331661512e+02,4.512006101331661512e+02,4.512006101331661512e+02,4.512006101331661512e+02,4.513139281676461678e+02,4.512025800660670143e+02,4.254013605124573587e+02
2.995875135683066333e+02,2.995875135683066333e+02,2.995875135683066333e+02,2.995875135683066333e+02,2.995875135683066333e+02,2.995875135683066333e+02,2.995875135683066333e+02,2.995875135683066333e+02,2.995875135683066333e+02,2.995875135683066333e+02,2.995875135683066333e+02,2.995875135683066333e+02,2.995875135683066333e+02,2.996642456732468531e+02,2.996227424365183651e+02,2.856287964712748817e+02
1.997411167910834706e+02,1.997411167910834706e+02,1.997411167910834706e+02,1.997411167910834706e+02,1.997411167910834706e+02,1.997411167910834706e+02,1.997411167910834706e+02,1.997411167910834706e+02,1.997411167910834706e+02,1.997411167910834706e+02,1.997411167910834706e+02,1.997411167910834706e+02,1.997411167910834706e+02,1.997889717889580936e+02,1.997800209465692092e+02,1.919125853143929703e+02
