6.444036099600788475e+03,6.444036099600788475e+03,6.444036099600788475e+03,6.444036099600788475e+03,6.444036099600788475e+03,6.444036130939671239e+03,8.149819536834462269e+03
5.119485781196275639e+03,5.119485781196275639e+03,5.119485781196275639e+03,5.119485781196275639e+03,5.119496314548787268e+03,5.131595051202366449e+03,4.659422972625512557e+03
4.631297580823449607e+03,4.631297580823449607e+03,4.631297580823449607e+03,4.631297580823449607e+03,4.631312728836548558e+03,4.631181377221442744e+03,3.124557149865944666e+03
2.645873178462000396e+03,2.645873178462000396e+03,2.645873178462000396e+03,2.645873178462000396e+03,2.645883611395569005e+03,2.645897254194245306e+03,2.095091333674957696e+03
1.634883601738903508e+03,1.634883601738903508e+03,1.634883601738903508e+03,1.634883601738903508e+03,1.634891135034796434e+03,1.634923078835627621e+03,1.405015718497025773e+03
1.047568869190600253e+03,1.047568869190600253e+03,1.047568869190600253e+03,1.047568869190600253e+03,1.047574418124132762e+03,1.047613456195317212e+03,9.424319314635225737e+02
6.838938318522681357e+02,6.838938318522681357e+02,6.838938318522681357e+02,6.838938318522681357e+02,6.838979075106688015e+02,6.839415016417444804e+02,6.323339700470390881e+02
4.512006101331661512e+02,4.512006101331661512e+02,4.512006101331661512e+02,4.512006101331661512e+02,4.512035259314582731e+02,4.512467639959124313e+02,4.244448538857383255e+02
2.995875135683066333e+02,2.995875135683066333e+02,2.995875135683066333e+02,2.995875135683066333e+02,2.995894916771738963e+02,2.996271074854845438e+02,2.850644077545559867e+02
1.997411167910834706e+02,1.997411167910834706e+02,1.997411167910834706e+02,1.997411167910834706e+02,1.997423523624677273e+02,1.997709023707155609e+02,1.916050707528317787e+02
1.335581801414432164e+02,1.335581801414432164e+02,1.335581801414432164e+02,1.335581801414432164e+02,1.335588703931864245e+02,1.335776413961573610e+02,1.289288067635850723e+02
8.952082816313658498e+01,8.952082816313658498e+01,8.952082816313658498e+01,8.952082816313658498e+01,8.952116488358217339e+01,8.953177948458207425e+01,8.689081958194128674e+01
6.016151694542823236e+01,6.016151694542823236e+01,6.016151694542823236e+01,6.016151694542823236e+01,6.016165833573171540e+01,6.016680386023257654e+01,5.869231819168176401e+01
4.057468852688370475e+01,4.057468852688370475e+01,4.057468852688370475e+01,4.057468852688370475e+01,4.057473953127421140e+01,4.057688525133621482e+01,3.977615848616474636e+01
2.750726177639988279e+01,2.750726177639988279e+01,2.750726177639988279e+01,2.750726177639988279e+01,2.750727775251110785e+01,2.750805619116490419e+01,2.708687817373561302e+01
1.878980597986238621e+01,1.878980597986238621e+01,1.878980597986238621e+01,1.878980597986238621e+01,1.878981041927580264e+01,1.879006080469616791e+01,1.857518752940346118e+01
1.297307064799540832e+01,1.297307064799540832e+01,1.297307064799540832e+01,1.297307064799540832e+01,1.297307177508762344e+01,1.297314508988032955e+01,1.286625590606039182e+01
9.089802080598563094e+00,9.089802080598563094e+00,9.089802080598563094e+00,9.089802080598563094e+00,9.089802351257194601e+00,9.089822552276430656e+00,9.037589067152499211e+00
6.495462274126417412e+00,6.495462274126417412e+00,6.495462274126417412e+00,6.495462274126417412e+00,6.495462337929270191e+00,6.495467760642005040e+00,6.470184093635770850e+00
4.760936993045639554e+00,4.760936993045639554e+00,4.760936993045639554e+00,4.760936993045639554e+00,4.760937008359101164e+00,4.760938451633796475e+00,4.748711160815109800e+00
3.600493056870882835e+00,3.600493056870882835e+00,3.600493056870882835e+00,3.600493056870882835e+00,3.600493060735234341e+00,3.600493424473560022e+00,3.594534513309811441e+00
2.823704825137890673e+00,2.823704825137890673e+00,2.823704825137890673e+00,2.823704825137890673e+00,2.823704826187866779e+00,2.823704890639779475e+00,2.820753188907937137e+00
2.303517312534401285e+00,2.303517312534401285e+00,2.303517312534401285e+00,2.303517312534401285e+00,2.303517312845470233e+00,2.303517296823574423e+00,2.302019005140109265e+00
1.955061512664962420e+00,1.955061512664962420e+00,1.955061512664962420e+00,1.955061512664962420e+00,1.955061512765559950e+00,1.955061480411836472e+00,1.954276615673259609e+00
1.721593134822438698e+00,1.721593134822438698e+00,1.721593134822438698e+00,1.721593134822438698e+00,1.721593134857669183e+00,1.721593104670323893e+00,1.721166733594337028e+00
1.565144090438466584e+00,1.565144090438466584e+00,1.565144090438466584e+00,1.565144090438466584e+00,1.565144090451654701e+00,1.565144066705388415e+00,1.564903420969347314e+00
1.460295618379766847e+00,1.460295618379766847e+00,1.460295618379766847e+00,1.460295618379766847e+00,1.460295618384968241e+00,1.460295600971646124e+00,1.460154687104496363e+00
1.390023744514084392e+00,1.390023744514084392e+00,1.390023744514084392e+00,1.390023744514084392e+00,1.390023744516217574e+00,1.390023732194162420e+00,1.389938470855776931e+00
1.342923683879741370e+00,1.342923683879741370e+00,1.342923683879741370e+00,1.342923683879741370e+00,1.342923683880641317e+00,1.342923675335400802e+00,1.342870664568344363e+00
1.311353635476492974e+00,1.311353635476492974e+00,1.311353635476492974e+00,1.311353635476492974e+00,1.311353635476880219e+00,1.311353629622362238e+00,1.311319959279661829e+00
1.290192529547334432e+00,1.290192529547334432e+00,1.290192529547334432e+00,1.290192529547334432e+00,1.290192529547503408e+00,1.290192525566804527e+00,1.290170794008688171e+00
1.276008234654016249e+00,1.276008234654016249e+00,1.276008234654016249e+00,1.276008234654016249e+00,1.276008234654090634e+00,1.276008231960607642e+00,1.275994041818225622e+00
1.266500405710994981e+00,1.266500405710994981e+00,1.266500405710994981e+00,1.266500405710994981e+00,1.266500405711027843e+00,1.266500403894281979e+00,1.266491061414152020e+00
1.260127202019558856e+00,1.260127202019558856e+00,1.260127202019558856e+00,1.260127202019558856e+00,1.260127202019573733e+00,1.260127200796731017e+00,1.260121014510727111e+00
1.255855153875920394e+00,1.255855153875920394e+00,1.255855153875920394e+00,1.255855153875920394e+00,1.255855153875927055e+00,1.255855153053969664e+00,1.255851040493101811e+00
1.252991531468435671e+00,1.252991531468435671e+00,1.252991531468435671e+00,1.252991531468435671e+00,1.252991531468438557e+00,1.252991530916449436e+00,1.252988789567449190e+00
1.251071995649724489e+00,1.251071995649724489e+00,1.251071995649724489e+00,1.251071995649724489e+00,1.251071995649725599e+00,1.251071995279260829e+00,1.251070164610748714e+00
1.249785295765011739e+00,1.249785295765011739e+00,1.249785295765011739e+00,1.249785295765011739e+00,1.249785295765012183e+00,1.249785295516477657e+00,1.249784071488938331e+00
1.248922796591010798e+00,1.248922796591010798e+00,1.248922796591010798e+00,1.248922796591010798e+00,1.248922796591011242e+00,1.248922796424321469e+00,1.248921977329918054e+00
1.248344646802365343e+00,1.248344646802365343e+00,1.248344646802365343e+00,1.248344646802365343e+00,1.248344646802365565e+00,1.248344646690588977e+00,1.248344098262378354e+00
1.247957101722787954e+00,1.247957101722787954e+00,1.247957101722787954e+00,1.247957101722787954e+00,1.247957101722787954e+00,1.247957101647843237e+00,1.247956734307238857e+00
1.247697322628011030e+00,1.247697322628011030e+00,1.247697322628011030e+00,1.247697322628011030e+00,1.247697322628011030e+00,1.247697322577765666e+00,1.247697076468626154e+00
1.247523187556510704e+00,1.247523187556510704e+00,1.247523187556510704e+00,1.247523187556510704e+00,1.247523187556510704e+00,1.247523187522826316e+00,1.247523022607836207e+00
1.247406461355795360e+00,1.247406461355795360e+00,1.247406461355795360e+00,1.247406461355795360e+00,1.247406461355795360e+00,1.247406461333214533e+00,1.247406350812957143e+00
1.247328217456332267e+00,1.247328217456332267e+00,1.247328217456332267e+00,1.247328217456332267e+00,1.247328217456332267e+00,1.247328217441195042e+00,1.247328143368739095e+00
1.247275769007782253e+00,1.247275769007782253e+00,1.247275769007782253e+00,1.247275769007782253e+00,1.247275769007782253e+00,1.247275768997635259e+00,1.247275719350545042e+00
1.247240611763914320e+00,1.247240611763914320e+00,1.247240611763914320e+00,1.247240611763914320e+00,1.247240611763914320e+00,1.247240611757112427e+00,1.247240578479992035e+00
1.247217045159745297e+00,1.247217045159745297e+00,1.247217045159745297e+00,1.247217045159745297e+00,1.247217045159745297e+00,1.247217045155185833e+00,1.247217022849907098e+00
1.247201247993074524e+00,1.247201247993074524e+00,1.247201247993074524e+00,1.247201247993074524e+00,1.247201247993074524e+00,1.247201247990018302e+00,1.247201233038811363e+00
1.247190658835818811e+00,1.247190658835818811e+00,1.247190658835818811e+00,1.247190658835818811e+00,1.247190658835818811e+00,1.247190658833770005e+00,1.247190648811886682e+00
1.247183560711544681e+00,1.247183560711544681e+00,1.247183560711544681e+00,1.247183560711544681e+00,1.247183560711544681e+00,1.247183560710171335e+00,1.247183553992396110e+00
1.247178802696601752e+00,1.247178802696601752e+00,1.247178802696601752e+00,1.247178802696601752e+00,1.247178802696601752e+00,1.247178802695680933e+00,1.247178798192664306e+00
1.247175613303827202e+00,1.247175613303827202e+00,1.247175613303827202e+00,1.247175613303827202e+00,1.247175613303827202e+00,1.247175613303209918e+00,1.247175610284766645e+00
1.247173475389925068e+00,1.247173475389925068e+00,1.247173475389925068e+00,1.247173475389925068e+00,1.247173475389925068e+00,1.247173475389511399e+00,1.247173473366197216e+00
1.247172042303384520e+00,1.247172042303384520e+00,1.247172042303384520e+00,1.247172042303384520e+00,1.247172042303384520e+00,1.247172042303107187e+00,1.247172040946842753e+00
1.247171081676750282e+00,1.247171081676750282e+00,1.247171081676750282e+00,1.247171081676750282e+00,1.247171081676750282e+00,1.247171081676564430e+00,1.247171080767434992e+00
1.247170437749461680e+00,1.247170437749461680e+00,1.247170437749461680e+00,1.247170437749461680e+00,1.247170437749461680e+00,1.247170437749337113e+00,1.247170437139930144e+00
1.247170006112092278e+00,1.247170006112092278e+00,1.247170006112092278e+00,1.247170006112092278e+00,1.247170006112092278e+00,1.247170006112008789e+00,1.247170005703511553e+00
1.247169716776911130e+00,1.247169716776911130e+00,1.247169716776911130e+00,1.247169716776911130e+00,1.247169716776911130e+00,1.247169716776855175e+00,1.247169716503031323e+00
1.247169522829739030e+00,1.247169522829739030e+00,1.247169522829739030e+00,1.247169522829739030e+00,1.247169522829739030e+00,1.247169522829701505e+00,1.247169522646152107e+00
1.247169392823062051e+00,1.247169392823062051e+00,1.247169392823062051e+00,1.247169392823062051e+00,1.247169392823062051e+00,1.247169392823036960e+00,1.247169392700000046e+00
1.247169392930506326e+00,1.247169392930506326e+00,1.247169392930506326e+00,1.247169392930506326e+00,1.247169392930506326e+00,1.247169392930506326e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
