1.769022094171126082e+04,1.769022094171126082e+04,1.769022094171126082e+04,1.769022094171126082e+04,1.769022094171126082e+04,1.769022094171126082e+04,1.769022094171126082e+04,1.769022094171126082e+04,1.769022094171126082e+04,1.769022094171126082e+04,1.769022094171126082e+04,1.769022094171126082e+04,1.769022094171126082e+04,1.769022094171126082e+04,1.769022094171126082e+04,2.237292648510541767e+04
1.482127219887359752e+04,1.482127219887359752e+04,1.482127219887359752e+04,1.482127219887359752e+04,1.482127219887359752e+04,1.482127219887359752e+04,1.482127219887359752e+04,1.482127219887359752e+04,1.482127219887359752e+04,1.482127219887359752e+04,1.482127219887359752e+04,1.482127219887359752e+04,1.482127219887359752e+04,1.482127219887359752e+04,1.498054077991935628e+04,1.168824917061073938e+04
1.311264510425583831e+04,1.311264510425583831e+04,1.311264510425583831e+04,1.311264510425583831e+04,1.311264510425583831e+04,1.311264510425583831e+04,1.311264510425583831e+04,1.311264510425583831e+04,1.311264510425583831e+04,1.311264510425583831e+04,1.311264510425583831e+04,1.311264510425583831e+04,1.311264510425583831e+04,1.311264510425583831e+04,1.303387184192959285e+04,7.836052660760251456e+03
7.083283179794872012e+03,7.083283179794872012e+03,7.083283179794872012e+03,7.083283179794872012e+03,7.083283179794872012e+03,7.083283179794872012e+03,7.083283179794872012e+03,7.083283179794872012e+03,7.083283179794872012e+03,7.083283179794872012e+03,7.083283179794872012e+03,7.083283179794872012e+03,7.083283179794872012e+03,7.083283179794872922e+03,7.047535051469042628e+03,5.253841974923303496e+03
4.253094847659643165e+03,4.253094847659643165e+03,4.253094847659643165e+03,4.253094847659643165e+03,4.253094847659643165e+03,4.253094847659643165e+03,4.253094847659643165e+03,4.253094847659643165e+03,4.253094847659643165e+03,4.253094847659643165e+03,4.253094847659643165e+03,4.253094847659643165e+03,4.253094847659643165e+03,4.253094847659643165e+03,4.234468454168619246e+03,3.522932018556348339e+03
2.684958717203236120e+03,2.684958717203236120e+03,2.684958717203236120e+03,2.684958717203236120e+03,2.684958717203236120e+03,2.684958717203236120e+03,2.684958717203236120e+03,2.684958717203236120e+03,2.684958717203236120e+03,2.684958717203236120e+03,2.684958717203236120e+03,2.684958717203236120e+03,2.684958717203236120e+03,2.684958717203236574e+03,2.674392990323635786e+03,2.362664749953561113e+03
1.738632696020561525e+03,1.738632696020561525e+03,1.738632696020561525e+03,1.738632696020561525e+03,1.738632696020561525e+03,1.738632696020561525e+03,1.738632696020561525e+03,1.738632696020561525e+03,1.738632696020561525e+03,1.738632696020561525e+03,1.738632696020561525e+03,1.738632696020561525e+03,1.738632696020561525e+03,1.738632696020561525e+03,1.732341249585147580e+03,1.584909027326957130e+03
1.141618757515537482e+03,1.141618757515537482e+03,1.141618757515537482e+03,1.141618757515537482e+03,1.141618757515537482e+03,1.141618757515537482e+03,1.141618757515537482e+03,1.141618757515537482e+03,1.141618757515537482e+03,1.141618757515537482e+03,1.141618757515537482e+03,1.141618757515537482e+03,1.141618757515537482e+03,1.141618757515537482e+03,1.137782697020891646e+03,1.063556210797735730e+03
7.557326937026480209e+02,7.557326937026480209e+02,7.557326937026480209e+02,7.557326937026480209e+02,7.557326937026480209e+02,7.557326937026480209e+02,7.557326937026480209e+02,7.557326937026480209e+02,7.557326937026480209e+02,7.557326937026480209e+02,7.557326937026480209e+02,7.557326937026480209e+02,7.557326937026480209e+02,7.557326937026480209e+02,7.533861298585746908e+02,7.140725544655508656e+02
5.028185868154586160e+02,5.028185868154586160e+02,5.028185868154586160e+02,5.028185868154586160e+02,5.028185868154586160e+02,5.028185868154586160e+02,5.028185868154586160e+02,5.028185868154586160e+02,5.028185868154586160e+02,5.028185868154586160e+02,5.028185868154586160e+02,5.028185868154586160e+02,5.028185868154586160e+02,5.028185868154586160e+02,5.014071884053157078e+02,4.797929902273732523e+02
3.356908961122053370e+02,3.356908961122053370e+02,3.356908961122053370e+02,3.356908961122053370e+02,3.356908961122053370e+02,3.356908961122053370e+02,3.356908961122053370e+02,3.356908961122053370e+02,3.356908961122053370e+02,3.356908961122053370e+02,3.356908961122053370e+02,3.356908961122053370e+02,3.356908961122053370e+02,3.356908961122053938e+02,3.348734589268466380e+02,3.227339346481650182e+02
2.247271715587928895e+02,2.247271715587928895e+02,2.247271715587928895e+02,2.247271715587928895e+02,2.247271715587928895e+02,2.247271715587928895e+02,2.247271715587928895e+02,2.247271715587928895e+02,2.247271715587928895e+02,2.247271715587928895e+02,2.247271715587928895e+02,2.247271715587928895e+02,2.247271715587928895e+02,2.247271715587928611e+02,2.242804341410628695e+02,2.174352630852008303e+02
1.508726575438082023e+02,1.508726575438082023e+02,1.508726575438082023e+02,1.508726575438082023e+02,1.508726575438082023e+02,1.508726575438082023e+02,1.508726575438082023e+02,1.508726575438082023e+02,1.508726575438082023e+02,1.508726575438082023e+02,1.508726575438082023e+02,1.508726575438082023e+02,1.508726575438082023e+02,1.508726575438082023e+02,1.506460613931712942e+02,1.468324369136922769e+02
1.016692249325478627e+02,1.016692249325478627e+02,1.016692249325478627e+02,1.016692249325478627e+02,1.016692249325478627e+02,1.016692249325478627e+02,1.016692249325478627e+02,1.016692249325478627e+02,1.016692249325478627e+02,1.016692249325478627e+02,1.016692249325478627e+02,1.016692249325478627e+02,1.016692249325478627e+02,1.016692249325478627e+02,1.015635949081313782e+02,9.948891335590612073e+01
6.888090097279400936e+01,6.888090097279400936e+01,6.888090097279400936e+01,6.888090097279400936e+01,6.888090097279400936e+01,6.888090097279400936e+01,6.888090097279400936e+01,6.888090097279400936e+01,6.888090097279400936e+01,6.888090097279400936e+01,6.888090097279400936e+01,6.888090097279400936e+01,6.888090097279400936e+01,6.888090097279400936e+01,6.883571424900800650e+01,6.774010688397284241e+01
