1.815849149605067578e+04,1.815849149605067578e+04,1.815849149605067578e+04,1.815849149605067578e+04,1.815849149605067578e+04,1.815849149605067578e+04,1.815849149605067578e+04,1.815849149605067578e+04,2.237292648510541767e+04
2.167087412310784566e+04,2.167087412310785294e+04,2.167087412310786021e+04,2.167087412311947264e+04,2.167087412871479683e+04,2.167087635154052987e+04,2.167149533676174906e+04,2.180024550837102652e+04,1.173162871060413454e+04
1.895625495416797276e+04,1.895625495416799822e+04,1.895625495416802005e+04,1.895625495419140498e+04,1.895625496343701525e+04,1.895625702414659463e+04,1.895661890414200025e+04,1.899722262231731293e+04,7.864973802345628428e+03
1.341840740510054638e+04,1.341840740510064461e+04,1.341840740510074647e+04,1.341840740517924496e+04,1.341840742301555292e+04,1.341841066433349988e+04,1.341866486283618724e+04,1.342626065618043867e+04,5.273077506237836133e+03
1.060796826297126245e+04,1.060796826297176813e+04,1.060796826297227381e+04,1.060796826322975176e+04,1.060796830637048515e+04,1.060797221310833265e+04,1.060810632148358127e+04,1.056438952332603549e+04,3.535677461711274191e+03
5.699697159446279329e+03,5.699697159451340667e+03,5.699697159456395639e+03,5.699697161167337981e+03,5.699697352620797574e+03,5.699711704382652897e+03,5.700288639713846351e+03,5.696378378045293175e+03,2.371063383881896698e+03
4.123549625640282102e+03,4.123549625656107310e+03,4.123549625671892500e+03,4.123549629048591669e+03,4.123549850510187753e+03,4.123556842302707082e+03,4.123354900069582072e+03,4.072195411157171293e+03,1.590399221617562489e+03
2.057644347317803295e+03,2.057644347387583366e+03,2.057644347457151525e+03,2.057644358563601145e+03,2.057644931363478918e+03,2.057662855637396660e+03,2.057830917948546812e+03,2.039534874503897527e+03,1.067104384430155278e+03
1.281638794972123151e+03,1.281638795112013895e+03,1.281638795251391457e+03,1.281638811139890095e+03,1.281639356913452048e+03,1.281647579653326147e+03,1.281428789629544326e+03,1.260828935567453982e+03,7.163293650764836684e+02
7.565424144024061661e+02,7.565424146075264389e+02,7.565424148118338508e+02,7.565424327384771459e+02,7.565428644729727239e+02,7.565446181709428402e+02,7.562581564447723395e+02,7.428607646453989446e+02,4.811978379551778744e+02
4.726059377026787161e+02,4.726059378204709560e+02,4.726059379378244216e+02,4.726059442254590977e+02,4.726059093713114976e+02,4.725969852519364736e+02,4.722239127355196615e+02,4.624898886224585794e+02,3.235844618707925520e+02
3.009384139191755594e+02,3.009384138048847035e+02,3.009384136911219230e+02,3.009384004419715666e+02,3.009378469120254636e+02,3.009211610270386927e+02,3.005366081284000188e+02,2.936537787425229453e+02,2.179330563580759303e+02
1.929670530537001696e+02,1.929670528224918371e+02,1.929670525921646060e+02,1.929670309741392202e+02,1.929663299250418618e+02,1.929496585425959267e+02,1.926415845923186225e+02,1.881881842757902064e+02,1.471128013510613641e+02
1.242279911072247103e+02,1.242279909574657495e+02,1.242279908081808912e+02,1.242279761168460226e+02,1.242275007918114795e+02,1.242165128216987426e+02,1.240241352344716859e+02,1.214638622837852040e+02,9.964056475450361461e+01
8.049610697696284944e+01,8.049610692838531634e+01,8.049610687992995395e+01,8.049610131463930429e+01,8.049589931394071129e+01,8.049080671086687744e+01,8.039621116248655142e+01,7.910126845758888692e+01,6.781897293368430724e+01
5.278224952798326797e+01,5.278224951890959460e+01,5.278224950985329400e+01,5.278224820247137927e+01,5.278219022817051354e+01,5.278045482849765335e+01,5.274308420907931350e+01,5.216412112714500893e+01,4.648832203942539110e+01
3.522594926260833859e+01,3.522594926151265327e+01,3.522594926041852403e+01,3.522594905162250711e+01,3.522593701245434517e+01,3.522548014143551143e+01,3.521323155731276699e+01,3.498060500688529828e+01,3.218995915001565322e+01
2.404541613268142086e+01,2.404541613258485100e+01,2.404541613248836995e+01,2.404541610742499458e+01,2.404541415154745110e+01,2.404531546434758837e+01,2.404183700682193603e+01,2.395569432983031533e+01,2.260547987975219186e+01
1.686009331225208641e+01,1.686009331224502361e+01,1.686009331223796792e+01,1.686009330971423736e+01,1.686009303812474514e+01,1.686007427657239788e+01,1.685917315600239874e+01,1.682886918842979895e+01,1.618081129408156471e+01
1.219611066005922773e+01,1.219611066005874100e+01,1.219611066005825073e+01,1.219611065981930231e+01,1.219611062436886684e+01,1.219610723799043406e+01,1.219588228582549760e+01,1.218542612572407080e+01,1.187422715197110179e+01
9.141953190558799847e+00,9.141953190558764319e+00,9.141953190558727016e+00,9.141953190534989560e+00,9.141953185757797584e+00,9.141952560737259148e+00,9.141895516694853896e+00,9.138247310712303673e+00,8.987437471575265846e+00
7.128088339688826380e+00,7.128088339688821939e+00,7.128088339688820163e+00,7.128088339686104113e+00,7.128088338965504533e+00,7.128088213240827642e+00,7.128072841015483441e+00,7.126751033118979173e+00,7.052364480117125467e+00
5.793405111686247722e+00,5.793405111686247722e+00,5.793405111686247722e+00,5.793405111685864028e+00,5.793405111557029308e+00,5.793405082709621290e+00,5.793400532077634502e+00,5.792892760622579296e+00,5.755246263400580986e+00
4.905655850133528340e+00,4.905655850133528340e+00,4.905655850133528340e+00,4.905655850133460838e+00,4.905655850105359761e+00,4.905655842370087782e+00,4.905654333749962070e+00,4.905444653946190670e+00,4.885761920657477830e+00
4.313703818373816112e+00,4.313703818373816112e+00,4.313703818373816112e+00,4.313703818373801013e+00,4.313703818366299458e+00,4.313703815930323593e+00,4.313703252374208930e+00,4.313609581931853398e+00,4.302929136002654253e+00
3.918314789048228608e+00,3.918314789048228608e+00,3.918314789048228608e+00,3.918314789048224611e+00,3.918314789045806545e+00,3.918314788152938544e+00,3.918314551925123013e+00,3.918269302632512385e+00,3.912244636961752953e+00
3.653911645081333148e+00,3.653911645081333148e+00,3.653911645081333148e+00,3.653911645081331816e+00,3.653911645080413440e+00,3.653911644705972961e+00,3.653911534821510099e+00,3.653888038369405677e+00,3.650360985579246265e+00
3.476962174239170533e+00,3.476962174239170533e+00,3.476962174239170533e+00,3.476962174239169645e+00,3.476962174238769077e+00,3.476962174062786737e+00,3.476962118183142270e+00,3.476949128561179325e+00,3.474815124328542559e+00
3.358477675302002918e+00,3.358477675302002918e+00,3.358477675302002918e+00,3.358477675302002030e+00,3.358477675301806631e+00,3.358477675211064550e+00,3.358477644648597771e+00,3.358470085337289746e+00,3.357143214533604869e+00
3.279112810346024087e+00,3.279112810346024087e+00,3.279112810346024087e+00,3.279112810346024087e+00,3.279112810345919726e+00,3.279112810295602198e+00,3.279112792599646831e+00,3.279108213612463629e+00,3.278265374542760568e+00
3.225938872175421857e+00,3.225938872175421857e+00,3.225938872175421857e+00,3.225938872175421412e+00,3.225938872175363237e+00,3.225938872145881930e+00,3.225938861449671347e+00,3.225936003149641351e+00,3.225391977208906358e+00
3.190306965577621057e+00,3.190306965577621057e+00,3.190306965577621057e+00,3.190306965577621057e+00,3.190306965577585974e+00,3.190306965559599028e+00,3.190306958887832778e+00,3.190305135282318627e+00,3.189949879074016170e+00
3.166427419829302536e+00,3.166427419829302536e+00,3.166427419829302536e+00,3.166427419829302536e+00,3.166427419829279444e+00,3.166427419817981370e+00,3.166427415562021341e+00,3.166426233923620881e+00,3.166192330220636730e+00
3.150422834336139566e+00,3.150422834336139566e+00,3.150422834336139566e+00,3.150422834336139566e+00,3.150422834336126243e+00,3.150422834328881816e+00,3.150422831570955040e+00,3.150422057586605984e+00,3.150267168979545840e+00
3.139695697065356672e+00,3.139695697065356672e+00,3.139695697065356672e+00,3.139695697065356672e+00,3.139695697065346902e+00,3.139695697060635116e+00,3.139695695253927443e+00,3.139695184498546787e+00,3.139592214163292816e+00
3.132505556974586547e+00,3.132505556974586547e+00,3.132505556974586547e+00,3.132505556974586547e+00,3.132505556974581218e+00,3.132505556971486360e+00,3.132505555779079742e+00,3.132505217011702925e+00,3.132436577959433421e+00
3.127686075401951982e+00,3.127686075401951982e+00,3.127686075401951982e+00,3.127686075401951982e+00,3.127686075401947985e+00,3.127686075399902954e+00,3.127686074608936995e+00,3.127685849138853502e+00,3.127640011569847278e+00
3.124455576209837826e+00,3.124455576209837826e+00,3.124455576209837826e+00,3.124455576209837826e+00,3.124455576209835161e+00,3.124455576208475804e+00,3.124455575681999164e+00,3.124455425267585795e+00,3.124424776966768569e+00
3.122290150941770204e+00,3.122290150941770204e+00,3.122290150941770204e+00,3.122290150941770204e+00,3.122290150941767539e+00,3.122290150940863374e+00,3.122290150589622115e+00,3.122290050088006641e+00,3.122269540759616824e+00
3.120838642342248281e+00,3.120838642342248281e+00,3.120838642342248281e+00,3.120838642342248281e+00,3.120838642342246949e+00,3.120838642341643432e+00,3.120838642106948058e+00,3.120838574884194916e+00,3.120824842726021675e+00
3.119865675732689692e+00,3.119865675732689692e+00,3.119865675732689692e+00,3.119865675732689692e+00,3.119865675732688359e+00,3.119865675732285126e+00,3.119865675575297814e+00,3.119865630579866433e+00,3.119856432673632884e+00
3.119213480620116385e+00,3.119213480620116385e+00,3.119213480620116385e+00,3.119213480620116385e+00,3.119213480620115497e+00,3.119213480619846823e+00,3.119213480514765990e+00,3.119213450382764208e+00,3.119207288002736167e+00
3.118776302919088028e+00,3.118776302919088028e+00,3.118776302919088028e+00,3.118776302919088028e+00,3.118776302919087140e+00,3.118776302918905952e+00,3.118776302848535575e+00,3.118776282663628052e+00,3.118772153317056706e+00
3.118483254731812870e+00,3.118483254731812870e+00,3.118483254731812870e+00,3.118483254731812870e+00,3.118483254731812870e+00,3.118483254731691190e+00,3.118483254684551564e+00,3.118483241160123765e+00,3.118480473814519094e+00
3.118286819012133559e+00,3.118286819012133559e+00,3.118286819012133559e+00,3.118286819012133559e+00,3.118286819012133115e+00,3.118286819012053179e+00,3.118286818980467778e+00,3.118286809917430791e+00,3.118284955196951813e+00
3.118155144370853282e+00,3.118155144370853282e+00,3.118155144370853282e+00,3.118155144370853282e+00,3.118155144370853282e+00,3.118155144370799103e+00,3.118155144349632923e+00,3.118155138275694238e+00,3.118153895148222610e+00
3.118066880290861764e+00,3.118066880290861764e+00,3.118066880290861764e+00,3.118066880290861764e+00,3.118066880290861764e+00,3.118066880290825793e+00,3.118066880276640251e+00,3.118066876205692672e+00,3.118066042970324858e+00
3.118007715140877156e+00,3.118007715140877156e+00,3.118007715140877156e+00,3.118007715140877156e+00,3.118007715140877156e+00,3.118007715140852287e+00,3.118007715131343893e+00,3.118007712402749654e+00,3.118007153894392758e+00
3.117968055569274366e+00,3.117968055569274366e+00,3.117968055569274366e+00,3.117968055569274366e+00,3.117968055569274366e+00,3.117968055569257935e+00,3.117968055562885699e+00,3.117968053733962019e+00,3.117967679366301148e+00
3.117941470969907147e+00,3.117941470969907147e+00,3.117941470969907147e+00,3.117941470969907147e+00,3.117941470969907147e+00,3.117941470969897377e+00,3.117941470965624795e+00,3.117941469739710314e+00,3.117941218798815584e+00
3.117923650786331269e+00,3.117923650786331269e+00,3.117923650786331269e+00,3.117923650786331269e+00,3.117923650786331269e+00,3.117923650786324163e+00,3.117923650783461564e+00,3.117923649961703791e+00,3.117923481750000114e+00
3.117923813798022969e+00,3.117923813798022969e+00,3.117923813798022969e+00,3.117923813798022969e+00,3.117923813798022969e+00,3.117923813798010535e+00,3.117923813792597088e+00,3.117923812205523060e+00,3.117923481750000114e+00
3.117923480245341494e+00,3.117923480245341494e+00,3.117923480245341494e+00,3.117923480245341494e+00,3.117923480245341494e+00,3.117923480245341494e+00,3.117923480245361478e+00,3.117923480252756896e+00,3.117923481750000114e+00
3.117923482779204392e+00,3.117923482779204392e+00,3.117923482779204392e+00,3.117923482779204392e+00,3.117923482779204392e+00,3.117923482779204392e+00,3.117923482779191069e+00,3.117923482774082267e+00,3.117923481750000114e+00
3.117923481747041592e+00,3.117923481747041592e+00,3.117923481747041592e+00,3.117923481747041592e+00,3.117923481747041592e+00,3.117923481747041592e+00,3.117923481747041592e+00,3.117923481747052250e+00,3.117923481750000114e+00
3.117923481750866976e+00,3.117923481750866976e+00,3.117923481750866976e+00,3.117923481750866976e+00,3.117923481750866976e+00,3.117923481750866976e+00,3.117923481750866976e+00,3.117923481750863868e+00,3.117923481750000114e+00
3.117923481749999226e+00,3.117923481749999226e+00,3.117923481749999226e+00,3.117923481749999226e+00,3.117923481749999226e+00,3.117923481749999226e+00,3.117923481749999226e+00,3.117923481749999226e+00,3.117923481750000114e+00
3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00
3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00
3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00
3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00
3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00
3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00
3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00
3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00
3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00
3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00
