1.769022094171126082e+04,1.769022094171126082e+04,1.769022094171126082e+04,1.769022094171126082e+04,1.769022094171126082e+04,1.769022094171126082e+04,1.769022094171126082e+04,1.769022094171126082e+04,1.769022094171126082e+04,1.769022094171126082e+04,1.769022094171126082e+04,1.769022094171126082e+04,1.769022094171126082e+04,1.769022094171126082e+04,1.769022094171126446e+04,2.237292648510541767e+04
1.481893136057491211e+04,1.481893136057491211e+04,1.481893136057491211e+04,1.481893136057491211e+04,1.481893136057491211e+04,1.481893136057491211e+04,1.481893136057491211e+04,1.481893136057491211e+04,1.481893136057491211e+04,1.481893136057491211e+04,1.481893136057491211e+04,1.481893136057491211e+04,1.481893136057491211e+04,1.481893136057491029e+04,1.497819942566727696e+04,1.168626511545568428e+04
1.310981144351208786e+04,1.310981144351208786e+04,1.310981144351208786e+04,1.310981144351208786e+04,1.310981144351208786e+04,1.310981144351208786e+04,1.310981144351208786e+04,1.310981144351208786e+04,1.310981144351208786e+04,1.310981144351208786e+04,1.310981144351208786e+04,1.310981144351208786e+04,1.310981144351208786e+04,1.310981144351208968e+04,1.303101285524818559e+04,7.832776296534364519e+03
7.078697286351888579e+03,7.078697286351888579e+03,7.078697286351888579e+03,7.078697286351888579e+03,7.078697286351888579e+03,7.078697286351888579e+03,7.078697286351888579e+03,7.078697286351888579e+03,7.078697286351888579e+03,7.078697286351888579e+03,7.078697286351888579e+03,7.078697286351888579e+03,7.078697286351888579e+03,7.078697286351888579e+03,7.042941599753195987e+03,5.249699655557878941e+03
4.247966898492558357e+03,4.247966898492558357e+03,4.247966898492558357e+03,4.247966898492558357e+03,4.247966898492558357e+03,4.247966898492558357e+03,4.247966898492558357e+03,4.247966898492558357e+03,4.247966898492558357e+03,4.247966898492558357e+03,4.247966898492558357e+03,4.247966898492558357e+03,4.247966898492558357e+03,4.247966898492558357e+03,4.229337695369063113e+03,3.518209674578646172e+03
2.679571628474955105e+03,2.679571628474955105e+03,2.679571628474955105e+03,2.679571628474955105e+03,2.679571628474955105e+03,2.679571628474955105e+03,2.679571628474955105e+03,2.679571628474955105e+03,2.679571628474955105e+03,2.679571628474955105e+03,2.679571628474955105e+03,2.679571628474955105e+03,2.679571628474955105e+03,2.679571628474955105e+03,2.669004858088539549e+03,2.357554226648493568e+03
1.733090069028078915e+03,1.733090069028078915e+03,1.733090069028078915e+03,1.733090069028078915e+03,1.733090069028078915e+03,1.733090069028078915e+03,1.733090069028078915e+03,1.733090069028078915e+03,1.733090069028078915e+03,1.733090069028078915e+03,1.733090069028078915e+03,1.733090069028078915e+03,1.733090069028078915e+03,1.733090069028079142e+03,1.726798589885003139e+03,1.579539152221460427e+03
1.135974566113360879e+03,1.135974566113360879e+03,1.135974566113360879e+03,1.135974566113360879e+03,1.135974566113360879e+03,1.135974566113360879e+03,1.135974566113360879e+03,1.135974566113360879e+03,1.135974566113360879e+03,1.135974566113360879e+03,1.135974566113360879e+03,1.135974566113360879e+03,1.135974566113360879e+03,1.135974566113360879e+03,1.132139380085515086e+03,1.058013607677465643e+03
7.500197751716215180e+02,7.500197751716215180e+02,7.500197751716215180e+02,7.500197751716215180e+02,7.500197751716215180e+02,7.500197751716215180e+02,7.500197751716215180e+02,7.500197751716215180e+02,7.500197751716215180e+02,7.500197751716215180e+02,7.500197751716215180e+02,7.500197751716215180e+02,7.500197751716215180e+02,7.500197751716215180e+02,7.476751587196729361e+02,7.084155579377178356e+02
4.970574187160710835e+02,4.970574187160710835e+02,4.970574187160710835e+02,4.970574187160710835e+02,4.970574187160710835e+02,4.970574187160710835e+02,4.970574187160710835e+02,4.970574187160710835e+02,4.970574187160710835e+02,4.970574187160710835e+02,4.970574187160710835e+02,4.970574187160710835e+02,4.970574187160710835e+02,4.970574187160710835e+02,4.956492711251362948e+02,4.740609011174495322e+02
