1.769022094171126082e+04,1.769022094171126082e+04,1.769022094171126082e+04,1.769022094171126082e+04,1.769022094171126082e+04,1.769022094171126082e+04,2.237292648510541767e+04
1.482127219887359752e+04,1.482127219887359752e+04,1.482127219887359752e+04,1.482127219887359752e+04,1.482127219887359570e+04,1.484675517184091950e+04,1.166575954113200351e+04
1.311264510425583831e+04,1.311264510425583831e+04,1.311264510425583831e+04,1.311264510425583831e+04,1.311264510425584012e+04,1.310004138228363809e+04,7.821206105810374538e+03
7.083283179794872012e+03,7.083283179794872012e+03,7.083283179794872012e+03,7.083283179794872012e+03,7.083283179794872922e+03,7.077563479262740657e+03,5.244110925333538034e+03
4.253094847659643165e+03,4.253094847659643165e+03,4.253094847659643165e+03,4.253094847659643165e+03,4.253094847659643165e+03,4.250114624701079265e+03,3.516620754799534097e+03
2.684958717203236120e+03,2.684958717203236120e+03,2.684958717203236120e+03,2.684958717203236120e+03,2.684958717203236120e+03,2.683268200902499757e+03,2.358633117551299620e+03
1.738632696020561525e+03,1.738632696020561525e+03,1.738632696020561525e+03,1.738632696020561525e+03,1.738632696020561525e+03,1.737626064590895112e+03,1.582388419255742519e+03
1.141618757515537482e+03,1.141618757515537482e+03,1.141618757515537482e+03,1.141618757515537482e+03,1.141618757515537482e+03,1.141004987836394093e+03,1.062026565414951619e+03
7.557326937026480209e+02,7.557326937026480209e+02,7.557326937026480209e+02,7.557326937026480209e+02,7.557326937026481346e+02,7.553572434875961790e+02,7.131807057566227286e+02
5.028185868154586160e+02,5.028185868154586160e+02,5.028185868154586160e+02,5.028185868154586160e+02,5.028185868154586160e+02,5.025927630698357689e+02,4.792991933436296108e+02
3.356908961122053370e+02,3.356908961122053370e+02,3.356908961122053370e+02,3.356908961122053370e+02,3.356908961122053370e+02,3.355601061625479247e+02,3.224773407263451190e+02
2.247271715587928895e+02,2.247271715587928895e+02,2.247271715587928895e+02,2.247271715587928895e+02,2.247271715587928895e+02,2.246556935719561068e+02,2.173113674267428337e+02
1.508726575438082023e+02,1.508726575438082023e+02,1.508726575438082023e+02,1.508726575438082023e+02,1.508726575438082023e+02,1.508364021597062958e+02,1.467771837974705704e+02
1.016692249325478627e+02,1.016692249325478627e+02,1.016692249325478627e+02,1.016692249325478627e+02,1.016692249325478627e+02,1.016523241286412258e+02,9.946616689491261809e+01
6.888090097279400936e+01,6.888090097279400936e+01,6.888090097279400936e+01,6.888090097279400936e+01,6.888090097279400936e+01,6.887367109698826084e+01,6.773141555386214918e+01
4.702811542584619531e+01,4.702811542584619531e+01,4.702811542584619531e+01,4.702811542584619531e+01,4.702811542584618820e+01,4.702525844472418726e+01,4.644562539439048976e+01
3.245775447174020911e+01,3.245775447174020911e+01,3.245775447174020911e+01,3.245775447174020911e+01,3.245775447174020911e+01,3.245669775153122316e+01,3.216962202613879640e+01
2.273609715693809008e+01,2.273609715693809008e+01,2.273609715693809008e+01,2.273609715693809008e+01,2.273609715693809008e+01,2.273572469456628298e+01,2.259597103959420039e+01
1.624396711187625186e+01,1.624396711187625186e+01,1.624396711187625186e+01,1.624396711187625186e+01,1.624396711187625186e+01,1.624383933541588476e+01,1.617643225215254432e+01
1.190476115241657418e+01,1.190476115241657418e+01,1.190476115241657418e+01,1.190476115241657418e+01,1.190476115241657418e+01,1.190471749783094246e+01,1.187223929848809867e+01
9.002329319245305328e+00,9.002329319245305328e+00,9.002329319245305328e+00,9.002329319245305328e+00,9.002329319245305328e+00,9.002314116241894482e+00,8.986551438994533569e+00
7.059757860833706822e+00,7.059757860833706822e+00,7.059757860833706822e+00,7.059757860833706822e+00,7.059757860833707710e+00,7.059752345113808225e+00,7.051982069600201797e+00
5.759016979868813557e+00,5.759016979868813557e+00,5.759016979868813557e+00,5.759016979868813557e+00,5.759016979868813557e+00,5.759014856967778151e+00,5.755092775816500250e+00
4.887754575616531483e+00,4.887754575616531483e+00,4.887754575616531483e+00,4.887754575616531483e+00,4.887754575616531483e+00,4.887753697777028172e+00,4.885712098647521984e+00
4.304028211351869082e+00,4.304028211351869082e+00,4.304028211351869082e+00,4.304028211351869082e+00,4.304028211351869082e+00,4.304027818946984496e+00,4.302926138382948906e+00
3.912880639659376492e+00,3.912880639659376492e+00,3.912880639659376492e+00,3.912880639659376492e+00,3.912880639659376936e+00,3.912880450092435236e+00,3.912262753062772713e+00
3.650748226074694625e+00,3.650748226074694625e+00,3.650748226074694625e+00,3.650748226074694625e+00,3.650748226074694180e+00,3.650748127668118403e+00,3.650388611195635846e+00
3.475063488509744225e+00,3.475063488509744225e+00,3.475063488509744225e+00,3.475063488509744225e+00,3.475063488509744225e+00,3.475063434130893025e+00,3.474847029703774570e+00
3.357311064882690488e+00,3.357311064882690488e+00,3.357311064882690488e+00,3.357311064882690488e+00,3.357311064882690932e+00,3.357311033250844901e+00,3.357177045039977603e+00
3.278384922490259257e+00,3.278384922490259257e+00,3.278384922490259257e+00,3.278384922490259257e+00,3.278384922490259257e+00,3.278384903336868383e+00,3.278300070731783311e+00
3.225481698582028933e+00,3.225481698582028933e+00,3.225481698582028933e+00,3.225481698582028933e+00,3.225481698582029377e+00,3.225481686629710687e+00,3.225427062594174998e+00
3.190020755023885712e+00,3.190020755023885712e+00,3.190020755023885712e+00,3.190020755023885712e+00,3.190020755023885712e+00,3.190020747400002854e+00,3.189985139415720372e+00
3.166251089945205877e+00,3.166251089945205877e+00,3.166251089945205877e+00,3.166251089945205877e+00,3.166251089945205877e+00,3.166251085005987065e+00,3.166227669207946960e+00
3.150318039050302055e+00,3.150318039050302055e+00,3.150318039050302055e+00,3.150318039050302055e+00,3.150318039050302055e+00,3.150318035815443451e+00,3.150302543320278925e+00
3.139637899968117818e+00,3.139637899968117818e+00,3.139637899968117818e+00,3.139637899968117818e+00,3.139637899968118262e+00,3.139637897833593705e+00,3.139627604397984051e+00
3.132478835536221418e+00,3.132478835536221418e+00,3.132478835536221418e+00,3.132478835536221418e+00,3.132478835536221418e+00,3.132478834120539624e+00,3.132471975340972214e+00
3.127679992209050575e+00,3.127679992209050575e+00,3.127679992209050575e+00,3.127679992209050575e+00,3.127679992209050575e+00,3.127679991266865134e+00,3.127675412166010638e+00
3.124463240798599273e+00,3.124463240798599273e+00,3.124463240798599273e+00,3.124463240798599273e+00,3.124463240798598829e+00,3.124463240170069600e+00,3.124460179009540539e+00
3.122306992100327694e+00,3.122306992100327694e+00,3.122306992100327694e+00,3.122306992100327694e+00,3.122306992100328138e+00,3.122306991680373844e+00,3.122304943453842796e+00
3.120861617285754175e+00,3.120861617285754175e+00,3.120861617285754175e+00,3.120861617285754175e+00,3.120861617285754175e+00,3.120861617004861532e+00,3.120860245713931835e+00
3.119892754432708415e+00,3.119892754432708415e+00,3.119892754432708415e+00,3.119892754432708415e+00,3.119892754432708415e+00,3.119892754244694810e+00,3.119891835794152524e+00
3.119243306626524159e+00,3.119243306626524159e+00,3.119243306626524159e+00,3.119243306626524159e+00,3.119243306626524159e+00,3.119243306500618207e+00,3.119242691183272687e+00
3.118807968916661455e+00,3.118807968916661455e+00,3.118807968916661455e+00,3.118807968916661455e+00,3.118807968916661455e+00,3.118807968832319144e+00,3.118807556524851421e+00
