2.247778229535456376e+02,2.247778229535456376e+02,2.247778229535456376e+02,2.247778229535456376e+02,2.247778229535456376e+02,2.247778229535456376e+02,2.247778229535456376e+02,2.247778229535456376e+02,2.247778229535456376e+02,2.247778229535456376e+02,2.247778229535456376e+02,2.247778229535456376e+02,2.247778229535456376e+02,2.247778229535456376e+02,2.247777881252979171e+02,2.247765328017331115e+02
2.653874584181183991e+02,2.653874584181183991e+02,2.653874584181183991e+02,2.653874584181183991e+02,2.653874584181183991e+02,2.653874584181183991e+02,2.653874584181183991e+02,2.653874584181183991e+02,2.653874584181183991e+02,2.653874584181183991e+02,2.653874584181183991e+02,2.653874584181183991e+02,2.653874584181183991e+02,2.653199695884619587e+02,2.621081394794110793e+02,1.767238081585478682e+01
2.412789596364963529e+02,2.412789596364963529e+02,2.412789596364963529e+02,2.412789596364963529e+02,2.412789596364963529e+02,2.412789596364963529e+02,2.412789596364963529e+02,2.412789596364963529e+02,2.412789596364963529e+02,2.412789596364963529e+02,2.412789596364963529e+02,2.412789596364963529e+02,2.412789596364963529e+02,2.411626196885758588e+02,2.359324757539010307e+02,1.606445877737380457e+01
1.731867999036884669e+02,1.731867999036884669e+02,1.731867999036884669e+02,1.731867999036884669e+02,1.731867999036884669e+02,1.731867999036884669e+02,1.731867999036884669e+02,1.731867999036884669e+02,1.731867999036884669e+02,1.731867999036884669e+02,1.731867999036884669e+02,1.731867999036884669e+02,1.731867999036884669e+02,1.729983999475042538e+02,1.671391313216804235e+02,1.504432654224278920e+01
1.298182273292154321e+02,1.298182273292154321e+02,1.298182273292154321e+02,1.298182273292154321e+02,1.298182273292154321e+02,1.298182273292154321e+02,1.298182273292154321e+02,1.298182273292154321e+02,1.298182273292154321e+02,1.298182273292154321e+02,1.298182273292154321e+02,1.298182273292154321e+02,1.298182273292154321e+02,1.295300636268963217e+02,1.229439030231251309e+02,1.338304386946836111e+01
1.011235353459196347e+02,1.011235353459196347e+02,1.011235353459196347e+02,1.011235353459196347e+02,1.011235353459196347e+02,1.011235353459196347e+02,1.011235353459196347e+02,1.011235353459196347e+02,1.011235353459196347e+02,1.011235353459196347e+02,1.011235353459196347e+02,1.011235353459196347e+02,1.011235353459196347e+02,1.007080791529727435e+02,9.325875479649288025e+01,1.101182169216869333e+01
8.133256375814471539e+01,8.133256375814471539e+01,8.133256375814471539e+01,8.133256375814471539e+01,8.133256375814471539e+01,8.133256375814471539e+01,8.133256375814471539e+01,8.133256375814471539e+01,8.133256375814471539e+01,8.133256375814471539e+01,8.133256375814471539e+01,8.133256375814471539e+01,8.133256375814471539e+01,8.077173436930019079e+01,7.232972592427864811e+01,7.922132361865267924e+00
6.694873657403445577e+01,6.694873657403445577e+01,6.694873657403445577e+01,6.694873657403445577e+01,6.694873657403445577e+01,6.694873657403445577e+01,6.694873657403445577e+01,6.694873657403445577e+01,6.694873657403445577e+01,6.694873657403445577e+01,6.694873657403445577e+01,6.694873657403445577e+01,6.694873657403445577e+01,6.624833016314359213e+01,5.676999840170715572e+01,4.264137604686574434e+00
5.577216166234812533e+01,5.577216166234812533e+01,5.577216166234812533e+01,5.577216166234812533e+01,5.577216166234812533e+01,5.577216166234812533e+01,5.577216166234812533e+01,5.577216166234812533e+01,5.577216166234812533e+01,5.577216166234812533e+01,5.577216166234812533e+01,5.577216166234812533e+01,5.577216166234812533e+01,5.497687580006355290e+01,4.461899817448767180e+01,4.486289316304551966e-01
4.643364896035927103e+01,4.643364896035927103e+01,4.643364896035927103e+01,4.643364896035927103e+01,4.643364896035927103e+01,4.643364896035927103e+01,4.643364896035927103e+01,4.643364896035927103e+01,4.643364896035927103e+01,4.643364896035927103e+01,4.643364896035927103e+01,4.643364896035927103e+01,4.643364896035927103e+01,4.563023184854910141e+01,3.485782050389452991e+01,-2.838948709254674352e+00
3.816724319931510934e+01,3.816724319931510934e+01,3.816724319931510934e+01,3.816724319931510934e+01,3.816724319931510934e+01,3.816724319931510934e+01,3.816724319931510934e+01,3.816724319931510934e+01,3.816724319931510934e+01,3.816724319931510934e+01,3.816724319931510934e+01,3.816724319931510934e+01,3.816724319931510934e+01,3.746172917545160885e+01,2.705312706628127728e+01,-4.835536167037147059e+00
3.066675123290155014e+01,3.066675123290155014e+01,3.066675123290155014e+01,3.066675123290155014e+01,3.066675123290155014e+01,3.066675123290155014e+01,3.066675123290155014e+01,3.066675123290155014e+01,3.066675123290155014e+01,3.066675123290155014e+01,3.066675123290155014e+01,3.066675123290155014e+01,3.066675123290155014e+01,3.013942021378368707e+01,2.099820968875532046e+01,-5.107371122347441172e+00
2.393577401503991808e+01,2.393577401503991808e+01,2.393577401503991808e+01,2.393577401503991808e+01,2.393577401503991808e+01,2.393577401503991808e+01,2.393577401503991808e+01,2.393577401503991808e+01,2.393577401503991808e+01,2.393577401503991808e+01,2.393577401503991808e+01,2.393577401503991808e+01,2.393577401503991808e+01,2.360530958265069046e+01,1.642384092250851779e+01,-3.886347535050289626e+00
1.811108174321895703e+01,1.811108174321895703e+01,1.811108174321895703e+01,1.811108174321895703e+01,1.811108174321895703e+01,1.811108174321895703e+01,1.811108174321895703e+01,1.811108174321895703e+01,1.811108174321895703e+01,1.811108174321895703e+01,1.811108174321895703e+01,1.811108174321895703e+01,1.811108174321895703e+01,1.793868195268107968e+01,1.293066723021387254e+01,-1.970102734311798276e+00
1.330561084546239314e+01,1.330561084546239314e+01,1.330561084546239314e+01,1.330561084546239314e+01,1.330561084546239314e+01,1.330561084546239314e+01,1.330561084546239314e+01,1.330561084546239314e+01,1.330561084546239314e+01,1.330561084546239314e+01,1.330561084546239314e+01,1.330561084546239314e+01,1.330561084546239314e+01,1.323073695939527994e+01,1.012891979088823291e+01,-2.172873980350537859e-01
9.526834486981165639e+00,9.526834486981165639e+00,9.526834486981165639e+00,9.526834486981165639e+00,9.526834486981165639e+00,9.526834486981165639e+00,9.526834486981165639e+00,9.526834486981165639e+00,9.526834486981165639e+00,9.526834486981165639e+00,9.526834486981165639e+00,9.526834486981165639e+00,9.526834486981165639e+00,9.499667358067657830e+00,7.781525005441929821e+00,8.990362950109920259e-01
6.677356711689429680e+00,6.677356711689429680e+00,6.677356711689429680e+00,6.677356711689429680e+00,6.677356711689429680e+00,6.677356711689429680e+00,6.677356711689429680e+00,6.677356711689429680e+00,6.677356711689429680e+00,6.677356711689429680e+00,6.677356711689429680e+00,6.677356711689429680e+00,6.677356711689429680e+00,6.669113539244428068e+00,5.809382845036120457e+00,1.719764051599422672e+01
4.599393212744264048e+00,4.599393212744264048e+00,4.599393212744264048e+00,4.599393212744264048e+00,4.599393212744264048e+00,4.599393212744264048e+00,4.599393212744264048e+00,4.599393212744264048e+00,4.599393212744264048e+00,4.599393212744264048e+00,4.599393212744264048e+00,4.599393212744264048e+00,4.599393212744264048e+00,4.597325523822840765e+00,4.204835332339791343e+00,1.755877425183239637e+01
3.121795693101389269e+00,3.121795693101389269e+00,3.121795693101389269e+00,3.121795693101389269e+00,3.121795693101389269e+00,3.121795693101389269e+00,3.121795693101389269e+00,3.121795693101389269e+00,3.121795693101389269e+00,3.121795693101389269e+00,3.121795693101389269e+00,3.121795693101389269e+00,3.121795693101389269e+00,3.121386360633398027e+00,2.956811602095968272e+00,7.124841955856140885e+00
