2.247778228781752432e+02,2.247778228781752432e+02,2.247778228781752432e+02,2.247778228781752432e+02,2.247778228781752432e+02,2.247778228781752432e+02,2.247778228781752432e+02,2.247778228781752432e+02,2.247778228781752432e+02,2.247778228781752432e+02,2.247778228781752432e+02,2.247778228781752432e+02,2.247778228781752432e+02,2.247778228781752432e+02,2.247777880497366709e+02,2.247765328017331115e+02
2.654147346493933810e+02,2.654147346493933810e+02,2.654147346493933810e+02,2.654147346493933810e+02,2.654147346493933810e+02,2.654147346493933810e+02,2.654147346493933810e+02,2.654147346493933810e+02,2.654147346493933810e+02,2.654147346493933810e+02,2.654147346493933810e+02,2.654147346493933810e+02,2.654147346493933810e+02,2.653472411137406084e+02,2.621351657673573072e+02,1.766040713264070305e+01
2.413033011354230553e+02,2.413033011354230553e+02,2.413033011354230553e+02,2.413033011354230553e+02,2.413033011354230553e+02,2.413033011354230553e+02,2.413033011354230553e+02,2.413033011354230553e+02,2.413033011354230553e+02,2.413033011354230553e+02,2.413033011354230553e+02,2.413033011354230553e+02,2.413033011354230553e+02,2.411869815764919736e+02,2.359569914401745336e+02,1.604961742936671243e+01
1.732160207578558584e+02,1.732160207578558584e+02,1.732160207578558584e+02,1.732160207578558584e+02,1.732160207578558584e+02,1.732160207578558584e+02,1.732160207578558584e+02,1.732160207578558584e+02,1.732160207578558584e+02,1.732160207578558584e+02,1.732160207578558584e+02,1.732160207578558584e+02,1.732160207578558584e+02,1.730277130531670196e+02,1.671701068635922525e+02,1.502535895955763401e+01
1.298369663415914772e+02,1.298369663415914772e+02,1.298369663415914772e+02,1.298369663415914772e+02,1.298369663415914772e+02,1.298369663415914772e+02,1.298369663415914772e+02,1.298369663415914772e+02,1.298369663415914772e+02,1.298369663415914772e+02,1.298369663415914772e+02,1.298369663415914772e+02,1.298369663415914772e+02,1.295490565498650994e+02,1.229680337779474399e+02,1.336141720251794673e+01
1.011188775801526702e+02,1.011188775801526702e+02,1.011188775801526702e+02,1.011188775801526702e+02,1.011188775801526702e+02,1.011188775801526702e+02,1.011188775801526702e+02,1.011188775801526702e+02,1.011188775801526702e+02,1.011188775801526702e+02,1.011188775801526702e+02,1.011188775801526702e+02,1.011188775801526702e+02,1.007039710381561122e+02,9.326711982140176360e+01,1.099227552659239571e+01
8.129260116428177696e+01,8.129260116428176275e+01,8.129260116428176275e+01,8.129260116428176275e+01,8.129260116428176275e+01,8.129260116428176275e+01,8.129260116428176275e+01,8.129260116428176275e+01,8.129260116428176275e+01,8.129260116428176275e+01,8.129260116428176275e+01,8.129260116428176275e+01,8.129260116428176275e+01,8.073273065049409070e+01,7.231722196748603437e+01,7.914896894860916632e+00
6.686323683402103768e+01,6.686323683402103768e+01,6.686323683402103768e+01,6.686323683402103768e+01,6.686323683402103768e+01,6.686323683402103768e+01,6.686323683402103768e+01,6.686323683402103768e+01,6.686323683402103768e+01,6.686323683402103768e+01,6.686323683402103768e+01,6.686323683402103768e+01,6.686323683402103768e+01,6.616406453732054160e+01,5.673597913943579130e+01,4.286005336254267384e+00
5.563515925148637109e+01,5.563515925148637109e+01,5.563515925148637109e+01,5.563515925148637109e+01,5.563515925148637109e+01,5.563515925148637109e+01,5.563515925148637109e+01,5.563515925148637109e+01,5.563515925148637109e+01,5.563515925148637109e+01,5.563515925148637109e+01,5.563515925148637109e+01,5.563515925148637109e+01,5.484055447834997210e+01,4.456690559351115155e+01,5.189164360657479991e-01
4.624724447346662259e+01,4.624724447346662259e+01,4.624724447346662259e+01,4.624724447346662259e+01,4.624724447346662259e+01,4.624724447346662259e+01,4.624724447346662259e+01,4.624724447346662259e+01,4.624724447346662259e+01,4.624724447346662259e+01,4.624724447346662259e+01,4.624724447346662259e+01,4.624724447346662259e+01,4.544201863920663698e+01,3.479116029284544709e+01,-2.712149928979241231e+00
3.794457711299735081e+01,3.794457711299735081e+01,3.794457711299735081e+01,3.794457711299735081e+01,3.794457711299735081e+01,3.794457711299735081e+01,3.794457711299735081e+01,3.794457711299735081e+01,3.794457711299735081e+01,3.794457711299735081e+01,3.794457711299735081e+01,3.794457711299735081e+01,3.794457711299735081e+01,3.723211893356885582e+01,2.696807609677212270e+01,-4.676104965604830355e+00
3.043120323294471774e+01,3.043120323294472129e+01,3.043120323294472129e+01,3.043120323294472129e+01,3.043120323294472129e+01,3.043120323294472129e+01,3.043120323294472129e+01,3.043120323294472129e+01,3.043120323294472129e+01,3.043120323294472129e+01,3.043120323294472129e+01,3.043120323294472129e+01,3.043120323294472129e+01,2.989023935183415404e+01,2.088009625730735763e+01,-4.980156154419148606e+00
2.371502206453160966e+01,2.371502206453160966e+01,2.371502206453160966e+01,2.371502206453160966e+01,2.371502206453160966e+01,2.371502206453160966e+01,2.371502206453160966e+01,2.371502206453160966e+01,2.371502206453160966e+01,2.371502206453160966e+01,2.371502206453160966e+01,2.371502206453160966e+01,2.371502206453160966e+01,2.336576346976176666e+01,1.625653513491940672e+01,-3.871809739206670375e+00
1.792864477601149531e+01,1.792864477601149531e+01,1.792864477601149531e+01,1.792864477601149531e+01,1.792864477601149531e+01,1.792864477601149531e+01,1.792864477601149531e+01,1.792864477601149531e+01,1.792864477601149531e+01,1.792864477601149531e+01,1.792864477601149531e+01,1.792864477601149531e+01,1.792864477601149531e+01,1.773657681812960263e+01,1.271457509615014203e+01,-2.113633023621698026e+00
1.317486975422612439e+01,1.317486975422612439e+01,1.317486975422612439e+01,1.317486975422612439e+01,1.317486975422612439e+01,1.317486975422612439e+01,1.317486975422612439e+01,1.317486975422612439e+01,1.317486975422612439e+01,1.317486975422612439e+01,1.317486975422612439e+01,1.317486975422612439e+01,1.317486975422612439e+01,1.308370588922177191e+01,9.889068852434451884e+00,-4.984468656669421849e-01
9.450286086047791301e+00,9.450286086047791301e+00,9.450286086047791301e+00,9.450286086047791301e+00,9.450286086047791301e+00,9.450286086047791301e+00,9.450286086047791301e+00,9.450286086047791301e+00,9.450286086047791301e+00,9.450286086047791301e+00,9.450286086047791301e+00,9.450286086047791301e+00,9.450286086047791301e+00,9.412065756369695890e+00,7.556231813701007383e+00,5.491137485233797966e-01
