2.373999285769303356e+02,2.373999285769303356e+02,2.373999285769303356e+02,2.373999285769303356e+02,2.373999285769288008e+02,2.373999285764248839e+02,2.373999284555233373e+02,2.373999096325206324e+02,0.000000000000000000e+00
3.544963090042687668e+02,3.544963090042680278e+02,3.544963090042672889e+02,3.544963090035350888e+02,3.544963086933554450e+02,3.544962126965396010e+02,3.544736355303838309e+02,3.506679327472648424e+02,0.000000000000000000e+00
3.350638614702505151e+02,3.350638614702482414e+02,3.350638614702459677e+02,3.350638614682151797e+02,3.350638608246384251e+02,3.350637005716573640e+02,3.350364528382639833e+02,3.315293783469506366e+02,0.000000000000000000e+00
3.517184501322058736e+02,3.517184501321946186e+02,3.517184501321834205e+02,3.517184501251614392e+02,3.517184484164466198e+02,3.517181516729003192e+02,3.516775457780568104e+02,3.476830240284215279e+02,0.000000000000000000e+00
3.660321459604396068e+02,3.660321459603460426e+02,3.660321459602525920e+02,3.660321459173230210e+02,3.660321386146908935e+02,3.660312028525259507e+02,3.659453128916555897e+02,3.595709302913326155e+02,0.000000000000000000e+00
2.991870959434835981e+02,2.991870959427150751e+02,2.991870959419480869e+02,2.991870957029400984e+02,2.991870688858763287e+02,2.991848347314406737e+02,2.990447407898203664e+02,2.922982672471331398e+02,0.000000000000000000e+00
3.123196786097338418e+02,3.123196786012135249e+02,3.123196785927208339e+02,3.123196768543173789e+02,3.123195489928958182e+02,3.123124542104382613e+02,3.120135339170230964e+02,3.018225827282234945e+02,0.000000000000000000e+00
2.534172333791997005e+02,2.534172333230685865e+02,2.534172332671988102e+02,2.534172251220052772e+02,2.534167989255388136e+02,2.533998433727606994e+02,2.528829609004547763e+02,2.404808987842616830e+02,0.000000000000000000e+00
2.262975106165588386e+02,2.262975103080526367e+02,2.262975100015091527e+02,2.262974770986659223e+02,2.262962102725960563e+02,2.262589779287905287e+02,2.254158023376496374e+02,2.104391395517469903e+02,0.000000000000000000e+00
1.914168163002412939e+02,1.914168152334863748e+02,1.914168141752895735e+02,1.914167241864954292e+02,1.914139799526198544e+02,1.913498925072318286e+02,1.901909768677754187e+02,1.739118599406593830e+02,0.000000000000000000e+00
1.615838596207725004e+02,1.615838572557179020e+02,1.615838549126507644e+02,1.615836849017937880e+02,1.615792635926025014e+02,1.614911600501744431e+02,1.601283858017102375e+02,1.438914386088310096e+02,0.000000000000000000e+00
1.331822604851455480e+02,1.331822572665153075e+02,1.331822540795756424e+02,1.331820396965846669e+02,1.331768767247273502e+02,1.330818368963851981e+02,1.317262425007541253e+02,1.169905637820283602e+02,0.000000000000000000e+00
1.059987136917510497e+02,1.059987110893285234e+02,1.059987085115710101e+02,1.059985321294621201e+02,1.059942349767794241e+02,1.059147725004984437e+02,1.047849023492732385e+02,9.270770527989569132e+01,0.000000000000000000e+00
8.109136543380350304e+01,8.109136418915706201e+01,8.109136295485453161e+01,8.109126833936358025e+01,8.108872357943181441e+01,8.103742341301200725e+01,8.025242847057779727e+01,7.135588733645195703e+01,0.000000000000000000e+00
5.970936904789176936e+01,5.970936868437592437e+01,5.970936832330233557e+01,5.970933442244681544e+01,5.970824598637172897e+01,5.968250052248892246e+01,5.922704485586442047e+01,5.333643256378699959e+01,0.000000000000000000e+00
4.257396720492060638e+01,4.257396713559641199e+01,4.257396706662625263e+01,4.257395856515490351e+01,4.257361156196873253e+01,4.256336447179540983e+01,4.233990359937834569e+01,3.880843249718927268e+01,0.000000000000000000e+00
2.964436899348639542e+01,2.964436898400039411e+01,2.964436897454984887e+01,2.964436738017743878e+01,2.964428080283983746e+01,2.964092717059201476e+01,2.954577990575583257e+01,2.759840397004006363e+01,0.000000000000000000e+00
