1.769022094171126082e+04,1.769022094171126082e+04,1.769022094171126082e+04,1.769022094171126082e+04,1.769022094171126082e+04,1.769022094171126082e+04,1.769022094171126082e+04,1.769022094171126082e+04,1.769022094171126082e+04,1.769022094171126082e+04,1.769022094171126082e+04,1.769022094171126082e+04,1.769022094171126082e+04,1.769022094171126082e+04,1.769022094171126082e+04,2.237292648510541767e+04
2.174646462152490494e+04,2.174646462152491222e+04,2.174646462152491222e+04,2.174646462152491222e+04,2.174646462152491222e+04,2.174646462152491222e+04,2.174646462152491586e+04,2.174646462152549429e+04,2.174646462158492795e+04,2.174646462718197290e+04,2.174646502100930229e+04,2.174648859591324435e+04,2.174760799756192500e+04,2.178936541362018761e+04,2.301243755898532254e+04,1.137060572117141237e+04
2.140503819898788424e+04,2.140503819898789152e+04,2.140503819898789152e+04,2.140503819898789152e+04,2.140503819898789152e+04,2.140503819898789152e+04,2.140503819898790243e+04,2.140503819898927395e+04,2.140503819913791449e+04,2.140503820938718854e+04,2.140503885036874999e+04,2.140506599074067344e+04,2.140604034811651218e+04,2.143027412000488403e+04,2.192716368806058745e+04,7.697743322266895120e+03
1.642048119073782073e+04,1.642048119073782436e+04,1.642048119073782436e+04,1.642048119073782436e+04,1.642048119073782436e+04,1.642048119073782436e+04,1.642048119073789712e+04,1.642048119074623173e+04,1.642048119125630546e+04,1.642048122014439650e+04,1.642048222936818274e+04,1.642051803695977651e+04,1.642114128446738323e+04,1.643293394615921352e+04,1.652459448075672844e+04,5.204894879132590177e+03
1.253498945523535440e+04,1.253498945523535986e+04,1.253498945523535986e+04,1.253498945523535986e+04,1.253498945523535986e+04,1.253498945523537077e+04,1.253498945523628572e+04,1.253498945531649406e+04,1.253498945957134856e+04,1.253498964610196708e+04,1.253499597973896198e+04,1.253514938417457051e+04,1.253856566121195283e+04,1.257677615136261375e+04,1.299510779548927349e+04,3.501327200953010106e+03
1.317673775142382146e+04,1.317673775142381601e+04,1.317673775142381601e+04,1.317673775142381601e+04,1.317673775142381419e+04,1.317673775142394879e+04,1.317673775143137755e+04,1.317673775191191271e+04,1.317673777058145606e+04,1.317673828241970477e+04,1.317674794290958926e+04,1.317686927174876837e+04,1.317665898925107103e+04,1.315354962117407740e+04,1.225593102235340120e+04,2.349527442336667264e+03
3.674625633041217043e+03,3.674625633041222045e+03,3.674625633041222045e+03,3.674625633041222045e+03,3.674625633041221590e+03,3.674625633059884876e+03,3.674625633793341422e+03,3.674625659600613290e+03,3.674626265117525691e+03,3.674637488871729602e+03,3.674796792070224001e+03,3.676589988333276779e+03,3.693714939982110081e+03,3.817093077711669139e+03,4.668599848644757913e+03,1.572073052306064255e+03
8.183697266520029189e+03,8.183697266520026460e+03,8.183697266520026460e+03,8.183697266520026460e+03,8.183697266520026460e+03,8.183697266565588507e+03,8.183697267692399691e+03,8.183697292982086765e+03,8.183697618567645804e+03,8.183699216681332473e+03,8.183676605079460387e+03,8.182975462232472637e+03,8.172057930233973821e+03,8.050380044981386163e+03,6.594916236507098802e+03,1.049865052560994400e+03
1.501666573777064968e+03,1.501666573777064968e+03,1.501666573777064968e+03,1.501666573777064968e+03,1.501666573777064968e+03,1.501666578725570162e+03,1.501666676221647094e+03,1.501667966814608008e+03,1.501682301227911239e+03,1.501794562605010469e+03,1.502555187037712585e+03,1.506718505567648663e+03,1.526605379812516730e+03,1.603413720113133877e+03,1.779277219922789754e+03,7.087637725985725865e+02
2.492224540011890440e+03,2.492224540011890895e+03,2.492224540011890895e+03,2.492224540011890895e+03,2.492224540011890895e+03,2.492224550816245483e+03,2.492224687952951172e+03,2.492225374600886425e+03,2.492230899491738001e+03,2.492224920035445848e+03,2.492085901798401210e+03,2.490267447793210067e+03,2.476859837766393866e+03,2.387944456423771499e+03,1.818047518643582407e+03,4.765431357955798148e+02
8.442565516123896714e+02,8.442565516123897851e+02,8.442565516123897851e+02,8.442565516123897851e+02,8.442565516123897851e+02,8.442565980805609342e+02,8.442572251771081255e+02,8.442591685342935079e+02,8.442837734692006961e+02,8.443325628089912698e+02,8.446199226308842753e+02,8.449138449028814648e+02,8.438759891044589949e+02,8.252560606994820773e+02,6.957534539498379900e+02,3.214617524666698500e+02
5.573342455233189412e+02,5.573342455233189412e+02,5.573342455233189412e+02,5.573342455233189412e+02,5.573342455233189412e+02,5.573342524268110765e+02,5.573344711550796546e+02,5.573335923981092037e+02,5.573326811436963908e+02,5.572904142320186338e+02,5.570608090495943543e+02,5.557479664170082287e+02,5.493443770636805539e+02,5.209126832675780179e+02,4.138344000244846939e+02,2.167924979594386059e+02
