6.444036838688412900e+03,6.444036838688412900e+03,6.444036838688412900e+03,6.444036838688412900e+03,6.444036838688412900e+03,6.444036838688412900e+03,6.444036838688412900e+03,6.444036838688412900e+03,6.444036838688412900e+03,6.444036838688419266e+03,6.444036838688787611e+03,6.444036838708115283e+03,6.444036839509804850e+03,6.444036864663288725e+03,6.444037413099203150e+03,8.149819536834462269e+03
6.674235826775367968e+03,6.674235826775370697e+03,6.674235826775370697e+03,6.674235826775370697e+03,6.674235826775370697e+03,6.674235826775370697e+03,6.674235826775376154e+03,6.674235826776004615e+03,6.674235826837728382e+03,6.674235831748123928e+03,6.674236152794018381e+03,6.674253513618277793e+03,6.675011646401928374e+03,6.701104209978238032e+03,7.386906193584812172e+03,4.543378295579362202e+03
6.563856055553012993e+03,6.563856055553015722e+03,6.563856055553015722e+03,6.563856055553015722e+03,6.563856055553015722e+03,6.563856055553015722e+03,6.563856055553033002e+03,6.563856055554957493e+03,6.563856055719626966e+03,6.563856066922669015e+03,6.563856671878498673e+03,6.563882425852718370e+03,6.564740077204231056e+03,6.586030593073958698e+03,6.994207971619162890e+03,3.077819395714921939e+03
4.544891890214064915e+03,4.544891890214067644e+03,4.544891890214067644e+03,4.544891890214067644e+03,4.544891890214067644e+03,4.544891890214069463e+03,4.544891890214168598e+03,4.544891890222328584e+03,4.544891890759970011e+03,4.544891917853858104e+03,4.544893020264852566e+03,4.544928023557025881e+03,4.545808679157545157e+03,4.562740792274805244e+03,4.828810889054145264e+03,2.081840646413857939e+03
3.430008677891778007e+03,3.430008677891780280e+03,3.430008677891780280e+03,3.430008677891780280e+03,3.430008677891780280e+03,3.430008677891789375e+03,3.430008677892691139e+03,3.430008677952557719e+03,3.430008680994136284e+03,3.430008804896654510e+03,3.430012720881811219e+03,3.430111375629730901e+03,3.432091640141027256e+03,3.460517713931437356e+03,3.795713433978652120e+03,1.400516512831581167e+03
2.873559235531110062e+03,2.873559235531110062e+03,2.873559235531110062e+03,2.873559235531110062e+03,2.873559235531113700e+03,2.873559235531400191e+03,2.873559235555087071e+03,2.873559236608813535e+03,2.873559278153475589e+03,2.873560455447709955e+03,2.873585725465804444e+03,2.874000421386441303e+03,2.879264961924663112e+03,2.927731757199479034e+03,3.210073642908417696e+03,9.395859643898136255e+02
1.160572677114451835e+03,1.160572677114453199e+03,1.160572677114453199e+03,1.160572677114453199e+03,1.160572677114470935e+03,1.160572677120731214e+03,1.160572677391226762e+03,1.160572686647887849e+03,1.160572905522690917e+03,1.160576970380525381e+03,1.160634534595237028e+03,1.161283630863802045e+03,1.167435038103453962e+03,1.213040081771079031e+03,1.534348264199274126e+03,6.269408719909869205e+02
1.596504792661220563e+03,1.596504792661219426e+03,1.596504792661219426e+03,1.596504792661219426e+03,1.596504792673209067e+03,1.596504793015757969e+03,1.596504803854071042e+03,1.596505000972802691e+03,1.596507917633022544e+03,1.596541857082588194e+03,1.596834939079334163e+03,1.598898938769370943e+03,1.610419160471585883e+03,1.659591207295906088e+03,1.694216036409274238e+03,4.193322419319785013e+02
4.819675355692229459e+02,4.819675355692229459e+02,4.819675355692229459e+02,4.819675355692229459e+02,4.819675355847213609e+02,4.819675374181946381e+02,4.819675761481371410e+02,4.819681003993511013e+02,4.819737975334676889e+02,4.820201931503046353e+02,4.823311717420085074e+02,4.840605403011626322e+02,4.924021493291724028e+02,5.260938985561491563e+02,6.217479464640639435e+02,2.813010551230879628e+02
6.662778949625853784e+02,6.662778949625856058e+02,6.662778949625856058e+02,6.662778949625856058e+02,6.662778965738252737e+02,6.662779255632458444e+02,6.662782601077730078e+02,6.662814858358294714e+02,6.663003232650946757e+02,6.664205039936335879e+02,6.668935184454654745e+02,6.687807214539145662e+02,6.739918721669818069e+02,6.798207945076829901e+02,5.937360172348356855e+02,1.901904684694152934e+02
2.639595468576757185e+02,2.639595468576757753e+02,2.639595468576757753e+02,2.639595468576757753e+02,2.639595499812465960e+02,2.639596073781225982e+02,2.639600696816850132e+02,2.639637811170517807e+02,2.639811656743904678e+02,2.640788033048334569e+02,2.644014033779455985e+02,2.656320301559295558e+02,2.687381687232139598e+02,2.733518698496172306e+02,2.525023914885304634e+02,1.283820989818427449e+02
1.802393948989065677e+02,1.802393948989065677e+02,1.802393948989065677e+02,1.802393948989065677e+02,1.802394018179671207e+02,1.802395055456169359e+02,1.802398510350981269e+02,1.802444857999795715e+02,1.802518786873824013e+02,1.803317128604741697e+02,1.804411411745355451e+02,1.810004908431447745e+02,1.813586982292908374e+02,1.787554958809573122e+02,1.536015478535372552e+02,8.668541623865020540e+01
1.049015616414281595e+02,1.049015616414281311e+02,1.049015616414281311e+02,1.049015616414281311e+02,1.049015655165995184e+02,1.049016254108215236e+02,1.049016217139473213e+02,1.049042220068823070e+02,1.049023238266725002e+02,1.049381963078460132e+02,1.049215482336946650e+02,1.050413773901989316e+02,1.045516886519807684e+02,1.018243253754231006e+02,8.874598217838349967e+01,5.860077079843396319e+01
6.416977521775137916e+01,6.416977521775137916e+01,6.416977521775137916e+01,6.416977521775137916e+01,6.416977603575773514e+01,6.416978805577211631e+01,6.416968670528243024e+01,6.417025636969300706e+01,6.416697709951726836e+01,6.417039255634151118e+01,6.412653444185633589e+01,6.403690235946713472e+01,6.344888954293505634e+01,6.135596620491973852e+01,5.442379959503110598e+01,3.973668331953258104e+01
3.959011894060699888e+01,3.959011894060699888e+01,3.959011894060699888e+01,3.959011894060699888e+01,3.959011900796713235e+01,3.959011941634635434e+01,3.959007678543480324e+01,3.958999013161862024e+01,3.958838301424299289e+01,3.958353379049419374e+01,3.955303991956875365e+01,3.945102154061170552e+01,3.905354666818391252e+01,3.780981800549101024e+01,3.434557180403162135e+01,2.706665311238259619e+01
2.467571260166767644e+01,2.467571260166767644e+01,2.467571260166767644e+01,2.467571260166767644e+01,2.467571260415824597e+01,2.467571254385049428e+01,2.467570585575729325e+01,2.467565162115107569e+01,2.467515141389912969e+01,2.467268144697819565e+01,2.465927620593945235e+01,2.460710895479718374e+01,2.441224749559411222e+01,2.380864661133316673e+01,2.218347766321180004e+01,1.856201423776666459e+01
1.572289911226888570e+01,1.572289911226888570e+01,1.572289911226888570e+01,1.572289911226888570e+01,1.572289911231967530e+01,1.572289910748141395e+01,1.572289861997251670e+01,1.572289073397076109e+01,1.572279706967482049e+01,1.572218030431388414e+01,1.571841606107190970e+01,1.570072429583682982e+01,1.562812489535383875e+01,1.537996222968554960e+01,1.466198927849576705e+01,1.285679027230141358e+01
