3.469491094577870740e+02,3.469491094577870740e+02,3.469491094577870740e+02,3.469491094577870740e+02,3.469491094577870740e+02,3.469491094577870740e+02,3.469491094577870740e+02,3.469491094577870740e+02,3.469491094577870740e+02,3.469491094577874151e+02,3.469491094578072534e+02,3.469491094588478290e+02,3.469491095020110834e+02,3.469491108562831414e+02,3.469491403842570776e+02,3.469494602823814375e+02
2.906480784534280133e+02,2.906480784534280133e+02,2.906480784534280133e+02,2.906480784534280133e+02,2.906480784534280133e+02,2.906480784534280133e+02,2.906480784534282975e+02,2.906480784534479653e+02,2.906480784553436365e+02,2.906480785944841045e+02,2.906480873144075190e+02,2.906485280390943444e+02,2.906665472407334505e+02,2.912412670455916555e+02,3.038714427182400755e+02,2.867630019265689612e+02
2.845080960298994910e+02,2.845080960298996047e+02,2.845080960298996047e+02,2.845080960298996047e+02,2.845080960298996047e+02,2.845080960298996047e+02,2.845080960299002300e+02,2.845080960299654862e+02,2.845080960351338035e+02,2.845080963842015080e+02,2.845081140295122282e+02,2.845088646794120564e+02,2.845328000872838743e+02,2.851215105648737449e+02,2.955818419231504208e+02,2.871575312413070264e+02
2.496309907051860648e+02,2.496309907051862069e+02,2.496309907051862069e+02,2.496309907051862069e+02,2.496309907051862069e+02,2.496309907051863206e+02,2.496309907051906407e+02,2.496309907055131418e+02,2.496309907273051749e+02,2.496309917740942410e+02,2.496310366446187459e+02,2.496323961259114412e+02,2.496704578502912284e+02,2.503943369877755742e+02,2.628421228491167199e+02,2.858674304842234051e+02
2.392679207872316169e+02,2.392679207872317590e+02,2.392679207872317590e+02,2.392679207872317590e+02,2.392679207872317590e+02,2.392679207872321285e+02,2.392679207872777454e+02,2.392679207899177527e+02,2.392679209202517256e+02,2.392679259417413959e+02,2.392680753716457787e+02,2.392719179300939913e+02,2.393417476759596525e+02,2.405203232034811265e+02,2.538855097438281518e+02,2.812548403225754896e+02
1.826922832131085670e+02,1.826922832131086807e+02,1.826922832131086807e+02,1.826922832131086807e+02,1.826922832131089081e+02,1.826922832131253074e+02,1.826922832145293967e+02,1.826922832748387577e+02,1.826922856538471365e+02,1.826923531768570115e+02,1.826938170495597262e+02,1.827182738382882974e+02,1.830509813579249112e+02,1.863775118113347560e+02,2.176039993034653151e+02,2.734713583037729450e+02
2.485169776143503952e+02,2.485169776143503384e+02,2.485169776143503384e+02,2.485169776143503384e+02,2.485169776143540901e+02,2.485169776144662137e+02,2.485169776241909005e+02,2.485169778976340922e+02,2.485169845511315430e+02,2.485171062368643504e+02,2.485187644130742228e+02,2.485372516610528635e+02,2.487005486566212369e+02,2.500349426509020532e+02,2.575489545266465257e+02,2.611203194234565217e+02
1.512962137124889352e+02,1.512962137124888784e+02,1.512962137124888784e+02,1.512962137124888784e+02,1.512962137136250931e+02,1.512962137451994238e+02,1.512962147497993328e+02,1.512962328949604682e+02,1.512965018173316025e+02,1.512996646089252124e+02,1.513275512326925138e+02,1.515330017782875132e+02,1.527998142291257295e+02,1.595877571460037814e+02,1.953572385228175108e+02,2.456095952673392446e+02
2.184913188935754533e+02,2.184913188935754533e+02,2.184913188935754533e+02,2.184913188935754533e+02,2.184913189006013852e+02,2.184913190561794067e+02,2.184913233260203071e+02,2.184913838398693997e+02,2.184919898497568056e+02,2.184974855581219231e+02,2.185325623639760408e+02,2.187347618955792257e+02,2.197112522339058955e+02,2.237964948120039708e+02,2.371325906904544070e+02,2.264279613673230074e+02
1.820846462888422082e+02,1.820846462888422650e+02,1.820846462888422650e+02,1.820846462888422650e+02,1.820846467291720785e+02,1.820846537864394179e+02,1.820847339168915653e+02,1.820855502967721975e+02,1.820901302323708819e+02,1.821223082382842620e+02,1.822540690429838435e+02,1.828624230053411566e+02,1.850659980762029591e+02,1.924446241335020034e+02,2.122575831490023859e+02,2.043600035506869403e+02
1.808672642776433577e+02,1.808672642776433577e+02,1.808672642776433577e+02,1.808672642776433577e+02,1.808672664179399305e+02,1.808672956966234437e+02,1.808674764007247404e+02,1.808695640080158284e+02,1.808758054742645527e+02,1.809300067960183469e+02,1.810733394718738225e+02,1.817807022363111003e+02,1.837669231171250601e+02,1.894162455104576281e+02,1.981966667425098763e+02,1.778787252461162609e+02
1.630724796345760126e+02,1.630724796345759842e+02,1.630724796345759842e+02,1.630724796345759842e+02,1.630724858946300628e+02,1.630725749565941385e+02,1.630727851904314321e+02,1.630770595332426183e+02,1.630819661572433859e+02,1.631595421954605172e+02,1.632796050353588555e+02,1.640022188433219128e+02,1.654892063535784530e+02,1.690595268608477113e+02,1.705808355021865736e+02,1.490225487495390269e+02
1.373100350764996733e+02,1.373100350764996449e+02,1.373100350764996449e+02,1.373100350764996449e+02,1.373100401488732984e+02,1.373101285862991858e+02,1.373102103953735593e+02,1.373138252810295796e+02,1.373160590448762548e+02,1.373719547789002604e+02,1.374423229543751290e+02,1.378809940189092913e+02,1.386020162236140720e+02,1.398365273470076318e+02,1.376243593538138157e+02,1.201284680019637108e+02
1.088166605816171426e+02,1.088166605816171426e+02,1.088166605816171426e+02,1.088166605816171426e+02,1.088166619687611529e+02,1.088166935649176708e+02,1.088167165975830528e+02,1.088180362658772680e+02,1.088190621785681316e+02,1.088393715865586984e+02,1.088668109037103164e+02,1.090125695291529127e+02,1.091773856918429857e+02,1.090616420036354839e+02,1.060575722869557467e+02,9.352212923269753730e+01
8.164832704938237384e+01,8.164832704938237384e+01,8.164832704938237384e+01,8.164832704938237384e+01,8.164832718830193414e+01,8.164833117623474834e+01,8.164832881028549139e+01,8.164851357884296590e+01,8.164847273053506171e+01,8.165117797678786360e+01,8.165087619666027763e+01,8.165623658831746923e+01,8.157850983123680066e+01,8.110233699538318319e+01,7.878397166170434218e+01,7.072373691582485833e+01
