3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01
1.176043689434285398e+02,1.176043689434285398e+02,1.176043689434285398e+02,1.176043689434285398e+02,1.176043689434285398e+02,1.176043689434285398e+02,1.176043689434285398e+02,1.176043689434285398e+02,1.176043689434285398e+02,0.000000000000000000e+00
1.083759620713545644e+02,1.083759620713545644e+02,1.083759620713545644e+02,1.083759620713545644e+02,1.083759620713545644e+02,1.083759620713545644e+02,1.083759620713545644e+02,1.083759620713545644e+02,1.083759620713545644e+02,0.000000000000000000e+00
1.463680136931009770e+02,1.463680136931009770e+02,1.463680136931009770e+02,1.463680136931009770e+02,1.463680136931009770e+02,1.463680136931009770e+02,1.463680136931009770e+02,1.463680136931009770e+02,1.463680136931009770e+02,0.000000000000000000e+00
1.123519183509200303e+02,1.123519183509200303e+02,1.123519183509200303e+02,1.123519183509200303e+02,1.123519183509200303e+02,1.123519183509200303e+02,1.123519183509200303e+02,1.123519183509200303e+02,1.123519183509200303e+02,0.000000000000000000e+00
1.030345874726805278e+02,1.030345874726805278e+02,1.030345874726805278e+02,1.030345874726805278e+02,1.030345874726805278e+02,1.030345874726805278e+02,1.030345874726805278e+02,1.030345874726805278e+02,1.030345874726805278e+02,0.000000000000000000e+00
5.280157859621532168e+01,5.280157859621532168e+01,5.280157859621532168e+01,5.280157859621532168e+01,5.280157859621532168e+01,5.280157859621532168e+01,5.280157859621532168e+01,5.280157859621532168e+01,5.280157859621532168e+01,0.000000000000000000e+00
4.589346848940545698e+01,4.589346848940545698e+01,4.589346848940545698e+01,4.589346848940545698e+01,4.589346848940545698e+01,4.589346848940545698e+01,4.589346848940545698e+01,4.589346848940545698e+01,4.589346848940545698e+01,0.000000000000000000e+00
7.524947969287352123e+01,7.524947969287352123e+01,7.524947969287352123e+01,7.524947969287352123e+01,7.524947969287352123e+01,7.524947969287352123e+01,7.524947969287352123e+01,7.524947969287352123e+01,7.524947969287352123e+01,0.000000000000000000e+00
1.386809663216886861e+02,1.386809663216886861e+02,1.386809663216886861e+02,1.386809663216886861e+02,1.386809663216886861e+02,1.386809663216886861e+02,1.386809663216886861e+02,1.386809663216886861e+02,1.386809663216886861e+02,0.000000000000000000e+00
2.112965924332473833e+02,2.112965924332473833e+02,2.112965924332473833e+02,2.112965924332473833e+02,2.112965924332473833e+02,2.112965924332473833e+02,2.112965924332473833e+02,2.112965924332473833e+02,2.112965924332473833e+02,0.000000000000000000e+00
