2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02
3.326922792253525074e+01,3.326922792253525074e+01,3.326922792253525074e+01,3.326922792253525074e+01,3.326922792253525074e+01,3.326922792253525074e+01,3.326922792253525074e+01,3.326922792253525074e+01,3.326922792253525074e+01,2.980000000000000000e+02
9.804419485663075307e+01,9.804419485663075307e+01,9.804419485663075307e+01,9.804419485663075307e+01,9.804419485663075307e+01,9.804419485663075307e+01,9.804419485663075307e+01,9.804419485663075307e+01,9.804419485663075307e+01,2.980000000000000000e+02
5.153332552384997456e+01,5.153332552384997456e+01,5.153332552384997456e+01,5.153332552384997456e+01,5.153332552384997456e+01,5.153332552384997456e+01,5.153332552384997456e+01,5.153332552384997456e+01,5.153332552384997456e+01,2.980000000000000000e+02
8.486069039031930572e+01,8.486069039031930572e+01,8.486069039031930572e+01,8.486069039031930572e+01,8.486069039031930572e+01,8.486069039031930572e+01,8.486069039031930572e+01,8.486069039031930572e+01,8.486069039031930572e+01,2.980000000000000000e+02
6.834638248265366656e+01,6.834638248265366656e+01,6.834638248265366656e+01,6.834638248265366656e+01,6.834638248265366656e+01,6.834638248265366656e+01,6.834638248265366656e+01,6.834638248265366656e+01,6.834638248265366656e+01,2.980000000000000000e+02
6.575851472363078187e+01,6.575851472363078187e+01,6.575851472363078187e+01,6.575851472363078187e+01,6.575851472363078187e+01,6.575851472363078187e+01,6.575851472363078187e+01,6.575851472363078187e+01,6.575851472363078187e+01,2.980000000000000000e+02
6.100402137857010132e+01,6.100402137857010132e+01,6.100402137857010132e+01,6.100402137857010132e+01,6.100402137857010132e+01,6.100402137857010132e+01,6.100402137857010132e+01,6.100402137857010132e+01,6.100402137857010132e+01,2.980000000000000000e+02
6.866865685601746350e+01,6.866865685601746350e+01,6.866865685601746350e+01,6.866865685601746350e+01,6.866865685601746350e+01,6.866865685601746350e+01,6.866865685601746350e+01,6.866865685601746350e+01,6.866865685601746350e+01,2.980000000000000000e+02
8.999713987325874598e+01,8.999713987325874598e+01,8.999713987325874598e+01,8.999713987325874598e+01,8.999713987325874598e+01,8.999713987325874598e+01,8.999713987325874598e+01,8.999713987325874598e+01,8.999713987325874598e+01,2.980000000000000000e+02
1.197719259667977241e+02,1.197719259667977241e+02,1.197719259667977241e+02,1.197719259667977241e+02,1.197719259667977241e+02,1.197719259667977241e+02,1.197719259667977241e+02,1.197719259667977241e+02,1.197719259667977241e+02,2.980000000000000000e+02
1.529413319744454611e+02,1.529413319744454611e+02,1.529413319744454611e+02,1.529413319744454611e+02,1.529413319744454611e+02,1.529413319744454611e+02,1.529413319744454611e+02,1.529413319744454611e+02,1.529413319744454611e+02,2.980000000000000000e+02
1.772268516776759384e+02,1.772268516776759384e+02,1.772268516776759384e+02,1.772268516776759384e+02,1.772268516776759384e+02,1.772268516776759384e+02,1.772268516776759384e+02,1.772268516776759384e+02,1.772268516776759384e+02,2.980000000000000000e+02
1.944544198125917376e+02,1.944544198125917376e+02,1.944544198125917376e+02,1.944544198125917376e+02,1.944544198125917376e+02,1.944544198125917376e+02,1.944544198125917376e+02,1.944544198125917376e+02,1.944544198125917376e+02,2.980000000000000000e+02
2.061839229721289541e+02,2.061839229721289541e+02,2.061839229721289541e+02,2.061839229721289541e+02,2.061839229721289541e+02,2.061839229721289541e+02,2.061839229721289541e+02,2.061839229721289541e+02,2.061839229721289541e+02,2.980000000000000000e+02
2.140589919624341633e+02,2.140589919624341633e+02,2.140589919624341633e+02,2.140589919624341633e+02,2.140589919624341633e+02,2.140589919624341633e+02,2.140589919624341633e+02,2.140589919624341633e+02,2.140589919624341633e+02,2.980000000000000000e+02
2.205282178736329968e+02,2.205282178736329968e+02,2.205282178736329968e+02,2.205282178736329968e+02,2.205282178736329968e+02,2.205282178736329968e+02,2.205282178736329968e+02,2.205282178736329968e+02,2.205282178736329968e+02,2.980000000000000000e+02
2.209749962774306198e+02,2.209749962774306198e+02,2.209749962774306198e+02,2.209749962774306198e+02,2.209749962774306198e+02,2.209749962774306198e+02,2.209749962774306198e+02,2.209749962774306198e+02,2.209749962774306198e+02,2.980000000000000000e+02
2.128965106246079699e+02,2.128965106246079699e+02,2.128965106246079699e+02,2.128965106246079699e+02,2.128965106246079699e+02,2.128965106246079699e+02,2.128965106246079699e+02,2.128965106246079699e+02,2.128965106246079699e+02,2.980000000000000000e+02
2.011533079518358704e+02,2.011533079518358704e+02,2.011533079518358704e+02,2.011533079518358704e+02,2.011533079518358704e+02,2.011533079518358704e+02,2.011533079518358704e+02,2.011533079518358704e+02,2.011533079518358704e+02,2.980000000000000000e+02
1.620033789416077354e+02,1.620033789416077354e+02,1.620033789416077354e+02,1.620033789416077354e+02,1.620033789416077354e+02,1.620033789416077354e+02,1.620033789416077354e+02,1.620033789416077354e+02,1.620033789416077354e+02,2.980000000000000000e+02
1.458352038651323426e+02,1.458352038651323426e+02,1.458352038651323426e+02,1.458352038651323426e+02,1.458352038651323426e+02,1.458352038651323426e+02,1.458352038651323426e+02,1.458352038651323426e+02,1.458352038651323426e+02,2.980000000000000000e+02
2.537530257661176165e+02,2.537530257661176165e+02,2.537530257661176165e+02,2.537530257661176165e+02,2.537530257661176165e+02,2.537530257661176165e+02,2.537530257661176165e+02,2.537530257661176165e+02,2.537530257661176165e+02,2.980000000000000000e+02
