9.885711702720996982e+03,9.885711702720996982e+03,9.885711702720996982e+03,9.885711702720996982e+03,9.885711702720996982e+03,9.885711702720996982e+03,9.885711702720996982e+03,9.885711702720996982e+03,9.885711702720996982e+03,9.885711702720996982e+03,9.885711702720996982e+03,9.885711702720996982e+03,9.885711702720996982e+03,9.885711702720996982e+03,9.885711702720996982e+03,2.237292648510541767e+04
2.176741487321467503e+04,2.176741487321468230e+04,2.176741487321468230e+04,2.176741487321468230e+04,2.176741487321468230e+04,2.176741487321468230e+04,2.176741487321468594e+04,2.176741487321476598e+04,2.176741487322595276e+04,2.176741487495310867e+04,2.176741502559131914e+04,2.176742664204331959e+04,2.176808787787655092e+04,2.179722774252029558e+04,2.279811222275461841e+04,1.148752502067520618e+04
2.133727864037387189e+04,2.133727864037387917e+04,2.133727864037387917e+04,2.133727864037387917e+04,2.133727864037387917e+04,2.133727864037387917e+04,2.133727864037387917e+04,2.133727864037403924e+04,2.133727864040536224e+04,2.133727864346856950e+04,2.133727891075337538e+04,2.133729208753869170e+04,2.133788609841287689e+04,2.135326131859591987e+04,2.167770752199285926e+04,7.738953137747905203e+03
1.588842079257402293e+04,1.588842079257402656e+04,1.588842079257402656e+04,1.588842079257402656e+04,1.588842079257402656e+04,1.588842079257402656e+04,1.588842079257402293e+04,1.588842079257522346e+04,1.588842079268002999e+04,1.588842080177366552e+04,1.588842122629817277e+04,1.588843942683922069e+04,1.588876939839874831e+04,1.589527418558876525e+04,1.586434346756480227e+04,5.214599400208529005e+03
1.075474413721047858e+04,1.075474413721048404e+04,1.075474413721048404e+04,1.075474413721048404e+04,1.075474413721048404e+04,1.075474413721048404e+04,1.075474413721048404e+04,1.075474413723016914e+04,1.075474413860922505e+04,1.075474422891324139e+04,1.075474776949808438e+04,1.075485231290136471e+04,1.075734817296365509e+04,1.078835245864227545e+04,1.111640757244989618e+04,3.501395573724018050e+03
1.130871974500846409e+04,1.130871974500846045e+04,1.130871974500846045e+04,1.130871974500846045e+04,1.130871974500846045e+04,1.130871974500846045e+04,1.130871974500846045e+04,1.130871974508237690e+04,1.130871974995038545e+04,1.130871995248996973e+04,1.130872505661167452e+04,1.130879693429597683e+04,1.130872778433744679e+04,1.128854198157356223e+04,1.052579959351183425e+04,2.351629148589782744e+03
3.922463330036803654e+03,3.922463330036804109e+03,3.922463330036804109e+03,3.922463330036804109e+03,3.922463330036804109e+03,3.922463330036804109e+03,3.922463330036803654e+03,3.922463333645668172e+03,3.922463454663409721e+03,3.922466635896471416e+03,3.922520599598799890e+03,3.923190959489696525e+03,3.929612858570658318e+03,3.971788500065941207e+03,4.113457717674897140e+03,1.578822723121689251e+03
4.453419082659276683e+03,4.453419082659276683e+03,4.453419082659276683e+03,4.453419082659276683e+03,4.453419082659276683e+03,4.453419082659276683e+03,4.453419082659276683e+03,4.453419094123023569e+03,4.453419368923130605e+03,4.453423408833479698e+03,4.453460583729551217e+03,4.453588697800088994e+03,4.451997377607536691e+03,4.414337077639779636e+03,3.869026407816620122e+03,1.059794353464657206e+03
1.709273260392445309e+03,1.709273260392445536e+03,1.709273260392445536e+03,1.709273260392445536e+03,1.709273260392445536e+03,1.709273260392445536e+03,1.709273260392445309e+03,1.709273365601628257e+03,1.709275238685095474e+03,1.709293967582402956e+03,1.709449641909832280e+03,1.710231648883012895e+03,1.713120167440701152e+03,1.711831974594213534e+03,1.579397160778969237e+03,7.120829614559407901e+02
1.146636256143277024e+03,1.146636256143277024e+03,1.146636256143277024e+03,1.146636256143277024e+03,1.146636256143277024e+03,1.146636256143277024e+03,1.146636256143277024e+03,1.146636491953343921e+03,1.146639763159925224e+03,1.146654253815566108e+03,1.146746710877228907e+03,1.146760800938050352e+03,1.144999011849588442e+03,1.124156551861987282e+03,9.740710355071141748e+02,4.785655554773194922e+02
