1.538894735552781299e+02,1.538894735552781299e+02,1.538894735552781299e+02,1.538894735553806754e+02,1.538894735986324349e+02,1.538894971685624000e+02,1.538938687930675542e+02
3.681011539578942688e+02,3.681011539377256554e+02,3.681011539175569851e+02,3.681011327457775906e+02,3.680896734010398745e+02,3.652084646371995973e+02,2.339141826983554638e+05
3.858341806912931133e+02,3.858341806337177786e+02,3.858341805761425576e+02,3.858341192123976953e+02,3.858183692155025142e+02,3.826389591381229138e+02,1.570588938133976771e+05
3.237448621189216738e+02,3.237448619407210231e+02,3.237448617625203724e+02,3.237447351472692958e+02,3.237186192441864137e+02,3.203882629840905452e+02,1.053057537324230798e+05
3.773240516880025552e+02,3.773240509460547401e+02,3.773240502041069249e+02,3.773236638979542477e+02,3.772691058398346513e+02,3.719351746152236728e+02,7.061632394959413796e+04
2.936166319342074758e+02,2.936166293867938748e+02,2.936166268393802739e+02,2.936156429249268172e+02,2.935186390762684709e+02,2.870703112918491229e+02,4.736170862160679826e+04
2.459864672131159864e+02,2.459864598530204489e+02,2.459864524929249399e+02,2.459841891333522881e+02,2.458225114760061274e+02,2.381468818469469113e+02,3.177085291185916503e+04
2.129809601862300781e+02,2.129809423617362540e+02,2.129809245372424016e+02,2.129762518025220004e+02,2.127254151608034931e+02,2.038414559448538341e+02,2.131638232512880495e+04
1.859586228039242428e+02,1.859585874517533171e+02,1.859585520995824481e+02,1.859501004548284300e+02,1.855948880529034852e+02,1.757651992814214452e+02,1.430453506204346559e+04
1.609675502259661926e+02,1.609674948147925022e+02,1.609674394036188119e+02,1.609545285193929374e+02,1.605075416697322908e+02,1.503037584078239206e+02,9.600385876194213779e+03
1.363784701116824749e+02,1.363784041495296435e+02,1.363783381873768121e+02,1.363623533423178742e+02,1.358762538434619955e+02,1.261116960401004690e+02,6.443584695915964403e+03
1.120595510226661986e+02,1.120594933806112294e+02,1.120594357385562461e+02,1.120439653251001744e+02,1.115974867906603549e+02,1.031013104421737978e+02,3.867318552317404823e+01
8.883595347909702866e+01,8.883591718413390481e+01,8.883588088917078096e+01,8.882442896152141998e+01,8.848279156059854245e+01,8.181802477576638921e+01,3.127324435163657768e+01
6.788572326972288806e+01,6.788570674873673738e+01,6.788569022775058670e+01,6.787921563817616288e+01,6.766184920414937665e+01,6.295948242020449470e+01,2.479331816839851044e+01
5.015633466695372533e+01,5.015632908401946821e+01,5.015632350108519688e+01,5.015347160992877207e+01,5.003722232927284352e+01,4.703983878663306939e+01,1.922283384694972241e+01
3.603069480657855195e+01,3.603069333863055590e+01,3.603069187068254564e+01,3.602967538445616924e+01,3.597620130045425668e+01,3.423018866578579633e+01,1.453550726873704768e+01
2.533112248585726434e+01,2.533112216629938018e+01,2.533112184674149603e+01,2.533081343128286989e+01,2.530894755422734477e+01,2.436280332375967816e+01,1.071159482927287598e+01
1.753436662644278243e+01,1.753436656456040055e+01,1.753436650267801866e+01,1.753428206469711625e+01,1.752601266822096449e+01,1.703835633963225149e+01,7.707855223524208377e+00
1.200806382091818136e+01,1.200806380941462947e+01,1.200806379791107581e+01,1.200804162488364923e+01,1.200502352436558517e+01,1.176013463438988715e+01,5.436727659337499574e+00
8.164468903335443173e+00,8.164468901124184441e+00,8.164468898912929262e+00,8.164462975013215384e+00,8.163355010264879752e+00,8.040713048186070466e+00,3.775876253018894957e+00
5.524659282319515086e+00,5.524659281850395232e+00,5.524659281381273601e+00,5.524657586441415802e+00,5.524233465845383328e+00,5.461741068878625427e+00,2.592907382360523538e+00
3.726564858848966821e+00,3.726564858733707908e+00,3.726564858618448994e+00,3.726564319239325851e+00,3.726390473174600260e+00,3.693511690882451237e+00,1.766510371884603581e+00
2.508431214008721710e+00,2.508431213975077512e+00,2.508431213941433313e+00,2.508431019103380955e+00,2.508353601515067588e+00,2.490346988316221033e+00,1.197016379132831654e+00
1.686134925253159889e+00,1.686134925241463467e+00,1.686134925229767267e+00,1.686134845128585802e+00,1.686097302887289651e+00,1.675814689634129717e+00,8.081838832333283484e-01
1.132351464037369526e+00,1.132351464032602673e+00,1.132351464027835819e+00,1.132351426969135044e+00,1.132331743997668561e+00,1.126229362756079322e+00,5.443427913029691423e-01
7.599811415757711242e-01,7.599811415735520104e-01,7.599811415713328966e-01,7.599811226428196953e-01,7.599701045427509349e-01,7.562292450537846378e-01,3.660489505625935114e-01
5.098541087966468321e-01,5.098541087955001938e-01,5.098541087943536665e-01,5.098540983450684516e-01,5.098476048487443624e-01,5.074951521684276656e-01,2.458918276841231265e-01
3.419556254440941911e-01,3.419556254434536480e-01,3.419556254428131603e-01,3.419556193290472779e-01,3.419516420200111595e-01,3.404437505675608211e-01,1.650600990225868092e-01
2.293051377904908317e-01,2.293051377901123011e-01,2.293051377897337706e-01,2.293051340590570308e-01,2.293026290704766601e-01,2.283226344388475937e-01,1.107479652169723328e-01
1.537462035470367749e-01,1.537462035468039612e-01,1.537462035465711474e-01,1.537462012015304857e-01,1.537445921609231769e-01,1.531014361567522575e-01,7.428363139714498631e-02
1.030763990520285611e-01,1.030763990518813733e-01,1.030763990517342132e-01,1.030763975470153637e-01,1.030753497922515388e-01,1.026503861731040967e-01,4.981492518744996822e-02
6.910191827179261448e-02,6.910191827169778755e-02,6.910191827160297451e-02,6.910191729234543834e-02,6.910122860374245946e-02,6.881912614133711692e-02,3.340142461726706286e-02
4.632387694138992429e-02,4.632387694132803629e-02,4.632387694126614830e-02,4.632387629781319766e-02,4.632342072450357229e-02,4.613555935724977797e-02,2.239390264879671105e-02
3.105338266219944895e-02,3.105338266215870724e-02,3.105338266211796899e-02,3.105338223655213642e-02,3.105307956494819319e-02,3.092770774303543746e-02,1.501299450380980810e-02
2.081640312161269629e-02,2.081640312158571440e-02,2.081640312155873251e-02,2.081640283885630854e-02,2.081620116346392935e-02,2.073241130109617150e-02,1.006437039096389971e-02
1.395396361896307155e-02,1.395396361894513104e-02,1.395396361892719053e-02,1.395396343057173777e-02,1.395382878627274455e-02,1.389777477879614032e-02,6.746735260505264294e-03
9.353759012800069716e-03,9.353759012788110533e-03,9.353759012776151349e-03,9.353758887030768493e-03,9.353668875726889320e-03,9.316145089004829183e-03,4.522645355137992415e-03
6.270071538353261600e-03,6.270071538345274066e-03,6.270071538337286532e-03,6.270071454277803200e-03,6.270011227237932278e-03,6.244880918144285822e-03,3.031697806216857895e-03
4.202978911421044114e-03,4.202978911415702901e-03,4.202978911410362554e-03,4.202978855167070413e-03,4.202938532955587461e-03,4.186103377592309896e-03,2.032242869253609273e-03
2.817349516571632066e-03,2.817349516568058536e-03,2.817349516564484138e-03,2.817349478910141820e-03,2.817322472303993366e-03,2.806042135085079318e-03,1.362268911632923693e-03
1.888527270953482828e-03,1.888527270951089777e-03,1.888527270948697160e-03,1.888527245729409998e-03,1.888509152719426969e-03,1.880949810211791353e-03,9.131632756094134771e-04
1.265915916634443097e-03,1.265915916632840647e-03,1.265915916631238196e-03,1.265915899735973928e-03,1.265903776242921150e-03,1.260837562817152153e-03,6.121148730606777635e-04
8.485656143393698666e-04,8.485656143382966149e-04,8.485656143372232547e-04,8.485656030165825408e-04,8.485574785643933008e-04,8.451619526128721378e-04,4.103143452818528618e-04
5.688066976808493335e-04,5.688066976801302906e-04,5.688066976794112477e-04,5.688066900932447437e-04,5.688012451817831515e-04,5.665253867640457179e-04,2.750426204690170672e-04
3.812783989561739010e-04,3.812783989556923527e-04,3.812783989552107500e-04,3.812783938713006776e-04,3.812747446149391747e-04,3.797493194542898159e-04,1.843669186108365572e-04
2.555742913386296021e-04,2.555742913383071604e-04,2.555742913379846102e-04,2.555742879309214587e-04,2.555718421171986835e-04,2.545494014251391875e-04,1.235850193302421359e-04
1.713122498231158778e-04,1.713122498228999860e-04,1.713122498226840942e-04,1.713122475394358781e-04,1.713106083166807039e-04,1.706253075370847065e-04,8.284162252862493773e-05
1.148296880689996798e-04,1.148296880688552370e-04,1.148296880687107942e-04,1.148296865386842682e-04,1.148285879467978885e-04,1.143692695254384419e-04,5.553047488015269635e-05
7.696828290207406676e-05,7.696828290197749146e-05,7.696828290188094325e-05,7.696828187671180368e-05,7.696754565897690240e-05,7.665970357069643959e-05,3.722325073826197341e-05
5.158901875684831204e-05,5.158901875678385623e-05,5.158901875671940041e-05,5.158901806994728906e-05,5.158852475051946686e-05,5.138221841041298914e-05,2.495154494472984961e-05
3.457678687063997817e-05,3.457678687059704376e-05,3.457678687055409580e-05,3.457678641060777866e-05,3.457645590705911643e-05,3.443821017150002026e-05,1.672557164706092514e-05
2.317314574031380920e-05,2.317314574028528791e-05,2.317314574025677000e-05,2.317314543235249758e-05,2.317292406518908744e-05,2.308030034030863581e-05,1.121153553989298829e-05
1.552905601457222243e-05,1.552905601455337086e-05,1.552905601453451591e-05,1.552905580854535274e-05,1.552890759685942050e-05,1.546686504894451833e-05,7.515366017346897202e-06
1.040506922189576251e-05,1.040506922188338905e-05,1.040506922187101559e-05,1.040506908419682144e-05,1.040496991007515789e-05,1.036342646113263172e-05,5.037749228909124189e-06
6.970358059020654695e-06,6.970358059012624822e-06,6.970358059004594950e-06,6.970357967122945871e-06,6.970291662990561438e-06,6.942489138851093842e-06,3.376952910758959826e-06
4.668002274082076243e-06,4.668002274076958469e-06,4.668002274071839002e-06,4.668002212885694079e-06,4.667957943678494184e-06,4.649366219994966693e-06,2.263687793280875812e-06
3.124687017418710556e-06,3.124687017415543924e-06,3.124687017412376867e-06,3.124686976801973440e-06,3.124657475890214609e-06,3.112239930037155350e-06,1.517443844341392694e-06
2.090171855353226702e-06,2.090171855351367889e-06,2.090171855349509075e-06,2.090171828531406655e-06,2.090152228328476671e-06,2.081873353919914766e-06,1.017221555508607844e-06
1.396715600158106696e-06,1.396715600157124773e-06,1.396715600156142850e-06,1.396715582583281807e-06,1.396702619191803177e-06,1.391197978431939357e-06,6.819125230544695023e-07
